"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","false",,"Sun Dec 07 15:07:35 +0000 2008","(Art by adailycloud )",,,,,,,,,,,"0","39303","739","1184","true","17941796","false","false","false","East, West, North, South USA","39","reBecca 🌷🐝","1620786044257042432","false","https://pbs.twimg.com/profile_images/1725481445827751936/jHKKTPer_normal.jpg","","33191","https://twitter.com/reMirth","user","https://x.com/reMirth","reMirth",,"The Trump Russia investigation is closing in https://t.co/LStV3Tsyqu","Wed Sep 27 23:56:25 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/264438702/1459383751","Fri Mar 11 22:33:21 +0000 2011","Nature lover/animal lover

Women's rights are human rights

#stopPutin  #standwithUkraine #sexnotgender",,,,,,,,,,,"0","9825","1072","294","true","264438702","false","false","false","Oregon","1","Jen is dreaming of peace 🌙🌏🇺🇦","797984751575367680","false","https://pbs.twimg.com/profile_images/1106345929471225856/3oqcwDnL_normal.png","","25975","https://twitter.com/Endtimesgal","user","https://x.com/Endtimesgal","Endtimesgal",,"The Trump Russia investigation is closing in https://t.co/8MmiM0zPAT  :I will get Putin on this programme and we will get Trump elected.”","Wed Sep 27 23:42:14 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/16351985/1721964175","Thu Sep 18 19:43:52 +0000 2008","Mother.  Democrats Abroad. 🇺🇸🇨🇦 family.  Anti-GOP. Pro-NATO #VoteBlue #HarrisWalz2024",,,,,,,,,,,"0","486047","4227","4732","true","16351985","false","false","false","Pacific Northwest ","6423","Bonnie Davis","1844815172239798482","false","https://pbs.twimg.com/profile_images/1811101347170897920/Gc9X6PZH_normal.jpg","","385363","https://twitter.com/vancouverboomer","user","https://x.com/vancouverboomer","vancouverboomer",,"The Trump Russia investigation is closing in https://t.co/soDZvOjiiG","Wed Sep 27 23:34:10 +0000 2017"
"false","true",,"Thu Jun 18 11:08:53 +0000 2009","President Adv Board Glucksman Ireland House NYU, Chair Clinton Institute for American Studies UCD. Formerly Irish diplomat, S&P Global, HJ Heinz, views my own.",,,,,,"tedsmyth.com","http://tedsmyth.com","0","23","https://t.co/YoC2Qdzp8Q","0","83566","4092","5005","true","48316825","true","false","false","New York","1299","Ted Smyth",,"false","https://pbs.twimg.com/profile_images/1591335680151429120/owgsZeKq_normal.jpg","","62719","https://twitter.com/TedSmyth","user","https://x.com/TedSmyth","TedSmyth",,"The Trump Russia investigation is closing in https://t.co/m6hNWb442o","Wed Sep 27 23:31:01 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/761586207100964864/1512101431","Fri Aug 05 15:34:36 +0000 2016","Fed up with the left/right paradigm! looking to help people turn there BS radars back on! Christian, libertarian, and human who wants to connect with humans!",,,,,,,,,,,"0","1905","37","83","false","761586207100964864","false","false","false","Fort Myers, FL","85","Travis Davis",,"false","https://pbs.twimg.com/profile_images/936447382438514689/pK7riDjU_normal.jpg","","2294","https://twitter.com/turn_on_urradar","user","https://x.com/turn_on_urradar","turn_on_urradar",,"Exclusive: Mueller Enlists the IRS for His Trump-Russia Investigation https://t.co/DPM5GlLvjt via @thedailybeast","Wed Sep 27 23:26:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/827492463585669120/1489824258","Fri Feb 03 12:22:32 +0000 2017","Only for politics, i am a complete ultra liberal. Living in NY and NC. I love listening to all, plus giving kindness, empathy, respect and politeness to all.",,,,,,,,,,,"0","69377","1511","4199","false","827492463585669120","false","false","false","","128","carole conrad",,"false","https://pbs.twimg.com/profile_images/843009571614593026/DZiz_wqB_normal.jpg","","159120","https://twitter.com/CaroleCasuco","user","https://x.com/CaroleCasuco","CaroleCasuco",,"The Trump Russia investigation is closing in https://t.co/gLl0bFMZzq","Wed Sep 27 23:25:52 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/123521020/1361589546","Tue Mar 16 10:24:33 +0000 2010","Journalist-Lawyer R.A. Monaco, wears frustrations on blog sleeves - jazz, sports and public affairs.",,,,,,"chicagonow.com/sheffield-gaze…","http://www.chicagonow.com/sheffield-gazette-digital-fish-wrap","0","22","http://t.co/P2qyquXBPy","0","29314","720","2359","true","123521020","false","false","false","ÜT: 33.454328,-117.662461","2988","Thirdcloud",,"false","https://pbs.twimg.com/profile_images/1398939954/Chair_normal.jpg","","43223","https://twitter.com/thirdcloud","user","https://x.com/thirdcloud","thirdcloud",,"Trump-Russia investigation may target Reddit posts, says senator's aide https://t.co/My6lDoXOqF","Wed Sep 27 23:22:41 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/885284369299943426/1501304032","Wed Jul 12 23:46:56 +0000 2017","Classic Rock #Dallascowboys Hockey, Government & Politics Science rules! Star wars/star trek fan phila. Flyers, Pink Floyd, Beatles, Frank Zappa. and FOOD!",,,,,,,,,,,"0","33916","451","1103","true","885284369299943426","false","false","false","Phoenix, AZ","89","James Bender",,"false","https://pbs.twimg.com/profile_images/891159826142711808/Ye8lm3R6_normal.jpg","","29405","https://twitter.com/JimmiB1964","user","https://x.com/JimmiB1964","JimmiB1964",,"The Trump Russia investigation is closing in https://t.co/L0VnNKj251","Wed Sep 27 23:21:03 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/813158712/1597873051","Sun Sep 09 13:46:03 +0000 2012","Independent journalist bylines Daily Beast, Guardian, Buzzfeed, Byline Times, Senate Intel Russia report, creator https://t.co/W1iyRMNzOJ, tips: wendy@newstracs.com","NewsTRACS.com","http://NewsTRACS.com","114","137","https://t.co/W1iyRMNzOJ","newstracs.com","https://newstracs.com/","0","23","https://t.co/K8PT6Nvfag","0","107947","58510","4791","true","813158712","false","false","false","","3365","Wendy Siegelman","1854229841211424947","false","https://pbs.twimg.com/profile_images/1442134476784537601/y8A9CO1d_normal.jpg","","36372","https://twitter.com/WendySiegelman","user","https://x.com/WendySiegelman","WendySiegelman",,"The Trump Russia investigation is closing in on sources named in explosive dossier
https://t.co/6XcWZUWd27","Wed Sep 27 23:16:35 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/18382184/1728022652","Fri Dec 26 01:30:43 +0000 2008","Dem Strategist. Dad to Cameron, Paxton, Moose and Simba. Former DNC National Field Director, Hillary advisor and more.",,,,,,"youtube.com/@AdamParkhomen…","https://youtube.com/@AdamParkhomenkoShow","0","23","https://t.co/84VAdIgWec","0","116009","712166","75890","true","18382184","true","false","false","@AdamParkhomenko","18102","Adam Parkhomenko","1855763341274120195","false","https://pbs.twimg.com/profile_images/1845726914855477250/_My14i8o_normal.jpg","","125417","https://twitter.com/AdamParkhomenko","user","https://x.com/AdamParkhomenko","AdamParkhomenko",,"Trump Will Skip FBI Director Ceremony, Amid Bureau’s Russia Investigation https://t.co/ZQJ4FKKjFX","Wed Sep 27 23:12:36 +0000 2017"
