"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"true","true","https://pbs.twimg.com/profile_banners/509367550/1451890119","Wed Feb 29 22:49:04 +0000 2012","Constitutional conservative not Republican. please do not DM for a hookup or relationship. Also no porn please. Thank You",,,,,,"facebook.com/davis82582","http://facebook.com/davis82582","0","23","https://t.co/fTN7N8T9ag","0","4641","2719","4890","false","509367550","false","false","false","Jesup, GA.","705","Richard L. Davis",,"false","https://pbs.twimg.com/profile_images/683902294136602626/wd0hUUdk_normal.jpg","","7158","https://twitter.com/davis82582","user","https://x.com/davis82582","davis82582",,"Mueller Investigation Desperate As More Information About Obama's Illegal Spying Is Uncovered https://t.co/4L2fj0ycLs","Sun Sep 24 23:57:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/732754465531396096/1478425545","Wed May 18 02:07:33 +0000 2016","#Livebroadcasting network. Media submitted right now, all over the internet. Follow us to promote confidence or visit our network site:",,,,,,"Philcam.Online","https://www.Philcam.Online","0","23","https://t.co/xVkwg6UMir","0","1","329","14","false","732754465531396096","false","false","false","reddit.com/r/livebroadcasting","6541","Loren Brite","898552723800334336","false","https://pbs.twimg.com/profile_images/732754546003316736/a2HXv4QL_normal.jpg","","71804","https://twitter.com/PhilcamLoren","user","https://x.com/PhilcamLoren","PhilcamLoren",,"#Breakingnews #Worldnews #Reddit #Livebroadcasting Mueller Investigation Desperate As More Information About Obama… https://t.co/paYocdAs1w","Sun Sep 24 23:56:09 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/18956073/1719427727","Tue Jan 13 22:16:00 +0000 2009","Political news and commentary from the Washington Examiner. https://t.co/IV2haseKib

#RestoringAmerica","washingtonexaminer.com","http://washingtonexaminer.com","60","83","https://t.co/IV2haseKib","washingtonexaminer.com","https://www.washingtonexaminer.com","0","23","https://t.co/rUG6hFZCFo","0","741","356579","451","true","18956073","true","false","false","Washington, DC","236334","Washington Examiner","1857427333021315179","false","https://pbs.twimg.com/profile_images/1049003685639081986/zX2rN7zN_normal.jpg","","758070","https://twitter.com/dcexaminer","user","https://x.com/dcexaminer","dcexaminer","Business","7 signs Robert Mueller's Russia investigation is getting serious https://t.co/zPUGLiDpr9 https://t.co/6ty6s8ZbeJ","Sun Sep 24 23:56:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/790826940412211201/1497996848","Tue Oct 25 08:06:50 +0000 2016","Mixologist, Proud Mommy, sometimes bagpiper, Proud #TheResistance supporter. Autism Advocate. Sorry MAGAs, I tried, but  you're  not welcome here.",,,,,,,,,,,"0","208041","1034","1756","true","790826940412211201","false","false","false","California, USA","3055","Kymmi B","894491343333990404","false","https://pbs.twimg.com/profile_images/877288582506962944/TI7TPgzM_normal.jpg","","97936","https://twitter.com/BaumanKym","user","https://x.com/BaumanKym","BaumanKym",,"@GottaLaff Firing Mueller would not end his investigation.  But it would cause a crisis","Sun Sep 24 23:55:07 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/20768741/1519247174","Fri Feb 13 13:13:14 +0000 2009","Music Publisher owner of The Arnybarn Music Group! Songwriter of ""You Are Living On"" https://t.co/jniKeRX28M 
 @arnybarnmusic","youtube.com/watch?v=Yupeia…","https://www.youtube.com/watch?v=Yupeia-n46I","85","108","https://t.co/jniKeRX28M","arnybarnmusicgroup.com","http://www.arnybarnmusicgroup.com","0","23","https://t.co/0KPaKs8wKv","0","9892","671","1418","true","20768741","false","false","false","Brentwood, TN (Nashville)","401","davecolvinsongs","1858635335149764869","false","https://pbs.twimg.com/profile_images/896820514517340161/xpr6nC9M_normal.jpg","","7597","https://twitter.com/DaveColvinSongs","user","https://x.com/DaveColvinSongs","DaveColvinSongs",,"@ABC What a waste of time! Here we go again. Only to have this shot down in Court! Mueller must be getting close in the investigation!","Sun Sep 24 23:54:58 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/864868527249010689/1705690826","Wed May 17 15:41:40 +0000 2017","I care about my country. I want to leave it better than I found it. #Vote #EqualityForAll",,,,,,,,,,,"0","105022","3938","4328","true","864868527249010689","false","false","false","","3374","I'm an Extremely Stable Genius 2!🌊🌊🌊","1762832563515593091","false","https://pbs.twimg.com/profile_images/1018518538460463105/P_uLeNCi_normal.jpg","","77778","https://twitter.com/Amusedandhappy","user","https://x.com/Amusedandhappy","Amusedandhappy",,"@realDonaldTrump Not a winning weekend: Kneeling debate, Jared's email faux pas, lack of attention to PR, healthcare loss, Mueller investigation headway...","Sun Sep 24 23:53:39 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2432616523/1398276459","Mon Apr 07 21:28:20 +0000 2014","Stanley Funk ... artist.",,,,,,"stanley-funk.artistwebsites.com/index.html","http://stanley-funk.artistwebsites.com/index.html","0","22","http://t.co/OLR2sHyoUR","0","66","777","455","false","2432616523","false","false","false","sechelt, b.c.,  canada","172","stanley funk",,"false","https://pbs.twimg.com/profile_images/453284900389396480/eEqn68wS_normal.jpeg","","54731","https://twitter.com/stanleyfunk607","user","https://x.com/stanleyfunk607","stanleyfunk607",,"Mueller Investigation Desperate As More Information About Obama's Illegal Spying Is Uncovered https://t.co/6ve0qob7OQ","Sun Sep 24 23:52:30 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/135581728/1649253773","Wed Apr 21 18:18:37 +0000 2010","Biden/Harris*Protect our Democracy*When the free world hesitates, that’s when dictatorships celebrate*Zelensky*Retired*Widow*NO DMs*NO Bullies Liars Bigots",,,,,,,,,,,"0","412629","2912","5329","false","135581728","false","false","false","OH to Chicago to NC to OH ","130","Jayne Ricketts Starkey🇺🇸🦅","1861812707478913225","false","https://pbs.twimg.com/profile_images/1686767427055476736/3qjkM4E6_normal.jpg","","157084","https://twitter.com/ohiojayne","user","https://x.com/ohiojayne","ohiojayne",,"@PattyArquette @skrbelly1 This is what's going to happen if Mueller has to go to congress with the results of his investigation.","Sun Sep 24 23:51:56 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/131052934/1732142984","Fri Apr 09 03:47:15 +0000 2010","Lover of politics, news, sarcasm, animals, nature, music, other stuff. Non-mincer of words. Not too sweary but often Xtra-Spicy, so follow at your own risk.",,,,,,,,,,,"0","49060","1034","1530","true","131052934","false","false","false","The Golden State","1083","Deidre",,"false","https://pbs.twimg.com/profile_images/1859368050518298624/I78h0qF8_normal.jpg","","107188","https://twitter.com/ShoeBeDoBeDoooo","user","https://x.com/ShoeBeDoBeDoooo","ShoeBeDoBeDoooo",,"Trump has spent two days attacking the NFL. There must be a new bombshell coming from Mueller's investigation. #WaitForIt","Sun Sep 24 23:50:26 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/63891625/1691262946","Sat Aug 08 03:05:28 +0000 2009","Founder of UPSocial Wine + Spirits Global Social Media Agency #socialmedia #expert #digital #strategist #consultant Top 2023 Global #WineInfluencer",,,,,,"liz-palmer.com","http://www.liz-palmer.com","0","23","https://t.co/zOtnH2ScxI","0","22370","11298","12282","true","63891625","false","false","false","Toronto, London and Paris","2338","Liz Palmer","1850319360746737700","false","https://pbs.twimg.com/profile_images/1687904300855336961/tuzv-UWE_normal.jpg","","29225","https://twitter.com/LizPalmer_Wine","user","https://x.com/LizPalmer_Wine","LizPalmer_Wine",,"TOLD YA: Mueller Investigation Desperate As More Information About Obama's... https://t.co/JLFnUpgAcp by #divabusiness via @c0nvey","Sun Sep 24 23:42:07 +0000 2017"
