"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/description/urls/3/display_url","author/entities/description/urls/3/expanded_url","author/entities/description/urls/3/indices/0","author/entities/description/urls/3/indices/1","author/entities/description/urls/3/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","media/1","media/2","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","22/ Do not expect the right to assemble, right to petition your government, or freedom of speech to look the same in 2025 as it did in 2024 or for the first 250 years of our nation. Large crowds protesting Trump should expect to be met with deadly force. Martial law seems likely.","Wed Nov 06 05:51:46 +0000 2024","1204","80675","376","10","4","63",,,,,"true","1854038947321512228","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","21/ There will be no rules in politics. Bomb threats, false flags orchestrated by the president himself—as he did tonight in MI and PA—all normalized. All Trump’s criminal cases are gone now. Musk will be co-running the government, and will do so *only* to aid his own businesses.","Wed Nov 06 05:50:29 +0000 2024","1075","74654","307","13","5","57",,,,,"true","1854038625383534907","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","16/

7⃣ The number of nuclear powers will rise because Trump wants to give nukes to the Saudis, Emiratis, and Egyptians. The world will be far more dangerous.
8⃣ Our government will be a kleptocracy of billionaires getting rich off the middle/working classes. No one’ll stop them.","Wed Nov 06 05:42:49 +0000 2024","1190","82525","368","16","4","75",,,,,"true","1854036697010569667","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","15/

6⃣ A new Axis of Evil is forming that Trump wants America to be part of. No one can stop that now. Russia, North Korea, Hungary, China, Saudi Arabia, UAE, Egypt, Turkey, Israel, Venezuela, El Salvador—it’ll be a congregation of autocracies that opposes the EU in all things.","Wed Nov 06 05:40:58 +0000 2024","1266","89670","425","22","20","107",,,,,"true","1854036229135769870","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","11/ There are not just no guardrails now. The American people have just told the two worst men in the United States—Trump and Musk—that the world is their oyster and they can do whatever they like. And because they are the worst of men, they will take that offer. And *then* some.","Wed Nov 06 05:34:19 +0000 2024","2474","110291","885","40","24","143",,,,,"true","1854034557583978719","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","10/ Folks who were planning to avoid a second Trump administration—seemingly normal folks—will now seek to join it, so quote-unquote vindicated will they see Trumpism as being after tonight. But most importantly, Trump’s likely to have all of Congress *and* SCOTUS *and* the Oval.","Wed Nov 06 05:33:18 +0000 2024","805","85802","158","18","4","30",,,,,"true","1854034303757299917","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","8/ Trump will claim the results tonight as *proof* the 2020 election was rigged; his fans will accept that. History will now need decades to extricate itself from a significant Trumpist strain of thinking that claims (preposterously) that the 2024 results proved The Big Lie true.","Wed Nov 06 05:31:03 +0000 2024","1000","90203","185","23","4","43",,,,,"true","1854033733877215688","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","5/ Polling is done. A joke. And no, not just the Selzer Poll saying Harris +3 in Iowa when it was really Trump +14. *Everyone* looks like an idiot. Take out Selzer and you still had a poll saying Trump +6 in Iowa and another saying Trump +9.

Both *those* polls were way off, too.","Wed Nov 06 05:26:37 +0000 2024","1191","143533","175","25","6","56",,,,,"true","1854032618666266635","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","2/ He isn’t just winning. At present this is shaping up to be a landslide. This is not Harris doing as Biden did. This is not Harris doing as Clinton did. This is Harris losing Texas by 15, Florida by 13, Iowa by 14, Ohio by 11...

This is Trump *wildly* outperforming all polls.","Wed Nov 06 05:21:10 +0000 2024","1019","113366","164","49","14","42",,,,,"true","1854031250203590974","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","1/ The New York Times gives Trump more a 90% chance of winning the election. Barring a miracle—and none is on the horizon at present—he will win.

And if by some miracle Harris won, it would be such a shock that it would almost certainly cause widespread Trumpist violence anyway.","Wed Nov 06 05:19:04 +0000 2024","1058","119757","186","29","12","69",,,,,"true","1854030718902390855","false","false","3223426134"
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (November 6, 12:09 AM ET)

🟥 TRUMP: 230
🟦 HARRIS: 210","Wed Nov 06 05:10:03 +0000 2024","477","96477","102","24","5","11",,,,,"false","1854028452698993100","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (November 6, 12:04 AM ET)

🟥 TRUMP: 230 
🟦 HARRIS: 209","Wed Nov 06 05:04:57 +0000 2024","370","104630","74","26","5","12",,,,,"false","1854027165282513331","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (November 6, 12:02 AM ET)

🟥 TRUMP: 230
🟦 HARRIS: 204","Wed Nov 06 05:03:09 +0000 2024","174","74375","25","16","2","7",,,,,"false","1854026715900608836","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (11:53 PM ET)

🟥 TRUMP: 230
🟦 HARRIS: 200","Wed Nov 06 04:53:58 +0000 2024","496","135487","85","44","2","14",,,,,"false","1854024403643675076","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (11:01 PM ET)

🟥 TRUMP: 214
🟦 HARRIS: 179","Wed Nov 06 04:01:30 +0000 2024","362","118758","60","47","4","15",,,,,"false","1854011201518240185","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (10:54 PM ET)

🟥 TRUMP: 210   
🟦 HARRIS: 113","Wed Nov 06 03:54:36 +0000 2024","141","97265","20","52","3","2",,,,,"false","1854009462111027435","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (10:11 PM ET)

🟥 TRUMP: 198  
🟦 HARRIS: 109","Wed Nov 06 03:11:14 +0000 2024","182","100552","16","36","1","10",,,,,"false","1853998551648382983","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (10:00 PM ET)  

🟥 TRUMP: 184 
🟦 HARRIS: 99","Wed Nov 06 03:00:59 +0000 2024","288","149785","36","62","6","12",,,,,"false","1853995969152479623","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (9:26 PM ET)

🟥 TRUMP: 178
🟦 HARRIS: 99","Wed Nov 06 02:26:18 +0000 2024","168","116704","28","39","3","5",,,,,"false","1853987240948400612","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (9:14 PM ET)  

🟥 TRUMP: 177  
🟦 HARRIS: 99","Wed Nov 06 02:14:17 +0000 2024","245","141721","29","66","3","8",,,,,"false","1853984218629468338","false","false",
"true","false","https://pbs.twimg.com/profile_banners/3223426134/1729645880","Fri May 22 16:19:26 +0000 2015","Find me at: https://t.co/irDWUjJ8hz

Or: https://t.co/ISkurbutTq
Or: https://t.co/C61aEoBmYZ
Or: https://t.co/cwOaxezty7","sethabramson.bsky.social","http://sethabramson.bsky.social","12","35","https://t.co/irDWUjJ8hz","houndsmusic.substack.com","https://houndsmusic.substack.com/","41","64","https://t.co/ISkurbutTq","sethabramson.substack.com","https://sethabramson.substack.com/","69","92","https://t.co/C61aEoBmYZ","retrostack.substack.com","https://retrostack.substack.com/","97","120","https://t.co/cwOaxezty7","sethabramson.net/bio","http://sethabramson.net/bio","0","23","https://t.co/nFWEuGNTKN","0","25","837947","18","true","3223426134","true","false","false","","7301","Seth Abramson","1863466072113836215","false","https://pbs.twimg.com/profile_images/1696613695307001859/lBx1swSz_normal.jpg","","85393","https://twitter.com/SethAbramson","user","https://x.com/SethAbramson","SethAbramson","ASSOCIATED PRESS EV COUNT (9:11 PM ET)

🟥 TRUMP: 137 
🟦 HARRIS: 99","Wed Nov 06 02:09:57 +0000 2024","185","108772","31","32","2","14",,,,,"false","1853983126013252005","false","false",
