"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","media/1","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Tulsi Gabbard must be absolutely devastated right now","Fri Nov 29 16:27:18 +0000 2024","5678","158233","829","104","12","56",,,"1862514967527768106","false","1862533809121763496","false","true",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Read more: https://t.co/pwjMXv3d5s","Fri Nov 29 15:33:54 +0000 2024","70","20579","12","12","0","14",,,,"true","1862520367287247258","false","false","1221462414744596483"
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","The Economist on Argentina President Javier Milei:

“What is fascinating is the philosophy behind the figures. Mr Milei is often wrongly lumped in with populist leaders such as Mr Trump, the hard right in France and Germany, or Viktor Orban in Hungary. In fact he comes from a https://t.co/rAPQXnDCfY","Fri Nov 29 15:33:06 +0000 2024","780","119226","163","58","20","75","https://pbs.twimg.com/media/GdkAOBjWMAAcwTp.jpg",,,"false","1862520166128754868","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Good. Candace Owens represents everything that’s wrong with the new right. https://t.co/kIXtFB824M","Fri Nov 29 15:06:39 +0000 2024","1978","79983","309","89","9","37","https://pbs.twimg.com/media/Gdj6KgAXIAESTWP.jpg",,,"false","1862513510548152342","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Kremlin critic @Billbrowder: “Putin is a paranoid little man who’s afraid of dying and the last thing he wants to do is to have people surrounding the Kremlin in massive numbers.”
 https://t.co/KDK6yK0KBn","Fri Nov 29 14:49:16 +0000 2024","2184","78924","543","54","10","46","https://pbs.twimg.com/amplify_video_thumb/1862151056689414145/img/iyBDi8WsHTAUN0fM.jpg",,,"false","1862509138221142078","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","My God. We’re the laughingstock of the entire world. https://t.co/V9KcwBnQcq","Fri Nov 29 14:31:37 +0000 2024","10535","429868","1998","1209","109","262","https://pbs.twimg.com/media/GdjyIuDXsAAQfhh.jpg",,,"false","1862504693642961285","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","BREAKING: Syrian rebels have entered Aleppo, the first time rebels have entered the country’s second-largest city since Assad’s forces recaptured the city in 2016.

Free Syria!
 https://t.co/dZOE1sbn2A","Fri Nov 29 14:18:42 +0000 2024","463","33088","100","38","5","13","https://pbs.twimg.com/amplify_video_thumb/1862481531513552896/img/rTN6y6BXW5PXQDlR.jpg",,,"false","1862501443409743948","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Imagine the MAGA reaction if George Soros or Bill Gates were doing even 10% of what Elon Musk is doing.","Fri Nov 29 05:17:07 +0000 2024","28354","1415192","2713","2705","176","713",,,"1862344257417126125","false","1862365151443185994","false","true",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Don't call them a cult. Why would you think they’re a cult? https://t.co/cXfHiXfK1g","Fri Nov 29 04:42:54 +0000 2024","2046","105308","259","181","20","36","https://pbs.twimg.com/media/GdhrZmxWoAAa-o1.jpg",,,"false","1862356537630412965","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Good! 

(Also, Owens is not a conservative in any way. She’s a far-right conspiracy theorist bigot)","Fri Nov 29 03:58:55 +0000 2024","2276","94018","254","51","5","32",,,"1862023624149840242","false","1862345470170849349","false","true",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","First Buddy Elon Musk joined Donald Trump for Thanksgiving dinner. Musk has rarely left Mar-a-Lago since the election. 

Will he move into the White House with Trump on January 20? 
https://t.co/HHfZTvaUa2","Fri Nov 29 03:54:06 +0000 2024","6024","2099122","916","1710","318","367","https://pbs.twimg.com/amplify_video_thumb/1862327955742949376/img/oSHYilGdezqEkw1O.jpg",,,"false","1862344257417126125","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Don't you have his phone number? Absolutely Pathetic https://t.co/epn3KmtJuU","Fri Nov 29 02:31:47 +0000 2024","1009","46880","79","76","4","17","https://pbs.twimg.com/media/GdhNZNdWMAAg6Pb.jpg",,,"false","1862323544576667944","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","What do you see? https://t.co/KrMbVRaQ85","Fri Nov 29 02:21:04 +0000 2024","827","246551","54","1437","75","46","https://pbs.twimg.com/media/GdhK8B0WUAAPiI8.jpg",,,"false","1862320845634293989","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Putin can’t hide his joy about Trump's return to the WH. 

Earlier today, the Russian dictator praised President-elect Donald Trump as “smart and experienced” enough to end the war in Ukraine while slamming Democrats as worse than “gangsters.” https://t.co/nU4hW51lhm","Fri Nov 29 01:58:29 +0000 2024","1726","327056","505","575","66","152","https://pbs.twimg.com/amplify_video_thumb/1862315058501459968/img/dZqKFQ8Eb-iLB9VI.jpg",,,"false","1862315160393716073","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","BREAKING:  Ukraine launched a drone attack on an oil refinery in Kamensk-Shakhtinsky, Russia's Rostov region. 

Glorious 
https://t.co/Bs0qYHDPb3","Fri Nov 29 01:19:45 +0000 2024","2078","47740","289","75","17","24","https://pbs.twimg.com/amplify_video_thumb/1862277036955332608/img/scWWfdbAdSmtTdAa.jpg",,,"false","1862305412965445893","false","false",
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","@realDonaldTrump You’re such a pathetic little man","Fri Nov 29 00:33:43 +0000 2024","2459","34385","74","67","1","17",,,,"true","1862293830491389993","false","false","25073877"
"true","true","https://pbs.twimg.com/profile_banners/1221462414744596483/1675139829","Sun Jan 26 15:58:45 +0000 2020","Pro-democracy conservatives Republicans fighting Trump & Trumpism. Please support our work: https://t.co/FkmisNic4X","buymeacoffee.com/RFJBIDENj","http://buymeacoffee.com/RFJBIDENj","92","115","https://t.co/FkmisNic4X","instagram.com/republicansaga…","https://www.instagram.com/republicansagainsttrump/profilecard/?igsh=MXM4OGZ0cHRiOGdmMg==","0","23","https://t.co/T5WLe2N06i","0","119381","779477","4875","true","1221462414744596483","true","false","false","United States","21465","Republicans against Trump","1857058094905278937","false","https://pbs.twimg.com/profile_images/1552023520347099136/tIGoFfQt_normal.jpg","","115284","https://twitter.com/RpsAgainstTrump","user","https://x.com/RpsAgainstTrump","RpsAgainstTrump","Donald Trump has just posted this bizarre video on his social media accounts. It’s going to be four long years.

 https://t.co/An4qke2MWA","Fri Nov 29 00:27:44 +0000 2024","6537","1919460","572","1647","225","1621","https://pbs.twimg.com/amplify_video_thumb/1862281131728543744/img/a7rol_FR6d4sVsFF.jpg",,,"false","1862292326258765898","false","false",
