"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","media/1","media/2","media/3","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Trump won all the swing states in 2024.

Received even more votes than he received in 2020, and that had been a record.

But in 2024, Kamala got almost 12 million votes less.

Either 12 million people decided to not vote in 2024…

Or 

TRUMP WAS RIGHT ABOUT THE RIGGED ELECTION.","Sun Nov 10 15:12:58 +0000 2024","459","13503","115","37","2","12",,,,,,"false","1855629730948501599","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Las Vegas is lit up in Red, White, and Blue in honor of President Trump ‘s landslide victory. https://t.co/lbrK8WlbKm","Sun Nov 10 07:29:01 +0000 2024","3464","28924","441","36","10","29","https://pbs.twimg.com/media/GcAbNqHagAAQ9DN.jpg",,,,,"false","1855512972338307323","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Should President Trump be granted a special exemption to the 22nd Amendment since the Democrats treated him so unfairly? https://t.co/zN20KvUngz","Sun Nov 10 01:59:34 +0000 2024","1191","47286","153","483","30","19","https://pbs.twimg.com/media/Gb_Pzo-X0AA1znq.jpg",,,,,"false","1855430064638448004","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Hearing reports that President Trump has convinced the Cleveland Indians to bring back Chief Wahoo! https://t.co/KE3avIF8l2","Sat Nov 09 21:01:12 +0000 2024","1095","57081","94","49","11","22","https://pbs.twimg.com/media/Gb-LhLyWgAAK_nF.jpg","https://pbs.twimg.com/media/Gb-LhMhb0AAJQ0R.jpg",,,,"false","1855354980762366338","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Should President Trump be allowed a special exemption to the 22nd Amendment so he can serve a third term? https://t.co/dzqq1lNlFn","Sat Nov 09 13:45:09 +0000 2024","7620","183099","911","3499","192","61","https://pbs.twimg.com/media/Gb8nt9UXoAAYQby.jpg",,,,,"false","1855245245404905936","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","President Trump should FIRE Mark Milley on January 20th! https://t.co/AwgcusIuoD","Sat Nov 09 12:00:10 +0000 2024","52338","522500","6247","11623","925","159","https://pbs.twimg.com/media/Gb8PrOXX0AAPDDt.jpg",,,,,"false","1855218822749237321","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","I think it's time for the PGA of America to give Trump Bedminster another look.

It was wrong to change the location of the 2022 PGA Championship because of January 6th and the results of the 2024 election confirm that.

President Trump deserves to host a Major Championship.","Sat Nov 09 00:14:35 +0000 2024","395","18940","66","30","2","5",,,,,,"false","1855041258827530553","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Apparently women across America are shaving their heads and going on ""sex strikes"" until President Trump is out of office.

And they wonder why more men are choosing to be single than ever before.","Fri Nov 08 16:53:29 +0000 2024","412","16310","49","98","5","4",,,,,,"false","1854930252213948634","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Trump won.
God won.
America won.","Fri Nov 08 13:22:48 +0000 2024","855","15890","95","53","2","4",,,,,,"false","1854877229638959404","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","The boys love Trump! https://t.co/eICiukEAQP","Fri Nov 08 12:41:30 +0000 2024","954","26709","153","28","10","31","https://pbs.twimg.com/amplify_video_thumb/1854718985582870540/img/OUDnQx9dJrmxlxeh.jpg",,,,,"false","1854866836363296838","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Any public university canceling class because of President Trump's election should lose their federal funding immediately.

Absolutely pathetic.","Fri Nov 08 12:06:43 +0000 2024","3775","33287","531","71","16","16",,,,,,"false","1854858085090685056","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","A behind the scenes look at how President Trump tweets.

This is pure gold.
https://t.co/sbdYI7De70","Fri Nov 08 11:58:01 +0000 2024","3557","185947","599","72","45","423","https://pbs.twimg.com/ext_tw_video_thumb/1851418048567119872/pu/img/O-SBayzWur-tZI0A.jpg",,,,,"false","1854855895756284274","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Gavin Newsom has called a special session in California to ""Trump-Proof"" the state.

I guess that means all of the Californians on unemployment won't have to worry about gainful employment anytime soon.","Fri Nov 08 11:44:52 +0000 2024","194","11793","32","23","2","2",,,,,,"false","1854852584168690037","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Lamar Jackson just gave Joe Burrow a lesson in why you always Truzz Trump.","Fri Nov 08 04:35:22 +0000 2024","778","50960","42","19","1","14",,,,,,"false","1854744496287687114","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","America is so lucky.

We are going to have 4 more years of Trump White House Press Conferences.

The President makes saving America fun!","Fri Nov 08 00:47:06 +0000 2024","338","12871","33","21","1","4",,,,,,"false","1854687051934765071","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","MARK CUBAN: President Trump doesn't surround himself with strong and intelligent women

DONALD TRUMP: Hires the first ever female White House Chief of Staff in Susie Wiles https://t.co/cLtDZiY0VP","Fri Nov 08 00:02:41 +0000 2024","1280","20816","224","55","7","8","https://pbs.twimg.com/media/Gb0h4FNX0BE0TPQ.jpg",,,,,"false","1854675874345300246","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","President Trump is the most pro-woman president in history! https://t.co/4YdRddpGC2","Thu Nov 07 22:54:48 +0000 2024","265","10757","44","23","2","2","https://pbs.twimg.com/media/Gb0SVaebwAAY4Yt.jpg",,,,,"false","1854658790597312979","false","false",
"true","false","https://pbs.twimg.com/profile_banners/91583544/1591900473","Sat Nov 21 14:39:59 +0000 2009","Alpha Male. Best selling author endorsed by President Trump. Founder & CEO @FLAGUSA1776. Legal Immigrant. Presidential Appointee. @A1Policy Ambassador.","nickadamsusa.com","https://www.nickadamsusa.com/","0","23","https://t.co/SHTAlwAcmc","0","91026","592065","15387","true","91583544","true","false","false","United States","6333","Nick Adams","false","https://pbs.twimg.com/profile_images/1801080151305867264/VAhNEsP8_normal.jpg","","48674","https://twitter.com/NickAdamsinUSA","user","https://x.com/NickAdamsinUSA","NickAdamsinUSA","Susie Wiles will make a tremendous Chief of Staff for President Trump.

Our President-elect is off to a great start with his next Administration!","Thu Nov 07 22:49:42 +0000 2024","347","12117","32","13","1","4",,,,,,"false","1854657507517775985","false","false",
