"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/longDescription/entities/0/fromIndex","author/affiliatesHighlightedLabel/label/longDescription/entities/0/ref/mention_results/result/__typename","author/affiliatesHighlightedLabel/label/longDescription/entities/0/ref/mention_results/result/legacy/screen_name","author/affiliatesHighlightedLabel/label/longDescription/entities/0/ref/mention_results/result/rest_id","author/affiliatesHighlightedLabel/label/longDescription/entities/0/ref/screen_name","author/affiliatesHighlightedLabel/label/longDescription/entities/0/ref/type","author/affiliatesHighlightedLabel/label/longDescription/entities/0/toIndex","author/affiliatesHighlightedLabel/label/longDescription/text","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,,,,,,,,,"true","true",,"Thu Jan 26 03:26:37 +0000 2017","Busy mama, love my kiddos! Informed independent voter. I care most about honesty and integrity. Support law enforcement. LivePD fan. Despise crooked politicians",,,,,,,,,,,"0","6305","38","169","true","824458494166388736","false","false","false","","27","CJ",,"false","https://pbs.twimg.com/profile_images/829185461000208385/I-kCB2iY_normal.jpg","","4205","https://twitter.com/Vball_Mama333","user","https://x.com/Vball_Mama333","Vball_Mama333",,"@CNN If @gop remove Mueller or shut down this investigation we will know for certain how corrupt the president and his flunkies are! When that happens we will take back our government and force them all out of office!","Thu Dec 14 23:58:30 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/341587981/1644098139","Sun Jul 24 16:25:37 +0000 2011","Capitalist, conservative but not a far right wingnut. I am usually sarcastic. I love humor. #ProIsrael. #ProLife #2nd Amendment. Okie",,,,,,,,,,,"0","123049","5113","1839","true","341587981","true","false","false","Near OKC","15494","Kris Kinder","1857577925345706281","false","https://pbs.twimg.com/profile_images/1661085033191415808/T8-8M1Y2_normal.jpg","","436817","https://twitter.com/kris_kinder","user","https://x.com/kris_kinder","kris_kinder",,"So now we have at  agents that were obviously partisan &amp; one that was involved in Hilary’s email investigation, Trump/Russia investigation, &amp; Mueller’s investigation. Wow, how is one guy able to be involved in all that? Beside his partisanship, that question needs answered. 2/2","Thu Dec 14 23:58:25 +0000 2017"
,,,,,,,,,,,,,,"false","true",,"Fri Nov 13 21:00:44 +0000 2015","",,,,,,,,,,,"0","460","9","232","false","4181500234","false","false","false","","474","Nioka Canady",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","5269","https://twitter.com/CanadyNioka","user","https://x.com/CanadyNioka","CanadyNioka",,"Democratic Libtards like Adam Schiff “FK’D UP EYES” will have severe withdrawal when Mueller finally ends his Russian Collusion investigation. Adam is the one that leaks all the fake news BS to CNN. https://t.co/NhG5AEaudW","Thu Dec 14 23:58:21 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/36946774/1571444512","Fri May 01 13:55:56 +0000 2009","VOTE BLUE your life depends on it!!!Animal lover.Adopt don’t shop! Opinionated. RESIST! CODIFY ROE!! NO DM’s!!! NO CRYPTO/NO BITCOIN",,,,,,,,,,,"0","133929","4848","5325","true","36946774","false","false","false","Pennsylvania, USA","1069","Sal 🇺🇦🗽🇺🇸🕊🇺🇦","1628550798601818119","false","https://pbs.twimg.com/profile_images/1690112627907739649/_biZsGUr_normal.jpg","","137580","https://twitter.com/sal18201","user","https://x.com/sal18201","sal18201",,"No one called me. I believe Mueller is smart enough to put his friendship w/Comey aside especially since he’s under the microscope w/this investigation. https://t.co/7w5IIuAv3w","Thu Dec 14 23:57:55 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/152832063/1719890743","Mon Jun 07 00:38:24 +0000 2010","Denying a person their right to choose, is denying the very essence of God!  

 ""A Storm is Coming: The Prophetic Truth."" 
  https://t.co/zfSciirXWR","amazon.com/dp/B09PKTLKHZ","https://www.amazon.com/dp/B09PKTLKHZ","125","148","https://t.co/zfSciirXWR",,,,,,"0","173475","1099","391","true","152832063","false","false","false","United States","787","Julia",,"false","https://pbs.twimg.com/profile_images/1839093054789001216/iGpW-Glu_normal.jpg","","40924","https://twitter.com/JuliaTolliver","user","https://x.com/JuliaTolliver","JuliaTolliver",,"@EmilyLetella @MSNBC Oh, they voted...Why do you think there is an investigation into the 2016 election? Trump didn't win the popular vote and Mueller is investigating to see if he won the electoral college vote...","Thu Dec 14 23:56:57 +0000 2017"
,,,,,,,,,,,,,,"true","true","https://pbs.twimg.com/profile_banners/18618743/1478011830","Mon Jan 05 01:11:59 +0000 2009","Life is a gateway drug, My cats are rescues,Rain is music,Life's cool, Stroke a pussy & make someone's day *x*",,,,,,"youtube.com/channel/UCdo59…","http://youtube.com/channel/UCdo59L6-Y6xakGqDtBgs3ag","0","23","https://t.co/W210SSorAn","0","60120","271","655","true","18618743","false","false","false","Jersey 🇺🇸🍕😻","15087","🐈MyLivesGoUpTo11🐾","906234663521456128","false","https://pbs.twimg.com/profile_images/1568415147495931906/LjFzRsXX_normal.jpg","","81269","https://twitter.com/AlexStrayCat_","user","https://x.com/AlexStrayCat_","AlexStrayCat_",,"I feel the president should not fire Mueller. Let’s keep the investigation going until Mueller, and the corrupted individuals within the FBI be given enough rope to hang themselves. Someone is going to make a deal, to drop a dime on the FBI. https://t.co/tm0dx2iHco","Thu Dec 14 23:56:52 +0000 2017"
,,,,,,,,,,,,,,"false","false",,"Fri Nov 18 03:02:02 +0000 2011","God, Family, Country, Constitution, & Law.
Taxpayers don't work for Gov, Government must work for taxpayers.  Aliens and foreign countries excluded.  NO DM's",,,,,,,,,,,"0","29387","1245","1617","true","415250512","true","false","false","Des Plaines, Il.","124","Patricia Jacob",,"false","https://pbs.twimg.com/profile_images/1793047941113847808/fWLF1IoJ_normal.jpg","","87788","https://twitter.com/jacob_patricia","user","https://x.com/jacob_patricia","jacob_patricia",,"Vote crooks out!  There has been no call from Presidrnt Trump to end the Mueller investigation.  U state this falsely 2 mislead your constituents.  The Mueller investigation should be halted.  The dossier used 2o instigate the investigation was fiction.  Illegal, U &amp; FBI know it! https://t.co/3cMN9C8GDc","Thu Dec 14 23:56:48 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15992944/1526073300","Tue Aug 26 05:29:02 +0000 2008","“As long as you live, keep learning how to live.” -Seneca. ""Eternal vigilance is the price of democracy."" Caring for the least of us is God's will. RT≠ endorse",,,,,,,,,,,"0","337869","1123","607","true","15992944","false","false","false","Sacramento Valley, CA","2366","Valerie Curl","1410633821028950019","false","https://pbs.twimg.com/profile_images/1469193215781654531/tXuPDS6__normal.jpg","","285008","https://twitter.com/valkayec","user","https://x.com/valkayec","valkayec",,"Fox New, Breitbart, and the right wing media are responsible for the destruction of public confidence in every American institution. Yet, it's those very institutions that keep the US from being a failed state. Trying to destroy Mueller's investigation is tantamount to treason. https://t.co/4piLW91kU7","Thu Dec 14 23:56:27 +0000 2017"
,,,,,,,,,,,,,,"false","false","https://pbs.twimg.com/profile_banners/872958773224235009/1637571083","Thu Jun 08 23:29:25 +0000 2017","Resist, Resistance
NAFO/OFAN

https://t.co/qZbeFKjuIJ","bsky.app/profile/fuzzyf…","https://bsky.app/profile/fuzzyfuzzbutt.bsky.social","30","53","https://t.co/qZbeFKjuIJ","i.imgur.com/lVlPvCB.gif","https://i.imgur.com/lVlPvCB.gif","0","23","https://t.co/H1sT98q0c2","0","210559","46280","39552","false","872958773224235009","false","false","false","Anglo-Saxon Heptarchy","70758","💛💙 🌊 Willow is on Bluesky🌊💙💛","970714702576799744","false","https://pbs.twimg.com/profile_images/1548762366195765249/DpoG_hE-_normal.png","","160795","https://twitter.com/Fuzzy_Fuzzbutt","user","https://x.com/Fuzzy_Fuzzbutt","Fuzzy_Fuzzbutt",,"@RanttNews @realDonaldTrump is using the Soviet/Russian method of ""Whataboutism"" to distract from what he and his advisors/administration/transition team have done. Mueller has two guilty pleas so far so his investigation is already vindicated.","Thu Dec 14 23:55:03 +0000 2017"
,,,,,,,,,,,,,,"true","true","https://pbs.twimg.com/profile_banners/390175014/1388762419","Thu Oct 13 15:42:57 +0000 2011","Building a life with @akapoano. All we have to decide is what to do with the time that is given to us.",,,,,,"timewearegiven.com","http://www.timewearegiven.com","0","23","https://t.co/aa1RfLv5A2","0","27","760","229","false","390175014","false","false","false","","1097","Liran Kapoano","965777365837275136","false","https://pbs.twimg.com/profile_images/1478809347501305861/yOK34Amu_normal.jpg","","40069","https://twitter.com/kapoano","user","https://x.com/kapoano","kapoano",,"@TheRickWilson Rick, in your estimation, what are the odds Mueller's investigation is ended prior to him presenting his charges/findings at this point?","Thu Dec 14 23:54:22 +0000 2017"
,,,,,,,,,,,,,,"true","false",,"Sat Sep 17 01:13:26 +0000 2016","AMERICA FIRST/protect your freedom/ people died for it. I don’t block Liberal’s because I’m mean, I block them because of my allergies 🤧",,,,,,,,,,,"0","35695","1008","776","true","776952165575299072","false","false","false","United States","6570","llyoung LT Z/28","1066040571565940738","false","https://pbs.twimg.com/profile_images/1578192913216987136/1i4mo3es_normal.jpg","","218868","https://twitter.com/llyoung28","user","https://x.com/llyoung28","llyoung28",,"@TruthFeedNews ☝️🚨You know, insurance Policy could mean a HIT or assassination if POTUS was elected. I think Mueller and his Hillary Fan Club are in trouble, and they rightfully should be. This investigation should end immediately, and Mueller,and his team should be INVESTIGATED NOW. 🚨🚨","Thu Dec 14 23:54:03 +0000 2017"
,,,,,,,,,,,,,,"true","false","https://pbs.twimg.com/profile_banners/27580422/1527149365","Mon Mar 30 04:04:07 +0000 2009","Dinosaur eats man. Woman inherits the earth.",,,,,,,,,,,"0","13965","163","590","true","27580422","false","false","false","","252","Velociraptor",,"false","https://pbs.twimg.com/profile_images/888655769155010562/IRQNCktA_normal.jpg","","11853","https://twitter.com/CalypsoBeach","user","https://x.com/CalypsoBeach","CalypsoBeach",,"@greta @trumps_feed I despise Donald Trump, but obviously everyone is entitled to a fair investigation. I felt Mueller took appropriate action by firing the parties involved. It’s been handled. No reason to shut the investigation down. The American people deserve justice as well.","Thu Dec 14 23:53:55 +0000 2017"
,,,,,,,,,,,,,,"false","true",,"Sat Mar 04 14:50:00 +0000 2017","retired art teacher, Southampton County. Born in Pulaski, Va. Went to Radford University.",,,,,,,,,,,"0","3713","17","55","true","838038822067785728","false","false","false","Franklin, VA","29","Jane Britt",,"false","https://pbs.twimg.com/profile_images/1238982585398824962/4AN5Gsb6_normal.jpg","","3199","https://twitter.com/artfrogJB","user","https://x.com/artfrogJB","artfrogJB",,"@Ali_H_Soufan Lord only knows we cannot trust Trump. He lies like a cheap watch. Please let Mueller finish the investigation!!!!!","Thu Dec 14 23:53:53 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/265838849/1420823331","Mon Mar 14 06:39:21 +0000 2011","",,,,,,,,,,,"0","77083","171","298","false","265838849","false","false","false","","1","Casey Rock",,"false","https://pbs.twimg.com/profile_images/912014108450545664/7m_G2Q2N_normal.jpg","","4263","https://twitter.com/rockedcha","user","https://x.com/rockedcha","rockedcha",,"@bobcesca_go Huh, and to think this was not mentioned when they were accusing the Mueller investigation.......they knew this and did not report it.","Thu Dec 14 23:53:36 +0000 2017"
,,,,,,,,,,,,,,"false","true",,"Thu Aug 26 11:51:18 +0000 2010","",,,,,,,,,,,"0","12097","65","120","false","183200197","false","false","false","","23","RogerDodger",,"false","https://pbs.twimg.com/profile_images/820483457419612161/48JBEEkc_normal.jpg","","7749","https://twitter.com/Redeemed1013","user","https://x.com/Redeemed1013","Redeemed1013",,"@TomFitton @realDonaldTrump @JudicialWatch @PressSec @IngrahamAngle Righteousness &amp; Justice to a Dem, FBI, DOJ or Russian equals whatever it takes to accomplish your goals. Pointless to ask a Dem if Mueller, FBI or DOJ is prejudice in their investigation against Trump; they will always say, no.","Thu Dec 14 23:53:35 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/2322815077/1399845492","Sat Feb 01 19:58:37 +0000 2014","Conservative, loves guns, bacon, baseball, beer, limited government, and freedom.",,,,,,,,,,,"0","4","112","136","false","2322815077","false","false","false","USA","10","Dan Stetzfeld",,"false","https://pbs.twimg.com/profile_images/429708036962144256/pztYI6Wc_normal.jpeg","","9631","https://twitter.com/EnragedRed","user","https://x.com/EnragedRed","EnragedRed",,"Explosive Texts Point To FBI, Not Russian, Meddling In 2016 Election https://t.co/t3TUnSw13B","Thu Dec 14 23:59:07 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/309258839/1488428126","Wed Jun 01 20:05:43 +0000 2011","There ain't no easy way out. #Resist",,,,,,,,,,,"0","2742","4500","4987","false","309258839","false","false","false","","393","Tim",,"false","https://pbs.twimg.com/profile_images/378800000645303590/40e4a80c231d88916f7d7b73897c8126_normal.jpeg","","39786","https://twitter.com/timupland","user","https://x.com/timupland","timupland",,"Vladimir Putin calls U.S. election meddling claims ‘spy hysteria’ https://t.co/KiAqqEkVxw via @usatoday","Thu Dec 14 23:51:31 +0000 2017"
,,,,,,,,,,,,,,"false","false","https://pbs.twimg.com/profile_banners/38808541/1710729689","Sat May 09 05:56:49 +0000 2009","Uri Ben-Avraham. “For the sake of Zion I will not be quiet and for the sake of Jerusalem I will not hold my peace.” Zionist militant. NO DMs.🇮🇱🇦🇺🇬🇧",,,,,,,,,,,"0","119246","4147","5667","true","38808541","false","false","false","Australia ","19181","Angry Angel",,"false","https://pbs.twimg.com/profile_images/1797956072961167360/rv1TN-3N_normal.jpg","","621631","https://twitter.com/benavu54","user","https://x.com/benavu54","benavu54",,"Vladimir Putin takes aim at claims of US election meddling in marathon press conference https://t.co/a69vRRwoJA https://t.co/VSd8Ipw0Xv","Thu Dec 14 23:51:16 +0000 2017"
,,,,,,,,,,,,,,"false","true",,"Mon Jan 23 16:52:04 +0000 2017","""Expert on nothing. Opinions on everything"" Al Capp? FACTS are NOT: I think, believe, feel  or heard! Never block.",,,,,,,,,,,"0","15474","105","90","false","823574028610834433","false","false","false","","1","William Cooper",,"false","https://pbs.twimg.com/profile_images/872423248407003141/OWphVmcm_normal.jpg","","14766","https://twitter.com/William71963646","user","https://x.com/William71963646","William71963646",,"@cathykaku1 @SenWarren @USTreasury Most using gifs usually have trouble with compound sentences. 

Think Obama or Trump?

Uranium sale to Russian interests 

Flexible after the election 

Crimea, no action 

Ukraine, same 

Syria, ditto 

Knew about Russian election meddling 

Can you rebut?","Thu Dec 14 23:46:44 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/18698555/1510498228","Tue Jan 06 22:19:45 +0000 2009","#TheResistance #Resist #BlueWave #StrongerTogether #NoRA #NoConCon #PeaceAndLove #BLM #LGBT #Equality entrepreneur, musician, friend, daddio",,,,,,,,,,,"0","132549","88208","82217","true","18698555","false","false","false","Utah, USA","1924","Wes Jordan✌💙","939616524037275649","false","https://pbs.twimg.com/profile_images/966541303709233152/fa9wyI9d_normal.jpg","","39882","https://twitter.com/wesley_jordan","user","https://x.com/wesley_jordan","wesley_jordan",,"Trump's advisers must structure his daily intelligence briefings so that Russian election meddling is never mentioned.

The POTUS is literally making life &amp; death decisions with inadequate information because the truth makes him blow up &amp; go off the rails.
https://t.co/R8uNmC5mX2","Thu Dec 14 23:45:56 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/14437914/1730072881","Fri Apr 18 21:57:17 +0000 2008","Follow PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most credible and objective TV news show.",,,,,,"pbs.org/newshour/","https://www.pbs.org/newshour/","0","23","https://t.co/Qa9AP1WmPb","0","19407","1169096","82172","true","14437914","true","false","false","Arlington, VA","30733","PBS News",,"false","https://pbs.twimg.com/profile_images/1802788878216015872/IL9U_ksg_normal.jpg","","252349","https://twitter.com/NewsHour","user","https://x.com/NewsHour","NewsHour",,"How have strains in US-Russia relations and reactions from the election-meddling story affected the nation's largest Russian-American community? 

@ryanchilcote reports from Brighton Beach, Brooklyn, New York. https://t.co/6HDBobESVk","Thu Dec 14 23:42:28 +0000 2017"
,,,,,,,,,,,,,,"true","false","https://pbs.twimg.com/profile_banners/2884771/1697588587","Thu Mar 29 19:51:11 +0000 2007","Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",,,,,,"newsweek.com","https://www.newsweek.com/","0","23","https://t.co/5ny41z29YE","0","2518","3554724","587","true","2884771","true","false","false","New York, NY","176228","Newsweek","1862130531489427800","false","https://pbs.twimg.com/profile_images/1714438786048794624/zTN8z_kU_normal.jpg","","375140","https://twitter.com/Newsweek","user","https://x.com/Newsweek","Newsweek","Business","Donald Trump Jr. had a marathon nine hour interview over Russia election meddling https://t.co/ii0M5VK47X https://t.co/hCxyArHrXf","Thu Dec 14 23:40:09 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/109625963/1466806564","Fri Jan 29 18:12:30 +0000 2010","Jesus-follower, husband, father - 5 adults, technocrat, avid reader, political junkie, ultra-conservative, nature lover, history student, grateful citizen #MAGA",,,,,,"faithandfreedomfootnotes.wordpress.com","http://faithandfreedomfootnotes.wordpress.com/","0","22","http://t.co/CgW0ner2JC","0","11010","1580","3466","true","109625963","false","false","false","Nottingham, Maryland, USA","264","Wes Shaffer",,"false","https://pbs.twimg.com/profile_images/746470821149941760/Lr6TWa9s_normal.jpg","","26069","https://twitter.com/webshaffer","user","https://x.com/webshaffer","webshaffer",,"The FBI’s Trump ‘Insurance': More troubling evidence of election meddling at the bureau | https://t.co/dx3t75M21L @WSJOpinion","Thu Dec 14 23:33:16 +0000 2017"
"https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_bigger.jpg","MSNBC",,,,,,,,,"https://twitter.com/MSNBC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/887418059501305858/1702326974","Tue Jul 18 21:05:27 +0000 2017","“The Beat” is MSNBC’s 6pm show covering news, law & culture, hosted by Emmy-winning journalist @AriMelber | Watch now on YouTube: https://t.co/uJwrq1xF1G","MSNBC.com/Ari","http://MSNBC.com/Ari","130","153","https://t.co/uJwrq1xF1G","arimelber.com","http://www.arimelber.com","0","23","https://t.co/WC1E6FIIE4","0","1945","348871","1017","true","887418059501305858","true","false","false","New York, NY","13348","The Beat with Ari Melber",,"false","https://pbs.twimg.com/profile_images/916707115984703488/gKug6KxU_normal.jpg","","24524","https://twitter.com/TheBeatWithAri","user","https://x.com/TheBeatWithAri","TheBeatWithAri","Business","""There's been nothing done to prevent this kind of attack from happening in 2018"" - Fmr. U.S. Ambassador to Russia @McFaul on Trump admin. failure to address Russia election meddling https://t.co/h8MW4hLGXP","Thu Dec 14 23:31:37 +0000 2017"
"https://pbs.twimg.com/semantic_core_img/1428827730364096519/4ZXpTBhS?format=png&name=orig","Automated","13","User","FabCurators","1531870169727127552","FabCurators","TimelineRichTextMention","25","Automated by @FabCurators",,,,"AutomatedLabel","false","true","https://pbs.twimg.com/profile_banners/3074799338/1492876825","Thu Mar 12 07:36:02 +0000 2015","https://t.co/LDKtWfvTOv - breaking news in videos. From the world's best news sources. All in one place. Virtually in realtime #NewsInVids #NewsInVidsCom","NewsInVids.com","http://NewsInVids.com","0","23","https://t.co/LDKtWfvTOv","newsinvids.com","http://www.newsinvids.com","0","23","https://t.co/1PMUb11XUZ","0","2","733","1194","false","3074799338","false","false","false","","132398","Breaking World News In Videos. From NewsInVids.com",,"false","https://pbs.twimg.com/profile_images/855812066552172544/VSLuyBRK_normal.jpg","","168512","https://twitter.com/NewsInVids","user","https://x.com/NewsInVids","NewsInVids",,"Putin denies election meddling at year-end news conference https://t.co/4oY1BI6IGd #NewInVids https://t.co/2fX9AxkAtD","Thu Dec 14 23:30:24 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/918833971/1513137855","Thu Nov 01 11:39:09 +0000 2012","Democrat Vegan animal lover. Only sit on the fence long enough to decide which side you belong on, then climb down & get busy",,,,,,,,,,,"0","91540","13175","13240","true","918833971","false","false","false","Bay Area CA","452","Grandmago",,"false","https://pbs.twimg.com/profile_images/940625562162274304/E6xBlL6K_normal.jpg","","26359","https://twitter.com/pellett48","user","https://x.com/pellett48","pellett48",,".@realDonaldTrump Putin praises Trump &amp; denies (of course) election meddling. Is it possible Putin is manipulating Trump in an effort to gain a foothold of power in USA? Trump is too stupid to realize a potential threat as he basks in Putin’s praise.","Thu Dec 14 23:28:35 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/824645127356485632/1503025362","Thu Jan 26 15:48:14 +0000 2017","Welcome to The Briefing Room News App. See both sides and our App (New Version!) at: https://t.co/5ophkKrnVM

We'll see you there.","appsto.re/us/vtRDhb.i","http://appsto.re/us/vtRDhb.i","85","108","https://t.co/5ophkKrnVM","play.google.com/store/apps/det…","https://play.google.com/store/apps/details?id=com.thebriefingroom","0","23","https://t.co/5sZtjWjCDK","0","24","1577","3162","true","824645127356485632","false","false","false","United States","186624","The Briefing Room","922941609402093568","false","https://pbs.twimg.com/profile_images/898379268778020864/0u1zlj_B_normal.jpg","","453708","https://twitter.com/TheBFRoom","user","https://x.com/TheBFRoom","TheBFRoom",,"THE WALL STREET JOURNAL: Opinion: More troubling evidence of election meddling at the FBI https://t.co/apGto4B8LT","Thu Dec 14 23:24:33 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1903122559/1380090655","Wed Sep 25 06:29:20 +0000 2013","It is our #Duty to #Vote! A través del #voto, we take control de nuestro #destino. #Vote2020",,,,,,"votaresnuestrodeber.com","http://www.votaresnuestrodeber.com","0","23","https://t.co/SFB1Yf5zWC","0","12659","365","660","false","1903122559","false","false","false","Miami, FL","84533","VotarEsNuestroDeber",,"false","https://pbs.twimg.com/profile_images/499209824748306432/iAeMat7D_normal.png","","335607","https://twitter.com/VotarEsUnDeber","user","https://x.com/VotarEsUnDeber","VotarEsUnDeber",,"#News via #FOXNEWS ""Putin denies election meddling at year-end news conference"" https://t.co/SuGy3EK9HW https://t.co/Qp3SG4PaCu","Thu Dec 14 23:21:32 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/4706295687/1451925511","Mon Jan 04 16:20:23 +0000 2016","",,,,,,,,,,,"0","297","278","156","false","4706295687","false","false","false","","120731","Standing with Marco",,"false","https://pbs.twimg.com/profile_images/684048556609662976/Br4pKKhi_normal.png","","283015","https://twitter.com/StandWithMarco_","user","https://x.com/StandWithMarco_","StandWithMarco_",,"#News via #FOXNEWS ""Putin denies election meddling at year-end news conference"" https://t.co/5CmmPMdcey https://t.co/aOSjSAV1C1","Thu Dec 14 23:21:28 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/823291738383118338/1489016532","Sun Jan 22 22:10:21 +0000 2017","The weekly #SurveySunday is an unscientific measure of the opinions & attitudes of #Miami community leaders, by @LopezGovLaw via email, #Facebook, & #Twitter.",,,,,,"twitter.com/SurveySunday","https://twitter.com/SurveySunday","0","23","https://t.co/MSKU22dgG0","0","45402","545","59","false","823291738383118338","false","false","false","Miami","60093","Survey Sunday",,"false","https://pbs.twimg.com/profile_images/823540107051470848/H_T9Fdk__normal.jpg","","363062","https://twitter.com/SurveySunday","user","https://x.com/SurveySunday","SurveySunday",,"#News via #FOXNEWS ""Putin denies election meddling at year-end news conference"" https://t.co/gwTH2Bdp24 https://t.co/yVvGxbcvx3","Thu Dec 14 23:20:37 +0000 2017"
,,,,,,,,,,,,,,"false","true","https://pbs.twimg.com/profile_banners/166530562/1595659203","Wed Jul 14 11:24:41 +0000 2010","EIN Presswire is Everyone's Internet News Presswire™. We make issuing and distributing press releases easy and affordable.",,,,,,"einpresswire.com","https://www.einpresswire.com/","0","23","https://t.co/44nSzkPk8p","0","0","2900","9","false","166530562","false","false","false","Washington, D.C.","0","EIN Presswire: Russia Newswire",,"false","https://pbs.twimg.com/profile_images/1286914085209219072/aZNzkAar_normal.jpg","","178385","https://twitter.com/EINRussiaNews","user","https://x.com/EINRussiaNews","EINRussiaNews",,"#Putin satisfied with return on his investment in U.S. election meddling https://t.co/QurAaZmDnN #Russia","Thu Dec 14 23:20:10 +0000 2017"
