"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/18320938/1711547913","Mon Dec 22 23:46:14 +0000 2008","Host: Dean Obeidallah show @SiriusXM channel 127 weekdays 6-9PMET. Pls Sign up for my newsletter: https://t.co/3RvVnJ2JEc","deanobeidallah.substack.com","https://deanobeidallah.substack.com","98","121","https://t.co/3RvVnJ2JEc",,,,,,,,,,,"0","81772","147064","8543","true","18320938","true","false","false","","10689","(((DeanObeidallah)))","1711929258145153396","false","https://pbs.twimg.com/profile_images/1772986568476692480/KNQifDjW_normal.jpg","","209714","https://twitter.com/DeanObeidallah","user","https://x.com/DeanObeidallah","DeanObeidallah","Of course Michael Flynn was - Flynn was doing EXACTLY What Trump wanted which is why Trump tried to get James Comedy to stop the investigation:  ""Emails Dispute White House Claims That Flynn Acted Independently on Russia"" https://t.co/w2zCeH3oxN","Sat Dec 02 23:59:16 +0000 2017"
"true","true",,"Sat Feb 05 16:11:46 +0000 2011","I’m trying to delete this account. I don’t trust sleaze bag Musk",,,,,,,,,,,,,,,,"0","1069","520","434","false","247803955","false","false","false","","2133","Mark",,"false","https://pbs.twimg.com/profile_images/737134200801873921/SXF4WEgu_normal.jpg","","265218","https://twitter.com/pawyai1","user","https://x.com/pawyai1","pawyai1","FBI agent assigned to Russia investigation removed after anti-Trump texts https://t.co/w4illqinja via @USATODAY","Sat Dec 02 23:59:00 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/861537582/1498764058","Thu Oct 04 15:05:40 +0000 2012","Independent * Retired LE ECC MGR * legal process/transcription * Christian * ALL Vets * #2A * AMERICA FIRST * USA",,,,,,,,,,,"robertjacobi.net","http://www.robertjacobi.net","0","23","https://t.co/td0ipHQdZv","0","44388","10503","9256","true","861537582","false","false","false","Florida","1387","Tee Jacobi","1414041860566392833","false","https://pbs.twimg.com/profile_images/1659168943955689474/nnFh9BA7_normal.jpg","","97664","https://twitter.com/PersistenceTee","user","https://x.com/PersistenceTee","PersistenceTee","***BOMBSHELL***

***BREAKING*** Politically-motivated Top FBI agent involved in Mueller Russia probe fired after revelation of anti-Trump messages...had also worked on the investigation of Hillary Clinton’s use of a private email server. Developing... https://t.co/GgsAOzCgHR","Sat Dec 02 23:58:38 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2725619570/1666981593","Tue Aug 12 07:16:09 +0000 2014","Kamala, Liberal Progressive, closet hippy, old building junkie, former travel agent, museum lover, cob house aficionado #BLM #POC she/her cis ☮️🌊🇺🇦 🌊💙",,,,,,,,,,,"facebook.com/?sk=h_chr","https://www.facebook.com/?sk=h_chr","0","23","https://t.co/zhRAmXvXjE","0","34393","1062","1769","true","2725619570","false","false","false","Federal Way, WA","2156","Karen Price ☮️🌊🇺🇦 🌈 🌊💙Free Palestine",,"false","https://pbs.twimg.com/profile_images/1527364748391526427/S7G9YENp_normal.jpg","","55452","https://twitter.com/klp723","user","https://x.com/klp723","klp723","Russia investigation zeroes in on Trump inner circle - CNNPolitics https://t.co/0jyEdB619d Wahoo!!!","Sat Dec 02 23:58:30 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/862287260/1474930083","Fri Oct 05 00:55:06 +0000 2012","",,,,,,,,,,,,,,,,"0","2","136","123","false","862287260","false","false","false","","51736","Latinas con Hillary","789202097682219008","false","https://pbs.twimg.com/profile_images/780539731167809536/DaIpPaMW_normal.jpg","","53259","https://twitter.com/Latinos331","user","https://x.com/Latinos331","Latinos331","FBI agent assigned to Russia investigation removed after anti-Trump texts https://t.co/iPPKJFp0g9 https://t.co/UaYV0x4RnF","Sat Dec 02 23:56:05 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/381985881/1439604625","Thu Sep 29 09:01:00 +0000 2011","Trump Supporter",,,,,,,,,,,,,,,,"0","104679","4898","5792","false","381985881","false","false","false","Texas, USA","29","Nancye J. May",,"false","https://pbs.twimg.com/profile_images/632372668130533377/Gh6K4G00_normal.jpg","","62167","https://twitter.com/nanjmay6478","user","https://x.com/nanjmay6478","nanjmay6478","The whole Flynn incident started with a liberal action initiating the Mueller investigation into Trump/Russia collusion, which is a witch hunt. They had wiretapped &amp; illegally released Flynn's name before that. That is the problem. https://t.co/qwMwL4frAo","Sat Dec 02 23:54:55 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/84894878/1526585218","Sat Oct 24 17:15:45 +0000 2009","Proud Trump supporter #MAGA #Patriot #Conservative #Deplorable #AmericaFirst #Veterans #TrumpTrain #Draintheswamp #NoDACADeal #BulidTheWallNow #TrumpWorld",,,,,,,,,,,,,,,,"0","19011","16840","14927","true","84894878","false","false","false","","374","⭐️❌🇺🇸 Daniel D peaceful protester🇺🇸⭐️","1856799606849638560","false","https://pbs.twimg.com/profile_images/997195513400246272/8qXDNTim_normal.jpg","","246047","https://twitter.com/dddaniel059","user","https://x.com/dddaniel059","dddaniel059","He helped lead the investigation into whether Hillary Clinton mishandled classified information on her private email account, and then played a major role in the investigation into links between President Trump’s campaign and Russia https://t.co/bCn0xU2HPh","Sat Dec 02 23:52:42 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822078666/1669654291","Thu Sep 13 19:46:21 +0000 2012","Neoconservative 🦅 | Unionist 🇬🇧 | Monarchist 👑 | Zionist 🇮🇱 | History buff 📜 | Foreign policy wonk 🌍 | Tolkien geek 🧙‍♂️| Rugby 🏉 | Cricket 🏏",,,,,,,,,,,"nafo-ofan.org","https://nafo-ofan.org/","0","23","https://t.co/kmeT53G0bd","0","123832","2771","1762","true","822078666","false","false","false","Yorkshire, United Kingdom","6654","Danny 🇺🇦🇮🇱🇹🇼🇦🇫","1858576097887289407","false","https://pbs.twimg.com/profile_images/1596925335051898880/E9zxVrBl_normal.jpg","","124748","https://twitter.com/InTheLionsDen_","user","https://x.com/InTheLionsDen_","InTheLionsDen_","Here's the thing, I don't want Trump or his team to be guilty of anything regarding the Russia investigation. A) I don't want to believe these people would sell their souls to the Kremlin. B) I want them to succeed for America's sake.","Sat Dec 02 23:51:50 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/742453163098296320/1649638200","Mon Jun 13 20:26:43 +0000 2016","@majorityfm co-host. Live daily at 12pm ET. @ESVNShow host. Live Mondays at 4pm ET. New York sports fan who tweets about it. Free Palestine 🇵🇸",,,,,,,,,,,"majority.fm","http://majority.fm","0","23","https://t.co/Kw69es2rCA","0","61693","246487","1461","true","742453163098296320","true","false","false","New York, NY","3229","Emma Vigeland","1760402307521429587","false","https://pbs.twimg.com/profile_images/1096081647026556928/GsozVrDu_normal.png","","39774","https://twitter.com/EmmaVigeland","user","https://x.com/EmmaVigeland","EmmaVigeland","Trump's connections to Deutsche Bank and Alfa Bank are the true heart of the Russia investigation.

""Election meddling"" won't end up being the central focus. Trump may have bargained US policy changes (sanctions) for his own financial benefit.","Sat Dec 02 23:49:31 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/760249850562740224/1730335832","Mon Aug 01 23:04:23 +0000 2016","#Shadowbanned 👤#AmericaFirst🇺🇸 #HoustonAstros 🧊",,,,,,,,,,,,,,,,"0","46425","2527","2469","true","760249850562740224","false","false","false","","147","ThumpForTrump3.0🗽","1779038327301079164","false","https://pbs.twimg.com/profile_images/1848121302869008385/y9BXg8wa_normal.jpg","","124184","https://twitter.com/ThumpForTrump","user","https://x.com/ThumpForTrump","ThumpForTrump","@costareports @CarolLeonnig @jdawsey1 This is a VERY important article. If Flynn please changed Russia scandal into an Israel scandal, this article turns investigation of Trump into one of Kushner, who serves Israeli neocons!","Sat Dec 02 23:48:26 +0000 2017"
