"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1262962086/1438838068","Tue Mar 12 22:05:37 +0000 2013","✊🌊Keeping the Peace🌊✊ #TheResistance #RESIST #FBR",,,,,,,,,,,"0","23041","3116","2593","false","1262962086","false","false","false","Honolulu, HI","2336","🌊AlohaLife🌊",,"false","https://pbs.twimg.com/profile_images/633921863459151872/ZSoe0YKc_normal.jpg","","14618","https://twitter.com/UnbreakaBLUE808","user","https://x.com/UnbreakaBLUE808","UnbreakaBLUE808",,"@renato_mariotti @DavidCornDC The length the GOP will go to obstruct the investigation is insane!  Makes one wonder how big this thing really is.  Have we been so focussed on Team Trump that we are distracted with the bigger picture?  Lots of GOP/Russia ties. Who knows how far reaching the investigation is.","Fri Dec 22 23:59:17 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/46987735/1598483035","Sat Jun 13 23:37:06 +0000 2009","💓Blockchain, Innovation & Burning Man 🔥 
Building:  @BonuzMarket 
CoFounder: Dubai Blockchain Center
 📲Mende.sol 📲MMende.eth",,,,,,"bonuz.to/links","http://bonuz.to/links","0","23","https://t.co/tiYTJRQOSk","0","10819","35214","1400","true","46987735","true","false","false","Dubai, Berlin & San Francisco","344","Mende Matthias","1680222687497428992","false","https://pbs.twimg.com/profile_images/1816984218699702272/3fcksWTr_normal.jpg","","26382","https://twitter.com/MendeMatthias","user","https://x.com/MendeMatthias","MendeMatthias",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back: https://t.co/VdhCBzRZvw @SheikhMende #Dubai","Fri Dec 22 23:49:07 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1246606968/1611239779","Wed Mar 06 17:41:35 +0000 2013","Let's Replace the Republican Congress in 2022!",,,,,,,,,,,"0","22452","2489","2890","false","1246606968","false","false","false","Indiana","2358","Roentgens",,"false","https://pbs.twimg.com/profile_images/789538403482087424/ueUCPVQV_normal.jpg","","70177","https://twitter.com/roentgens9","user","https://x.com/roentgens9","roentgens9",,"A top FBI official with inside knowledge of Donald Trump's attempts to pressure James Comey to clear him in the Russia investigation has quietly been reassigned within the agency by Trump's handpicked FBI chief. https://t.co/DUBxCzvgcg","Fri Dec 22 23:48:52 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/4114932695/1461000735","Wed Nov 04 21:57:50 +0000 2015","",,,,,,,,,,,"0","6","54","160","false","4114932695","false","false","false","","0","CFD Market Review",,"false","https://pbs.twimg.com/profile_images/722115361701773312/uA_4xKRy_normal.jpg","","31153","https://twitter.com/Cfd_Reviews","user","https://x.com/Cfd_Reviews","Cfd_Reviews",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back: https://t.co/v0sgyUQsWI","Fri Dec 22 23:48:06 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/58141929/1704902888","Sun Jul 19 06:32:40 +0000 2009","Global networking of Customers, Buyers, Suppliers, Partners, Prospects and Service Providers worldwide. Build your company/partners Solutions EcoHub",,,,,,"facebook.com/BuyersEdgePlat…","https://www.facebook.com/BuyersEdgePlatform/","0","23","https://t.co/MPM1H6DHSN","0","4","639","1643","false","58141929","false","false","false","San Ramon, CA","20","𝗧𝗮𝗯𝗶 🎮☀️",,"false","https://pbs.twimg.com/profile_images/1770594904986775552/oxEgh-1i_normal.jpg","","140855","https://twitter.com/Tabichian","user","https://x.com/Tabichian","Tabichian",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence… https://t.co/XDw0AiV9vg","Fri Dec 22 23:47:05 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/289118612/1611463502","Thu Apr 28 01:56:15 +0000 2011","Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Invest ($) in your future",,,,,,"gofund.me/f87dee82","https://gofund.me/f87dee82","0","23","https://t.co/9hCbcig3Ri","0","31137","82551","60913","true","289118612","true","false","false","In Your Mind Now","3121081","Tomthunkit™","1852345066439995428","false","https://pbs.twimg.com/profile_images/1621261829417717760/hOeHkGJk_normal.jpg","","3557450","https://twitter.com/TomthunkitsMind","user","https://x.com/TomthunkitsMind","TomthunkitsMind",,"NEW: NYT: Pres. Trump over the summer repeatedly urged senior Senate Republicans, including the chairman of the Senate Intelligence Cmte, to end the panel’s investigation into Russia’s interference in the 2016 election.  https://t.co/9UhugOlNxU https://t.co/HZjZCpmqTA","Fri Dec 22 23:46:27 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2543982944/1615234050","Tue Jun 03 17:24:01 +0000 2014","World's best e-Scooter and E-bike prices on the planet",,,,,,"zyite.com","http://zyite.com","0","23","https://t.co/ikSpQ2Ujch","0","24","1873","3700","false","2543982944","false","false","false","Los Angeles, CA","267228","E-Scootersworld","1472243897732534272","false","https://pbs.twimg.com/profile_images/1545769799761797120/-sBP5U3T_normal.jpg","","1863644","https://twitter.com/zyiteblog","user","https://x.com/zyiteblog","zyiteblog",,"This week in the Trump-Russia investigation -- Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back - It was a relatively slow week in special counsel Robert Mueller's probe into Russian interferenc... https://t.co/mmuSoB9T7I","Fri Dec 22 23:45:35 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2214054761/1724511669","Sun Dec 08 14:40:17 +0000 2013","Simple common sense and humor",,,,,,,,,,,"0","3164","1869","192","false","2214054761","false","false","false","United States","16982","FrankAndSense","1795877144439988576","false","https://pbs.twimg.com/profile_images/1816207269199056896/XLl8w-1S_normal.jpg","","558512","https://twitter.com/FrankAndSenseUS","user","https://x.com/FrankAndSenseUS","FrankAndSenseUS",,"This week in the Trump-Russia investigation — Republicans slam Mueller, intelligence officials get defensive, and top Democrat says Russia will be back https://t.co/gUgjKMuNOj","Fri Dec 22 23:43:03 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/21538653/1529510239","Sun Feb 22 02:37:45 +0000 2009","Attorney / Legal analyst on CNN, HLN, FoxNews, ABC, NBC, Comcast, et al.
https://t.co/3kHmBW1a8J","youtube.com/@JeffreyEvanGo…","http://youtube.com/@JeffreyEvanGold","73","96","https://t.co/3kHmBW1a8J","thegoldpatrol.weebly.com","http://www.thegoldpatrol.weebly.com","0","23","https://t.co/71oEH986jR","0","31203","13234","961","true","21538653","true","false","false","","8071","Jeffrey Evan Gold","1856716059782578351","false","https://pbs.twimg.com/profile_images/461585883888492544/KMsCrQnB_normal.jpeg","","282705","https://twitter.com/jeffgoldesq","user","https://x.com/jeffgoldesq","jeffgoldesq",,"Are Pulling a Bait-and-Switch in the Trump-Russia Investigation. 
Signs are mounting that the House Intelligence Committee plans on prematurely abdicating its work.  https://t.co/EKO0NgDO7n","Fri Dec 22 23:42:59 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/711708804707196928/1704825873","Mon Mar 21 00:19:36 +0000 2016","Political Junkie | LGBTQ & Mental Health Advocate | Unapologetically gay | #VoteBlue #NeverTrump #HarrisWalz2024",,,,,,,,,,,"0","50649","70194","50298","true","711708804707196928","false","false","false","","1562","Gay & Fab","1742590714096013555","false","https://pbs.twimg.com/profile_images/1859769754174496768/i_xFr9A-_normal.jpg","","30387","https://twitter.com/gayandfab","user","https://x.com/gayandfab","gayandfab",,"@deojr1965 @HillaryClinton @IndivisibleTeam @ColorOfChange @EmergeAmerica @swingleft @runforsomething Get an education boy. Your grammar is horrendous. Let’s go over morals and values regarding to trump:

-Liar
-Under criminal investigation 
-Russia helped him win
-He has no one to blame but Hillary and Obama, because he will never take full accountability, ever","Fri Dec 22 23:38:14 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/627813945/1540651765","Thu Jul 05 21:03:18 +0000 2012","#Democracy #Health #Travel #Independent #Voter #Vegetarian #BobDylan #Prince #NoBitcoinclickbaiters    #YearoftheRabbit #NewYorkGiants",,,,,,,,,,,"0","196836","3754","4648","true","627813945","false","false","false","Memphis, TN","4055","Trump's Day Lies In Flames",,"false","https://pbs.twimg.com/profile_images/976604713805328384/YT3jWE_b_normal.jpg","","206645","https://twitter.com/reg_wds","user","https://x.com/reg_wds","reg_wds",,"Mueller Has Higher Approval Ratings Than Trump in Handling of Russia Investigation, Poll Says https://t.co/7CwpkOQFXh","Fri Dec 22 23:37:05 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/915900025426841601/1507676481","Thu Oct 05 11:22:37 +0000 2017","Don’t be a Snoot.   Joined for the news, stay for the sarcasm",,,,,,,,,,,"0","7108","80","271","true","915900025426841601","false","false","false","Brooklyn, NY","22","Richard Dalton",,"false","https://pbs.twimg.com/profile_images/917887802632785920/Oz9qaJ2b_normal.jpg","","1070","https://twitter.com/RDWoj","user","https://x.com/RDWoj","RDWoj",,"@FoxNews @benshapiro @TheJusticeDept @BarackObama Bunch of people celebrating an Obama investigation and assuming guilt but what happens when you ask about Trump and the Russia investigationS?","Fri Dec 22 23:35:01 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/486289771/1512233507","Wed Feb 08 04:08:03 +0000 2012","News clip factory.",,,,,,"grabien.com","http://grabien.com","0","23","https://t.co/OQjvh6BQfU","0","126","13356","88","false","486289771","true","false","false","Worldwide","71","Grabien",,"false","https://pbs.twimg.com/profile_images/936985812746555392/w5a9BkBa_normal.jpg","","289000","https://twitter.com/GrabienMedia","user","https://x.com/GrabienMedia","GrabienMedia",,"VIDEO - Cummings on Trump-Russia Investigation: ‘This Is a Fight for the Soul of our Democracy’
https://t.co/TVB5J6TGNu","Fri Dec 22 23:34:06 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/3091203180/1542601371","Mon Mar 16 22:10:45 +0000 2015","Merry meet, Merry part  and Merry meet again.

 #Impeachtrump
#Resist #haravointi #teampelosi #wisconsiniswatching",,,,,,,,,,,"0","43069","911","1421","false","3091203180","false","false","false","your guess is as good as mine","520","mgtwy  🌊❄",,"false","https://pbs.twimg.com/profile_images/1064373399437246464/4r8L9z5B_normal.jpg","","27802","https://twitter.com/me_mgtwy","user","https://x.com/me_mgtwy","me_mgtwy",,"I heard you have to pay trump back now by crippling the Russia Investigation?  Is this true cause I have to tell you, it sounds spot on to me. @SpeakerRyan","Fri Dec 22 23:29:14 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/753191141781168128/1566443585","Wed Jul 13 11:35:36 +0000 2016","🇺🇸Trial Lawyer 50+ yrs, Conservative 60+ yrs, #MAGA, #KAGA, #PROLIFE, #BUILDTHEWALL,#DRAINTHESWAMP, FB All 🇺🇸PATRIOTS🇺🇸. Unfollow if don’t FB. NO DMs 🇺🇸",,,,,,,,,,,"0","3113","7066","7304","false","753191141781168128","false","false","false","Long Island, NY, USA","4779","Lawman","1413237893355773960","false","https://pbs.twimg.com/profile_images/1276649119600316416/o-XuA_vH_normal.jpg","","15110","https://twitter.com/404Lawman","user","https://x.com/404Lawman","404Lawman",,"Of course #Russia investigation’s fight for soul of our Democracy. If #Dems can’t show Russians interfered, they’ll have to admit #Trump beat #Hillary fair &amp; square. That means #Americans rejected #Cummings’ &amp; other Dems liberal BS! Cummings &amp; his ilk might have to get real jobs https://t.co/sWkxgYsFz0","Fri Dec 22 23:27:34 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/243112409/1531044788","Wed Jan 26 09:51:11 +0000 2011","We work with you to identify the best solutions to your business problems, give you strategic insights, powerful tools, & results-based techniques to succeed.",,,,,,"amadurs.com","https://www.amadurs.com","0","23","https://t.co/kkAeydXEeT","0","129","981","394","true","243112409","false","false","false","Abuja,nigeria","11716","Amadurs IT Hub & Business Consultancy Agency","1271049788218318849","false","https://pbs.twimg.com/profile_images/1015901796726951936/c7ZRKrHU_normal.jpg","","20071","https://twitter.com/AmadursITHub","user","https://x.com/AmadursITHub","AmadursITHub",,"Politics: This week in the Trump-Russia investigation — Republicans slam Mueller,… https://t.co/d8pGZlYWMp https://t.co/hpA019JTcU","Fri Dec 22 23:25:32 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/574412638/1628604573","Tue May 08 11:44:30 +0000 2012","Global media man, photographer. Past media work posted on @CNN @Reuters @NYTimes. You'll like my 📸 photos on @Adobestock and @Shutterstock !😀",,,,,,"stock.adobe.com/contributor/21…","https://stock.adobe.com/contributor/211025804/Voyage%20View%20Media","0","23","https://t.co/8PXwvMIVRt","0","27466","2812","1998","false","574412638","false","false","false","Traveling","405","Global Guy",,"false","https://pbs.twimg.com/profile_images/1748981539390853120/K0aDPzjp_normal.jpg","","43053","https://twitter.com/BeenThereSawIt","user","https://x.com/BeenThereSawIt","BeenThereSawIt",,"Mueller has higher approval ratings than #Trump in handling of Russia investigation, new poll says https://t.co/Xev6AASlJC","Fri Dec 22 23:23:16 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/814966999331782656/1656003520","Fri Dec 30 22:50:48 +0000 2016","Twin of a Twin | Dog & Horse Lover | Lifelong Democrat | Science Believer | Fcuk Trump | #JusticeMatters | #BLM | #BanAssaultWeapons | #StandWithUkraine",,,,,,,,,,,"0","10102","2276","4322","true","814966999331782656","false","false","false","Florida, USA","9763","Annie","1043192180272181255","false","https://pbs.twimg.com/profile_images/1536884168721895424/hsAMusKv_normal.jpg","","216553","https://twitter.com/fccmal","user","https://x.com/fccmal","fccmal",,"A recap of this week in Robert Mueller's Trump-Russia investigation https://t.co/QuxFkMvqdb","Fri Dec 22 23:16:58 +0000 2017"
,,,,,,"false","true",,"Fri Jun 09 00:49:13 +0000 2017","A grandma who is very afraid for my grandchildren's future!",,,,,,,,,,,"0","50913","191","305","true","872978857690714112","false","false","false","","645","GrandmaJana",,"false","https://pbs.twimg.com/profile_images/1143518270416281600/htL-BbSR_normal.jpg","","43820","https://twitter.com/grandma_jana","user","https://x.com/grandma_jana","grandma_jana",,"@RandPaul @realDonaldTrump And what about Russia attacking us?? Why are you not concerned about that?? Or are you involved in it that all you GOP have suddenly flipped and are fighting that investigation? Trump is caught up in it because he’s guilty of conspiring with them and you are protecting him???","Fri Dec 22 23:16:03 +0000 2017"
