"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/279089944/1472705996","Fri Apr 08 15:25:51 +0000 2011","🚨READ•HELSINKI•TRANSCRIPT💜HeatherHeyer💜KHASHOGGI💙#MSDStrong💙 get the RACIST, TRAITOROUS, WHITE NATIONALIST SUPREMACIST OUT OF THE WHITE HOUSE #putinspuppet",,,,,,,,,,,,,,,,"0","146101","4945","2444","false","279089944","false","false","false","The Greatest Nation on Earth","9453","HiMaui🌺🇵🇷✨","1159730009889808384","false","https://pbs.twimg.com/profile_images/1057772691401334784/Cgxf5o-e_normal.jpg","","181261","https://twitter.com/HiMaui","user","https://x.com/HiMaui","HiMaui",,"Hear hear!

Investigate congress &amp; @foxnews smearing mueller &amp; investigation

WHO IS BLACKMAILING @HouseGOP &amp; @foxnews https://t.co/0AzmK19sbh","Wed Dec 13 23:53:37 +0000 2017"
,,,,,,"true","false",,"Fri Aug 17 11:54:06 +0000 2012","Constitutionalist, patriotic, love God, Family, the flag and our beloved military, the 1% who make the ultimate sacrifice, pilot, ceiling and vis unlimited.",,,,,,,,,,,,,,,,"0","6063","85","263","false","763568034","false","false","false","","1","Jackson",,"false","https://pbs.twimg.com/profile_images/829781504691675136/3hfVAh7I_normal.jpg","","5900","https://twitter.com/Cavu172","user","https://x.com/Cavu172","Cavu172",,"@IngrahamAngle One’s view of the Mueller investigation is solely based upon their political persuasion. If this investigation were about Clinton emails and corruption and Mueller was the investigator, the same people would be screaming . I believe the investigators are tainted period.","Wed Dec 13 23:53:04 +0000 2017"
,,,,,,"false","true",,"Sun May 22 21:12:22 +0000 2016","",,,,,,,,,,,,,,,,"0","114","8","62","false","734492119755194368","false","false","false","Columbine, CO","0","Eileen Koppenhaver",,"false","https://pbs.twimg.com/profile_images/845375676261785600/szCgzVPc_normal.jpg","","92","https://twitter.com/NinaKopp2","user","https://x.com/NinaKopp2","NinaKopp2",,"Note to Republican Congressmen- I have confidence in the Mueller Investigation. Everyone has NOT lost confidence. If we don’t dig into this mess then we are in trouble. Shame on Judiciary Committee Republicans!","Wed Dec 13 23:51:34 +0000 2017"
,,,,,,"true","true",,"Sat May 28 16:40:39 +0000 2016","",,,,,,,,,,,,,,,,"0","4635","109","143","false","736598067969949696","false","false","false","","0","Aaron Thomas",,"false","https://pbs.twimg.com/profile_images/914000332316921856/9Ud9lRaf_normal.jpg","","302","https://twitter.com/Sykozis","user","https://x.com/Sykozis","Sykozis",,"@MarilynBerni @MinnesotaVoice @VSGNALLER @TGowdySC Mueller's investigation isn't even a year old.  His investigation didn't begin until after Comey was fired.  Comey was investigating Flynn and possible Russian interference in the election.  The investigation into Watergate took around 2 years to complete.","Wed Dec 13 23:51:25 +0000 2017"
,,,,,,"false","true",,"Wed Jul 13 06:57:27 +0000 2011","",,,,,,,,,,,,,,,,"0","850","9","42","false","334520582","false","false","false","","1","Rick Dennis",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","3154","https://twitter.com/radennis2000","user","https://x.com/radennis2000","radennis2000",,"@DerrickGaffney Mueller stays and finishes his investigation. But congress needs to review both the Mueller and Clinton investigations. That clown Strzok had key positions in both investigations.","Wed Dec 13 23:50:33 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/2478503575/1558469429","Mon May 05 15:15:23 +0000 2014","Mom, Wife, Executive, Investor. I believe manners matter; winning doesn't involve hurting people & rudeness = weakness. 🇺🇸 pro-democracy 🌊",,,,,,,,,,,,,,,,"0","84127","1518","2988","true","2478503575","false","false","false","","560","Jan Marie 💙","1134301821281792000","false","https://pbs.twimg.com/profile_images/1017562682575032320/SRKiaU0M_normal.jpg","","43234","https://twitter.com/i_am_jan_marie","user","https://x.com/i_am_jan_marie","i_am_jan_marie",,"@IngrahamAngle It's so appalling that you &amp; your peers complain about investigation but have been silent about convictions &amp; indictments. Mueller's team has exposed traitors who have conspired against the USA. Why doesn't that outrage you? 

Whine all you want. Adult Republicans are in charge.","Wed Dec 13 23:50:02 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/800027021451530241/1537701741","Sat Nov 19 17:24:40 +0000 2016","Wife, Mother and proud member of the Resistance! Ready to take my country back! Member of #CherylBattalion!",,,,,,,,,,,,,,,,"0","6317","5017","5102","true","800027021451530241","false","false","false","","165","Cherilar2",,"false","https://pbs.twimg.com/profile_images/1855375001836294144/-1xnbfwu_normal.jpg","","6213","https://twitter.com/Cherilar2","user","https://x.com/Cherilar2","Cherilar2",,"@SpeakerRyan Our Judicial and Legislative branches of Government are supposed to be seperate and equal! Demands for Rosenstein to fire Mueller are out of line! Americans are entitled to an investigation into whether or not the President of the United States is a traitor!","Wed Dec 13 23:49:52 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2997734017/1510356414","Tue Jan 27 02:17:47 +0000 2015","I'm Back! Yayyyy",,,,,,,,,,,,,,,,"0","6501","456","778","true","2997734017","false","false","false","Portland, OR","3335","🌊🕯🐘🇺🇸🏳️‍🌈","1069786261483745280","false","https://pbs.twimg.com/profile_images/1065053369499152384/YK7Ki4CN_normal.jpg","","16292","https://twitter.com/PhucMyHo","user","https://x.com/PhucMyHo","PhucMyHo",,"America, WHY members of Congress are trying to discredit the #TrumpRussia investigation and eagerly to fire Mueller? 

#NetNeutrality #BREAKING #AlabamaSenateElection #GOPTaxScam #NoJonesNoVote https://t.co/cfum0sOMMc","Wed Dec 13 23:49:39 +0000 2017"
,,,,,,"false","true",,"Thu Mar 16 19:12:20 +0000 2017","Independent....",,,,,,,,,,,,,,,,"0","4785","77","65","true","842453496024588288","false","false","false","Colorado","7","Pat Humpal",,"false","https://pbs.twimg.com/profile_images/842807965228982273/T_LdrSoz_normal.jpg","","8802","https://twitter.com/HumpalPat","user","https://x.com/HumpalPat","HumpalPat",,"@CBSNews @PaulaReidCBS Well, that lead investigator is gone, thanks to Mueller!  Carry on and finish the investigation!😂","Wed Dec 13 23:49:04 +0000 2017"
,,,,,,"false","true",,"Wed Sep 14 07:18:26 +0000 2016","",,,,,,,,,,,,,,,,"0","3673","15","172","true","775956858636935168","false","false","false","California, USA","36","Obdulia",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4205","https://twitter.com/Obdulia88187791","user","https://x.com/Obdulia88187791","Obdulia88187791",,"@nytimes I watched the Judiciary committee question Rosenstein DOJ who appointed Muller to ran the trump/Russia investigation. He clearly stated that as soon as Mueller knew abt FBI agent bias she was out the door.if Rep want certain ppl/issues investigated they need probable cause.","Wed Dec 13 23:48:55 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1668194960/1391440391","Tue Aug 13 16:11:58 +0000 2013","(c) 2011 - 2022 It was one of the thrusters in social engineering 100 million impressions worldwide. Closure in 2019 by judicial conflict.",,,,,,,,,,,"USAcomment.com","http://USAcomment.com","0","23","https://t.co/czfPip3k34","0","21709","14118","2","false","1668194960","true","false","false","","23672","Zicutake USA Comment","1850932141841870940","false","https://pbs.twimg.com/profile_images/1847971693765025792/GICxzKid_normal.jpg","","462883","https://twitter.com/Zicutake","user","https://x.com/Zicutake","Zicutake",,"[https://t.co/N9JIaTQpu4] Donald Trump calling Russia’s election meddling a &amp;apos;hoax&amp;apos; is… https://t.co/AVTYwM1mML","Wed Dec 13 23:53:57 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/25789686/1406077531","Sun Mar 22 06:17:09 +0000 2009","Creator of @NXTSTYLE",,,,,,,,,,,"nxtstyle.com","http://www.nxtstyle.com","0","23","https://t.co/Lj1i6e0Btx","0","34243","338","602","true","25789686","false","false","false","Connecticut, USA","273","SC",,"false","https://pbs.twimg.com/profile_images/794331970201382912/_LiDwGmJ_normal.jpg","","9225","https://twitter.com/SCIXVI","user","https://x.com/SCIXVI","SCIXVI",,"After 3 1/2 months Facebook finally changed my page name. I made it a point not to give up. It’s unreal how much they enforce their guidelines on good-intentioned content yet seem to be fine with countries meddling in our election on their platform.Some things you can’t explain🤔","Wed Dec 13 23:51:20 +0000 2017"
,,,,,,"false","true",,"Fri Sep 24 08:29:52 +0000 2010","https://t.co/dYkrPnSMxE https://t.co/LD9JaPddEL","k3shtk4r.tumblr.com","http://k3shtk4r.tumblr.com","0","23","https://t.co/dYkrPnSMxE","Instagram.com/k3shtk4r","http://Instagram.com/k3shtk4r","24","47","https://t.co/LD9JaPddEL","facebook.com/k3shtk4r","http://www.facebook.com/k3shtk4r","0","23","https://t.co/C11vPYu5Tq","0","62","410","324","false","194499826","false","false","false","","24754","Mohammad Keshtkar",,"false","https://pbs.twimg.com/profile_images/1854119103264641024/6FT5nxB6_normal.jpg","","944137","https://twitter.com/k3shtk4r","user","https://x.com/k3shtk4r","k3shtk4r",,"Donald Trump calling Russia’s election meddling a 'hoax' is named 'biggest lie of the year' https://t.co/2pvy0NpPKv","Wed Dec 13 23:46:32 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15012486/1616515622","Thu Jun 05 00:54:31 +0000 2008","Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",,,,,,,,,,,"CBSNews.com","http://CBSNews.com","0","23","https://t.co/WWGo4zp06H","0","377","8962940","619","true","15012486","true","false","false","New York, NY","197166","CBS News",,"false","https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg","","427532","https://twitter.com/CBSNews","user","https://x.com/CBSNews","CBSNews","Business","Republicans say Mueller's investigation of Russian election meddling is biased against Pres. Trump, and they point to text messages from a lead FBI investigator as proof. @paulareidcbs has more. https://t.co/7WrboygZz0","Wed Dec 13 23:46:18 +0000 2017"
,,,,,,"true","true",,"Sat May 28 16:40:39 +0000 2016","",,,,,,,,,,,,,,,,"0","4635","109","143","false","736598067969949696","false","false","false","","0","Aaron Thomas",,"false","https://pbs.twimg.com/profile_images/914000332316921856/9Ud9lRaf_normal.jpg","","302","https://twitter.com/Sykozis","user","https://x.com/Sykozis","Sykozis",,"@charlino @TGowdySC Mueller was appointed because there IS evidence.  Comey was investigating Flynn and possible election meddling by Russia.  Trump fired Comey and openly admitted it was because of the Flynn/Russia investigation.  There's your evidence.  You're welcome.","Wed Dec 13 23:45:05 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/225350241/1550539086","Sat Dec 11 10:37:48 +0000 2010","In a world of untrustworthy politicians & a media with their own agendas, like hundreds of millions of people around the world I feel politically homeless!",,,,,,,,,,,"www-news.co.uk","https://www-news.co.uk/","0","23","https://t.co/oo8WWmdD3A","0","196","14543","14673","false","225350241","false","false","false","United Kingdom","482","Politically Homeless Politics",,"false","https://pbs.twimg.com/profile_images/1097668728911785984/Xn5qfNqL_normal.png","","372194","https://twitter.com/UK_ElectionNews","user","https://x.com/UK_ElectionNews","UK_ElectionNews",,"Facebook Sees Little Evidence of Russian Meddling in '#Brexit' Vote: - Facebook Sees Little… https://t.co/PBj4XlAz7r #Brexit #Politics","Wed Dec 13 23:31:46 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/78986091/1439110291","Thu Oct 01 19:40:18 +0000 2009","A small transient speck in the spin & vortex. ""When the student is ready, the teacher appears."" Curious human. Active listener. Ponderer of now. Pro diversity.",,,,,,,,,,,,,,,,"0","50412","1318","1568","true","78986091","false","false","false","(counter.social, bsky.social)","1632","Tess Namon","1785895921991000262","false","https://pbs.twimg.com/profile_images/1703181072358363136/lP2dN0Bc_normal.jpg","","20298","https://twitter.com/tessnam","user","https://x.com/tessnam","tessnam",,"@Jim_Jordan C'mon man, cut the political bullcrap. People of all stripes want to know the truth. Mueller is a highly respected, thorough, honest investigator who will get to the bottom of Russia meddling in our election. Why don't you try being the kind of republican that he is.","Wed Dec 13 23:30:38 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1511018348/1704153955","Wed Jun 12 16:44:14 +0000 2013","Entity that disseminates news or info. 
Familiar w matters. 
Observer of ""big, fat, beautiful negotiations""
Here's the deal!
Not a joke, folks!
Not Hyperbole!",,,,,,,,,,,,,,,,"0","13118","770","2251","false","1511018348","false","false","false","May or may not be notable","26514","Joe","1808191013095137660","false","https://pbs.twimg.com/profile_images/1851756307516194816/XfOyoBhX_normal.jpg","","161348","https://twitter.com/9Joe9","user","https://x.com/9Joe9","9Joe9",,"After over 15 hours (over 2 sessions) of testimony, Senate Dems still saying they have more questions for @DonaldJTrumpJr in their Russia election meddling probe.","Wed Dec 13 23:08:18 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/855280056989491200/1549498567","Fri Apr 21 04:40:30 +0000 2017","The Repugs have become so radicalized over the past 30 years that they are a threat to our republic. Current crop of R's are rebirth of John Birch Society.",,,,,,,,,,,,,,,,"0","134621","2282","4023","true","855280056989491200","false","false","false","United States","64","Rand Pauls neighbor","1050463456221106177","false","https://pbs.twimg.com/profile_images/898754981762932736/1faGLva6_normal.jpg","","95435","https://twitter.com/GieslerJim","user","https://x.com/GieslerJim","GieslerJim",,"Irony is dead. In the middle of an investigation about Russia meddling in our election, Trumps minions allow their data to be corrupted by comments generated by Russians.  https://t.co/JNOpWQ2xB5","Wed Dec 13 23:00:47 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/732902867078635520/1699999907","Wed May 18 11:57:15 +0000 2016","IGA helps people navigate our world's most important issues.

🎙️@PodcastNOTA

https://t.co/Vg480EOC8E","linktr.ee/InstituteForGl…","https://linktr.ee/InstituteForGlobalAffairs","78","101","https://t.co/Vg480EOC8E",,,,,,"instituteforglobalaffairs.org","https://instituteforglobalaffairs.org/","0","23","https://t.co/iGrV5HwGwf","0","2142","11132","1104","true","732902867078635520","false","false","false","New York, NY","1862","Institute for Global Affairs","1838594286582951979","false","https://pbs.twimg.com/profile_images/1724165640754188288/KLgxOPwa_normal.jpg","","7920","https://twitter.com/InGlobalAffairs","user","https://x.com/InGlobalAffairs","InGlobalAffairs","Business","What was Russia trying to accomplish by meddling in the American presidential election? 
https://t.co/0LnnsdYLJG","Wed Dec 13 23:00:02 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/464050906/1615062231","Sat Jan 14 19:48:21 +0000 2012","Bass Player",,,,,,,,,,,,,,,,"0","74124","322","1142","true","464050906","false","false","false","USA","148","Rose 🟧",,"false","https://pbs.twimg.com/profile_images/1852459105421500416/xP6SHZ6B_normal.jpg","","9291","https://twitter.com/DuckHolland","user","https://x.com/DuckHolland","DuckHolland",,"@ChuckGrassley You know what happened with Russian meddling in the election.  I was your and DiFi's faces when you came out of those private briefings.  Stop posturing Chuck.  It's not worth your legacy","Wed Dec 13 22:51:12 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/3281696365/1491688476","Thu Jul 16 14:20:32 +0000 2015","Attorney at Law: Handling cases in the area of divorce, related family law matters, criminal defense in all areas as well as juvenile and select civil issues.",,,,,,,,,,,,,,,,"0","106","62","258","true","3281696365","false","false","false","Indianapolis, IN","90","Tambasco Law",,"false","https://pbs.twimg.com/profile_images/1231654286024757250/mJ42K48q_normal.jpg","","1308","https://twitter.com/TambascoRalph","user","https://x.com/TambascoRalph","TambascoRalph",,"Do you think Russia was ""meddling"" in the 2016 election?  10 635 users have voted. Share your opinion! https://t.co/J5ZhaZjDCC","Wed Dec 13 22:51:05 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/2247798150/1387145032","Sun Dec 15 21:48:19 +0000 2013","Just Another Day In Gay America….",,,,,,,,,,,,,,,,"0","343391","1555","663","false","2247798150","false","false","false","Collinsport, Maine","17393","jhawn paul 🏳️‍🌈🥥🏳️‍⚧️","1342609101898059778","false","https://pbs.twimg.com/profile_images/599698716115755009/QBdrJprg_normal.jpg","","376145","https://twitter.com/PinkSheepNews","user","https://x.com/PinkSheepNews","PinkSheepNews",,"....continues to insist otherwise. ""@realDonaldTrump continually asserts that Russia's meddling in the 2016 election is fake news, a hoax or a made-up story, even though there is widespread, bipartisan evidence to the contrary,"" @Politifact's Angie Drobnic Holan writes.","Wed Dec 13 22:50:01 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/715276501650776064/1518307963","Wed Mar 30 20:36:22 +0000 2016","A patriot! Trump supporter!Love the military and our police!Grateful for my country!",,,,,,,,,,,,,,,,"0","1173","1222","1765","false","715276501650776064","false","false","false","San Diego, CA","3208","Robertgreiner",,"false","https://pbs.twimg.com/profile_images/962480804604465152/_2k5wmT1_normal.jpg","","52546","https://twitter.com/Robertgreiner71","user","https://x.com/Robertgreiner71","Robertgreiner71",,"After today it is apparent that DOJ is complicit in meddling in the election. Their exoneration of HRC by political hacks is now obvious. So is their political decision to overturn Trumps win. Not a good day for DOJ.","Wed Dec 13 22:44:02 +0000 2017"
,,,,,,"false","false",,"Tue Apr 19 16:06:13 +0000 2011","",,,,,,,,,,,,,,,,"0","2023","266","644","true","284604970","false","false","false","","48","PJ Artese","646696101148540928","false","https://pbs.twimg.com/profile_images/1014877730054266892/1f-bgrSu_normal.jpg","","3783","https://twitter.com/peej716","user","https://x.com/peej716","peej716",,"Yeah, this tweet didn't age well. Had we paid more attention and showed more leadership in the face of countless Russian aggressions, maybe they would have thought twice about meddling in our election. #RomneyWasRight https://t.co/XLXvvq64M1","Wed Dec 13 22:43:13 +0000 2017"
,,,,,,"false","true",,"Tue Jun 24 04:03:08 +0000 2014","Executive Director, Miss Greater Southern California; #RESIST #NEVERAGAIN #GETHIMOUT #BIDEN/HARRIS2020",,,,,,,,,,,"missgreatersocal.com","http://www.missgreatersocal.com","0","23","https://t.co/6LdGSuvarF","0","8537","2509","3330","true","2585077891","false","false","false","Riverside, CA","3136","Terri  Bunch",,"false","https://pbs.twimg.com/profile_images/1000116167703281664/kxCsEVBD_normal.jpg","","23756","https://twitter.com/TerribunchMrsca","user","https://x.com/TerribunchMrsca","TerribunchMrsca",,"@maddow Of course they want to slash it--thats how they investigate the Russian election meddling.","Wed Dec 13 22:24:52 +0000 2017"
