"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/391005849/1490475401","Fri Oct 14 22:08:16 +0000 2011","Pro-Women, Pro-Men, Pro-Human, Proto-Human, Pro-Humor, Pro-Feline, Pro-Nature, Pro-Action, Pro-Sass",,,,,,,,,,,,,,,,,,,,,"0","50470","187","772","true","391005849","false","false","false","United States","33","DNA the molecule",,"false","https://pbs.twimg.com/profile_images/1080953001748189185/e8bvQtoH_normal.jpg","","9092","https://twitter.com/danapogorzelski","user","https://x.com/danapogorzelski","danapogorzelski","Also, he believes Putin's meddling-in-US-election denials. #debasement https://t.co/PwFeY4yhCS","Tue Nov 21 21:12:12 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/786260068106842112/1659836843","Wed Oct 12 17:39:43 +0000 2016","#1 cause of death for American children is gun violence. Shame on us. There is no excuse for this. At all.",,,,,,,,,,,,,,,,"joy-feliz.blogspot.com","http://joy-feliz.blogspot.com/","0","23","https://t.co/92q7Vny3fO","0","27061","930","4717","true","786260068106842112","false","false","false","United States","828","CJ McG","1770181556285419923","false","https://pbs.twimg.com/profile_images/1553032460903976960/sSXOlu1Z_normal.jpg","","35742","https://twitter.com/CJMcG56","user","https://x.com/CJMcG56","CJMcG56","@markknoller Someone should tell #Trump denying sexual assault (or election meddling) doesn't make you innocent.","Tue Nov 21 21:10:51 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2308865377/1480287296","Fri Jan 24 19:34:46 +0000 2014","Animal activist🇨🇭 in FL,❤️my cat #Prochoice 
#SaveACA #BLM  #ALM #SaveUSPS
#Trumpisacriminal #SenateconvictTrump
#Biden/Harris2020",,,,,,,,,,,,,,,,,,,,,"0","57186","1250","1371","true","2308865377","false","false","false","Florida, USA","2177","Misha Meier 🌊🌊🌊😷🐾🐾🐾","1186388027356176384","false","https://pbs.twimg.com/profile_images/764159860082610176/YlO3OCMn_normal.jpg","","90617","https://twitter.com/mishachfl","user","https://x.com/mishachfl","mishachfl","@TurnVinyl @ryanobles @GOP @realDonaldTrump just used the same ""... he denies it""-phrase as he used when asked about Putin's meddling in our 2016 election. Plus he indirectly supported the @MooreSenate pedophile. How sad that we have a #MoronInChief as our so-called prez.","Tue Nov 21 21:09:04 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/40026751/1646098015","Thu May 14 16:22:48 +0000 2009","Conservative, Traveler, Wine Tourism🍷, Million Miler++✈️, #Cruising, Super Ninja Addoku Master. #Rocker",,,,,,,,,,,,,,,,,,,,,"0","100636","2266","3170","true","40026751","true","false","false","USA 🇺🇸 ","959","💵TaxpayerClubMember💵",,"false","https://pbs.twimg.com/profile_images/1748098514003824640/d3GJIhK3_normal.jpg","","17216","https://twitter.com/MeMeMiddleClass","user","https://x.com/MeMeMiddleClass","MeMeMiddleClass","This decision makes no sense- the American people deserve an explanation, &amp; to see the documentation as to how it was discussed &amp; rationalized.  Election meddling by bad-Russia is all the rage but MEH on bad-Russia given ownership of Uranium rights on U.S. soil ??😠😠 https://t.co/IKkcBcdJdW","Tue Nov 21 21:06:06 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/847886437110468608/1574297454","Fri Mar 31 19:00:54 +0000 2017","Waiting impatiently for the Centrist Common-Sense Party to return.",,,,,,,,,,,,,,,,,,,,,"0","21637","132","627","true","847886437110468608","false","false","false","","369","Cee Dee","917048733258452992","false","https://pbs.twimg.com/profile_images/981196599014711296/W6_pn3OG_normal.jpg","","2587","https://twitter.com/CeeDeeNY","user","https://x.com/CeeDeeNY","CeeDeeNY","@politico Just as Putin totally denies meddling in the election process.  Everything is fine, nothing to see here.","Tue Nov 21 20:54:21 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/18999645/1456522008","Wed Jan 14 22:37:56 +0000 2009","Concerned citizen. Non-profit volunteer. Republitarian.",,,,,,,,,,,,,,,,,,,,,"0","26208","486","924","true","18999645","false","false","false","San Jose, CA","617","Pat Waite",,"false","https://pbs.twimg.com/profile_images/1460305943921528834/nEjwmftj_normal.jpg","","10630","https://twitter.com/patwaite","user","https://x.com/patwaite","patwaite","Would someone please explain to me how this relates to an investigation of Trump/Russia campaign collusion? I’m baffled... https://t.co/ioDiYt6fUy","Tue Nov 21 23:47:42 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/348597625/1539569205","Thu Aug 04 17:55:36 +0000 2011","Avid reader, podcast & audible listener. Worked in broadcast news & support journalists worldwide. Vote Blue ~ Resist ~ SOSAmerica ~ BLM ~",,,,,,,,,,,,,,,,,,,,,"0","420140","11184","12658","true","348597625","false","false","false","New York, USA","854","🆘 LLMich7 🌊 🔆","975072034127581185","false","https://pbs.twimg.com/profile_images/1161019870240268288/cUEUn4J6_normal.jpg","","190127","https://twitter.com/llmich","user","https://x.com/llmich","llmich","@admiralmpj @trytostopJane What about Trump? Where’s that investigation? What about those Russia Sanctions?","Tue Nov 21 23:45:57 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/56340204/1706473188","Mon Jul 13 10:31:59 +0000 2009","#Dogs are better than us. #netneutrality #OverturnCitizensUnited #expandthecourt #end2partysystem #endstagecapitalism #sortition #lottocracy",,,,,,,,,,,,,,,,"tumblr.com/blog/msprayfor…","https://www.tumblr.com/blog/msprayforever","0","23","https://t.co/eKeHG2K0Mi","0","3422","8492","5731","true","56340204","false","false","false","IL, WI, MN, and IA","27988","R.C.",,"false","https://pbs.twimg.com/profile_images/1809928945556402176/iytARvhl_normal.jpg","","98437","https://twitter.com/mspray1","user","https://x.com/mspray1","mspray1","Trump's tweets show a concerted attempt to undermine the Russia investigation, reinforce obstruction https://t.co/rA2VISp8VR https://t.co/fNQpo8P0vp","Tue Nov 21 23:43:04 +0000 2017"
"false","true",,"Mon Oct 10 08:30:23 +0000 2011","",,,,,,,,,,,,,,,,,,,,,"0","21175","1082","3273","false","388149623","false","false","false","","0","Sherman Kotlowski",,"false","https://pbs.twimg.com/profile_images/1581317117/m_20_w_0141_-_Copy__2__normal.jpg","","15173","https://twitter.com/concealedcarryg","user","https://x.com/concealedcarryg","concealedcarryg","Donald Trump’s Twitter obsession could be a major part of the Russia investigation 2ndamendmentsupporter https://t.co/eaO7P3CsDm","Tue Nov 21 23:30:13 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/807730854290071552/1516002520","Sat Dec 10 23:36:57 +0000 2016","Oy.  45 is rebarbative; GOP are Democracy-haters; am owned by 3 beautiful Siamese cats; speech therapist; #Resistance; (won’t FB marketers, Sorry)",,,,,,,,,,,,,,,,,,,,,"0","18487","540","1078","true","807730854290071552","false","false","false","United States","387","Charlotte O' Hara",,"false","https://pbs.twimg.com/profile_images/966119209120931840/BZbibAXR_normal.jpg","","22781","https://twitter.com/OHarrysgirl922","user","https://x.com/OHarrysgirl922","OHarrysgirl922","@SenatorDurbin @_stay_informed 45’s ways to distract us from the Trump-Russia investigation, i.e., stopping the Temporary Protection Status of Haitians or stopping the ban on elephant “trophies” are horrifying...but they won’t work.  We are all laser-focused on the outcome of Mueller’s investigation.","Tue Nov 21 23:27:29 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/206551828/1399407019","Sat Oct 23 05:49:24 +0000 2010","We are taking a break from this place until Apartheid Arthur sells it assuming it isn't destroyed by then.",,,,,,,,,,,,,,,,,,,,,"0","1150","559","1950","false","206551828","false","false","false","Illinois, USA","217","Radio Exposed",,"false","https://pbs.twimg.com/profile_images/1180373463/RadioExposedlogo_normal.jpg","","24067","https://twitter.com/RadioExposed","user","https://x.com/RadioExposed","RadioExposed","Breaking News: The turkey that Trump pardoned has been indicted as part of the Russia investigation.","Tue Nov 21 23:21:49 +0000 2017"
"false","true",,"Wed Apr 06 23:19:47 +0000 2011","Democrat..",,,,,,,,,,,,,,,,,,,,,"0","29","239","1040","false","278267014","false","false","false","Pleasanton, Ca","11","CharlieCox golfer939",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","10238","https://twitter.com/golfer939","user","https://x.com/golfer939","golfer939","Trump's tweets show a concerted attempt to undermine the Russia investigation, reinforce obstruction https://t.co/2Ye2dsxVgR","Tue Nov 21 23:21:05 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/827972902909718528/1582754923","Sat Feb 04 20:11:37 +0000 2017","",,,,,,,,,,,,,,,,,,,,,"0","22745","1286","2779","false","827972902909718528","false","false","false","Anaheim, CA","5919","DarthRepublican",,"false","https://pbs.twimg.com/profile_images/1220433369105719296/sRYoo4JO_normal.jpg","","37860","https://twitter.com/roguerepub","user","https://x.com/roguerepub","roguerepub","@b9r724 @PoliticalShort @Freelassie @ThomasWictor/// Im thinking when all is said &amp; done, Obama's Admin will go down as being fooled by #RussianDisinfo into spying on political rivals.

""The FBI is reportedly using the explosive Trump-Russia dossier as a 'road map' for its investigation""
https://t.co/bRDktg18fp","Tue Nov 21 23:16:04 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/1131661417/1507044228","Tue Jan 29 17:29:46 +0000 2013","Don't study me you won't graduate. Opinionated Rebel I like sarcasm.I hateTRUMP! Love real Mexican NYC tough #ImpeachTrump #TheResistance #SaveDaca #MeToo",,,,,,,,,,,,,,,,,,,,,"0","44574","2595","3484","true","1131661417","false","false","false","","4767","SoniaAnti tRump 🤡 We got this #TheResistance #fbr",,"false","https://pbs.twimg.com/profile_images/918279726577389568/IDDfw7nC_normal.jpg","","59582","https://twitter.com/lacasadesonia","user","https://x.com/lacasadesonia","lacasadesonia","Trump may have convinced himself that the investigation into his campaign’s alleged links to Russia is winding down, but evidence suggests quite the opposite—ever closer to his door. Specifically, Special Counsel Robert Mueller’s probe into  Obstruction of Justice. https://t.co/qbHZcUIuZC","Tue Nov 21 23:11:55 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/470528210/1381900289","Sat Jan 21 21:27:35 +0000 2012","Follows current events. Proud to be an American.",,,,,,,,,,,,,,,,,,,,,"0","8163","58","107","true","470528210","false","false","false","Irvine","3340","Iceblue102",,"false","https://pbs.twimg.com/profile_images/1012456492925050880/FJs9-P6M_normal.jpg","","34589","https://twitter.com/IceBlue102","user","https://x.com/IceBlue102","IceBlue102","‘We’re talking strongly about bringing peace to Syria’: Trump after hour-long phone call with Putin https://t.co/nABUdAI1G0 - Trump substantive activity instead of Russia investigation. Trump need to shake of alleged Russia election interference issue","Tue Nov 21 23:10:02 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/3885752113/1602385874","Tue Oct 13 23:39:35 +0000 2015","MAGA!  Love God, Family, and President Trump! Married 53 years, two beautiful daughters, and two awesome granddaughters. Pray for the USA and #Trump2024",,,,,,,,,,,,,,,,,,,,,"0","226228","2550","3977","false","3885752113","false","false","false","","1045","Texas Gal",,"false","https://pbs.twimg.com/profile_images/963618552799547392/BCNsXd_g_normal.jpg","","25140","https://twitter.com/pattihendrix4","user","https://x.com/pattihendrix4","pattihendrix4","@ABCPolitics Muellar and Comey knew about the kickbacks to the Clintons from the sell of 20% of our urainum to Russia.  I wonder how much evidence they have destroyed during this investigation of Trump/Russia?  No worries!  An informant has the documents and recordings!","Tue Nov 21 23:00:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/17312357/1707084543","Tue Nov 11 16:00:25 +0000 2008","Native Son of Miami. No DMs.",,,,,,,,,,,,,,,,"barbados.gssites.com","https://barbados.gssites.com/","0","23","https://t.co/B3Mkuk86Df","0","37434","6948","2560","true","17312357","false","false","false","Miami, FL","32082","GStuedler🇺🇸🇧🇧",,"false","https://pbs.twimg.com/profile_images/1860998861927358464/jJNGrT9G_normal.jpg","","685152","https://twitter.com/gstuedler","user","https://x.com/gstuedler","gstuedler","Trump's tweets show a concerted attempt to undermine the Russia investigation, reinforce obstruction https://t.co/a0y9wriHQE","Tue Nov 21 22:45:29 +0000 2017"
"false","true",,"Thu Feb 19 21:30:29 +0000 2015","",,,,,,,,,,,,,,,,,,,,,"0","769","451","2468","true","3031619852","false","false","false","","355","cara dewitt",,"false","https://pbs.twimg.com/profile_images/585904675959873536/IzdOp5K2_normal.jpg","","24648","https://twitter.com/carasurfer","user","https://x.com/carasurfer","carasurfer","Trump team seeks to control, block Mueller’s Russia investigation https://t.co/GAIVO9Xfvj","Tue Nov 21 22:42:39 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/179688121/1465267370","Tue Aug 17 22:17:52 +0000 2010","",,,,,,,,,,,,,,,,,,,,,"0","16244","402","82","false","179688121","false","false","false","","2995","citizenjo",,"false","https://pbs.twimg.com/profile_images/740011315637297152/T8qd3K4k_normal.jpg","","80519","https://twitter.com/citizenjo","user","https://x.com/citizenjo","citizenjo","Sign and send the petition to the U.S. Senate: Stop all of Trump's judicial appointments until the Russia investigation is complete https://t.co/CV8NfusBAi","Tue Nov 21 22:24:50 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/273113540/1398249413","Sun Mar 27 21:22:08 +0000 2011","Love does that, Damon...changes us - Andie in The Vampire Diaries, season 2, episode 13",,,,,,,,,,,,,,,,,,,,,"0","0","18951","11959","true","273113540","false","false","false","Bremen","12342","Beatrice Lacy",,"false","https://pbs.twimg.com/profile_images/939045460999843841/dBUQAoTA_normal.jpg","","549353","https://twitter.com/BeatriceLacy","user","https://x.com/BeatriceLacy","BeatriceLacy","Trump's tweets show a concerted attempt to undermine the Russia investigation, reinforce obstruction https://t.co/wBT5oZQjpn","Tue Nov 21 22:18:10 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/822305310089957378/1553136462","Fri Jan 20 04:50:38 +0000 2017","Just a tired ol' woman, tired of the globalist elites telling hard working, taxpayers they need to work more to pay for the lazy, entitled and illegals!",,,,,,,,,,,,,,,,,,,,,"0","6530","69","30","false","822305310089957378","false","false","false","Tennessee ","2641","DeplorablePatriot","1154505026603122688","false","https://pbs.twimg.com/profile_images/961009054574415872/CzyRVqsu_normal.jpg","","15155","https://twitter.com/PLHJ5959","user","https://x.com/PLHJ5959","PLHJ5959","@JudgeJeanine 
The Russia investigation into Trump et al WAS baon the FAKE dossier and the DNC supposedly being hacked by Russia LIES! Anyone and the FBI would have seized them)...they didn't because they knew it wasn't Russia","Tue Nov 21 22:00:44 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3176060962/1436935272","Fri Apr 17 10:00:43 +0000 2015","",,,,,,,,,,,,,,,,"rtgworld.com","http://www.rtgworld.com/","0","23","https://t.co/QlZkyrZxsr","0","28","320","312","false","3176060962","false","false","false","","31","RTGWorld",,"false","https://pbs.twimg.com/profile_images/621177630109249536/Dn9SiFvI_normal.png","","281172","https://twitter.com/RTGWorld","user","https://x.com/RTGWorld","RTGWorld","Donald Trump's Twitter obsession could be a major part of the Russia investigation | #US #RTGWorld","Tue Nov 21 21:55:25 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/834477630804131841/1487790836","Wed Feb 22 18:59:05 +0000 2017","Come on over and join our Facebook group page ""Investigation of Russian Election Interference"".",,,,,,,,,,,,,,,,"facebook.com/groups/2898672…","https://www.facebook.com/groups/289867261414565/","0","23","https://t.co/Axy1vhJWcj","0","1","23","117","false","834477630804131841","false","false","false","","196","sp fi",,"false","https://pbs.twimg.com/profile_images/834480034798718976/zW6dwxG6_normal.jpg","","3455","https://twitter.com/MrNatural20","user","https://x.com/MrNatural20","MrNatural20","@evenbev @calliekeesa @AngeloMilo53 @Mkts2day @theRealDrWill @HellNoGOP666 @KayBeeRaut @mimilg @okiedokiepokey @ShaunHensleyCA @CalmdownScooter @cathyNmimi @MrGoalie35 @Rosie @HMiglino @LeeannTweeden @MeghanMcCain @JoyVBehar @PuestoLoco A year ago I started a Facebook group page calling for the investigation of Trump-Russia that has over 41,000 members now, and we're bombarded with Ukrainian trolls all day long. They're not even subtle or hard to detect. I still don't get their point.","Tue Nov 21 21:51:50 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/829733425183481856/1489719168","Thu Feb 09 16:47:19 +0000 2017","I'm just looking for some kind of sanity & sense in this world.Can we focus on what really matters and not the stupidity out there?Looking for answers, are you?",,,,,,,,,,,,,,,,,,,,,"0","30911","436","1282","false","829733425183481856","false","false","false","United States","246","TryingToLive 🇺🇸",,"false","https://pbs.twimg.com/profile_images/895086017924878336/IKSN6qs3_normal.jpg","","8921","https://twitter.com/SomeSanityNow","user","https://x.com/SomeSanityNow","SomeSanityNow","This whole ""Russia Investigation"" is really costing Trump what he values the most - HIS MONEY! He has to now pay back funds he ""borrowed"" and has to pay his own legal bills!
Poor guy, it's so hard to part with that money, now isn't it? https://t.co/WS2DtKm9EV","Tue Nov 21 21:44:08 +0000 2017"
