"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true",,"Fri May 22 18:03:45 +0000 2009","Old Woman Activist. Child of the 60s', antiwar~prosoldier.Believe in Poor,Women&Little Children, Pres. Obama,DOGS & CATS. #Resist #StandWithUkraine #Democracy",,,,,,,,,,,"0","53818","7291","7230","false","41865730","false","false","false","State of Red HELL.","93","zzelda01 Read my BIO",,"false","https://pbs.twimg.com/profile_images/529647770341101568/Myv7Msz9_normal.png","","184897","https://twitter.com/zzelda01","user","https://x.com/zzelda01","zzelda01",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/l2oKa99HVj","Thu Nov 09 23:36:09 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/281283042/1363484088","Wed Apr 13 00:33:13 +0000 2011","Liberals love American ideals as much as anyone else. And they understand why. Liberal with an attitude.",,,,,,,,,,,"0","40479","5339","4426","false","281283042","false","false","false","","153","Arizona Democrat 🇺🇦",,"false","https://pbs.twimg.com/profile_images/1309588025/PH02895J_normal.jpg","","165137","https://twitter.com/LiterateLiberal","user","https://x.com/LiterateLiberal","LiterateLiberal",,"Mueller Russia investigation cures Trump team's 'Russia Amnesia' https://t.co/DI4ArwQNqm via @msnbc","Thu Nov 09 23:35:11 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/462351266/1518043406","Thu Jan 12 21:28:54 +0000 2012","#IAmWithJoeBiden, #Latina,  grandmother of twins, VietnamVets 4 O’Bama (My husband is a Vietnam Vet-former USMC) & #VeteransAgainstTrump #StillWithHer",,,,,,,,,,,"0","28949","7897","8123","false","462351266","false","false","false","#NJ","3131","Maritza Solito","1261456371037413377","false","https://pbs.twimg.com/profile_images/961373133407162370/u-CBRSwa_normal.jpg","","127770","https://twitter.com/maritzasolito","user","https://x.com/maritzasolito","maritzasolito",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/8dKQF0M2pY","Thu Nov 09 23:35:07 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/827972902909718528/1582754923","Sat Feb 04 20:11:37 +0000 2017","",,,,,,,,,,,"0","22745","1286","2779","false","827972902909718528","false","false","false","Anaheim, CA","5919","DarthRepublican",,"false","https://pbs.twimg.com/profile_images/1220433369105719296/sRYoo4JO_normal.jpg","","37860","https://twitter.com/roguerepub","user","https://x.com/roguerepub","roguerepub",,"@realDonaldTrump @FBI @CIA @ODNIgov @NewYorkFBI @FBIWFO @DonaldJTrumpJr So it looks like the Obama admin &amp; comey's FBI were tricked by Russian disinformation into investigating &amp; spying on Hillary &amp; Obama's political rival!

""The FBI is reportedly using the explosive Trump-Russia dossier as a 'road map' for its investigation'
https://t.co/bRDktg18fp","Thu Nov 09 23:58:39 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/91349543/1718549657","Fri Nov 20 14:22:39 +0000 2009","I source & package Real estate, Property deal's for buyers & investors local, national or global. Two global award's and decade's of property experience.",,,,,,"infoproperty.org","http://www.infoproperty.org","0","23","https://t.co/WmTu3gHiiB","0","32529","23864","9235","false","91349543","false","false","false","Global","1255","Mr Branson","1802357131472941216","false","https://pbs.twimg.com/profile_images/1802348260553609216/_BkDjZ1J_normal.jpg","","135483","https://twitter.com/InfoGuruShop","user","https://x.com/InfoGuruShop","InfoGuruShop",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/JQ09Or3mGy","Thu Nov 09 23:52:48 +0000 2017"
,,,,,,"false","true",,"Sun Jan 17 13:48:55 +0000 2016","",,,,,,,,,,,"0","557","11","107","false","4821089639","false","false","false","","7","Harold Silk",,"false","https://pbs.twimg.com/profile_images/690279526786539521/sVy6UnmK_normal.jpg","","2656","https://twitter.com/silk_harold","user","https://x.com/silk_harold","silk_harold",,"The meeting between Trump and Putin should be postponed until Russia is part of an ongoing investigation. We want this over thoroughly and expediently. I know others agree.","Thu Nov 09 23:50:26 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/2529044971/1573709718","Wed May 28 04:15:52 +0000 2014","Luv ALL animals esp. cats. Hardcore #ResistanceGrandma. #OPISIS #FBR #PRU #Nonpartisan If I miss an FBR, tweet. 🚫Groups or Lists, 🚫DM = BLOCK No FB= unfollow",,,,,,,,,,,"0","214454","17908","17567","true","2529044971","false","false","false","West Coast","1012","Warrior Grandma",,"false","https://pbs.twimg.com/profile_images/575515975736389632/JcfaU661_normal.jpeg","","207721","https://twitter.com/Archaeologist03","user","https://x.com/Archaeologist03","Archaeologist03",,"Mueller Russia investigation cures Trump team's 'Russia Amnesia' https://t.co/DLOEtrhUhd via @msnbc","Thu Nov 09 23:38:09 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/842631610058985472/1714615853","Fri Mar 17 07:00:05 +0000 2017","The best daily anti-MAGA e-newsletter in the history of the world. Formerly the atAdvocacy newsletter, formererly OD Action.",,,,,,"doseofdemocracy.com","https://doseofdemocracy.com","0","23","https://t.co/6sXzaqLl6V","0","1362","2483","737","true","842631610058985472","false","false","false","Ahead of our time.","19650","Daily Dose of Democracy",,"false","https://pbs.twimg.com/profile_images/1785854440630571008/L46veV1y_normal.jpg","","33523","https://twitter.com/DoseOfDemocracy","user","https://x.com/DoseOfDemocracy","DoseOfDemocracy",,"The special counsel's Trump-Russia investigation has reached the highest levels of the White House. https://t.co/EJ4PqRcgLG","Thu Nov 09 23:38:08 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/69411258/1720389330","Thu Aug 27 21:35:02 +0000 2009","“I have seen where the wolf has slept by the silver stream; I can tell by the mark he left, you were in his dream” #RELISTWOLVES",,,,,,,,,,,"0","369788","2751","4925","true","69411258","false","false","false","Oregon Coast","2906","Nasty Childless Cat Lady🇬🇧🇺🇸🇺🇦🌻☮️🟧🟦🌊💙",,"false","https://pbs.twimg.com/profile_images/1823558374577115136/XPObHG5k_normal.jpg","","210095","https://twitter.com/alisonbuckley","user","https://x.com/alisonbuckley","alisonbuckley",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/0d17I5VkOg","Thu Nov 09 23:37:10 +0000 2017"
,,,,,,"false","true",,"Fri May 22 18:03:45 +0000 2009","Old Woman Activist. Child of the 60s', antiwar~prosoldier.Believe in Poor,Women&Little Children, Pres. Obama,DOGS & CATS. #Resist #StandWithUkraine #Democracy",,,,,,,,,,,"0","53818","7291","7230","false","41865730","false","false","false","State of Red HELL.","93","zzelda01 Read my BIO",,"false","https://pbs.twimg.com/profile_images/529647770341101568/Myv7Msz9_normal.png","","184897","https://twitter.com/zzelda01","user","https://x.com/zzelda01","zzelda01",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/l2oKa99HVj","Thu Nov 09 23:36:09 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/281283042/1363484088","Wed Apr 13 00:33:13 +0000 2011","Liberals love American ideals as much as anyone else. And they understand why. Liberal with an attitude.",,,,,,,,,,,"0","40479","5339","4426","false","281283042","false","false","false","","153","Arizona Democrat 🇺🇦",,"false","https://pbs.twimg.com/profile_images/1309588025/PH02895J_normal.jpg","","165137","https://twitter.com/LiterateLiberal","user","https://x.com/LiterateLiberal","LiterateLiberal",,"Mueller Russia investigation cures Trump team's 'Russia Amnesia' https://t.co/DI4ArwQNqm via @msnbc","Thu Nov 09 23:35:11 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/462351266/1518043406","Thu Jan 12 21:28:54 +0000 2012","#IAmWithJoeBiden, #Latina,  grandmother of twins, VietnamVets 4 O’Bama (My husband is a Vietnam Vet-former USMC) & #VeteransAgainstTrump #StillWithHer",,,,,,,,,,,"0","28949","7897","8123","false","462351266","false","false","false","#NJ","3131","Maritza Solito","1261456371037413377","false","https://pbs.twimg.com/profile_images/961373133407162370/u-CBRSwa_normal.jpg","","127770","https://twitter.com/maritzasolito","user","https://x.com/maritzasolito","maritzasolito",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/8dKQF0M2pY","Thu Nov 09 23:35:07 +0000 2017"
"https://pbs.twimg.com/profile_images/1669780523911110656/K9gaaM1g_bigger.jpg","CNN","https://twitter.com/CNN","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/34310801/1478895946","Wed Apr 22 16:01:45 +0000 2009","From the staff of The #SitRoom w/ @WolfBlitzer. Tune in 6 pm ET weekdays on @CNN.",,,,,,"cnn.com/situationroom","http://cnn.com/situationroom","0","22","http://t.co/9Ohl84xOrq","0","998","490148","886","true","34310801","true","false","false","Washington ","12534","The Situation Room",,"false","https://pbs.twimg.com/profile_images/626775966422016000/Lo6b0kNl_normal.jpg","","28519","https://twitter.com/CNNSitRoom","user","https://x.com/CNNSitRoom","CNNSitRoom",,"""It used to be a drip, drip, drip.  Now it's an open faucet.""  Rep. John Garamendi on the Russia investigation and Donald Trump https://t.co/CJmNBATuIB https://t.co/Nyr0AC184G","Thu Nov 09 23:33:52 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/48830004/1723521544","Fri Jun 19 21:10:01 +0000 2009","CUNY alumni, Software Engineer - Retired

- Brooklyn, NYC girl 
- Member of https://t.co/qetKUaJlXx 
- Moderate news junkie 

#TheResistance
#BLM","moveon.org","http://moveon.org","76","99","https://t.co/qetKUaJlXx",,,,,,"0","113821","643","201","true","48830004","false","false","false","Fort Lauderdale, FL","2765","TerriSaysImWithKamala","1827800481701277896","false","https://pbs.twimg.com/profile_images/1815562569140015104/0Y4--vmz_normal.jpg","","127527","https://twitter.com/TerriE1001","user","https://x.com/TerriE1001","TerriE1001",,"Donald Trump may be out of the country, but the Russia investigation is boiling hot after White House senior policy adviser Stephen Miller was interviewed by Special Counsel Robert Mueller. https://t.co/l6ItFJtnoW","Thu Nov 09 23:29:25 +0000 2017"
,,,,,,"false","true",,"Thu Sep 13 20:58:12 +0000 2012","#OrangeHighSchool #Journalists, Orange N.J.
We bring news to you as fast as a tornado.",,,,,,"thetornadonation.blogspot.com","http://thetornadonation.blogspot.com","0","22","http://t.co/CQjZn0dJHh","0","1347","880","4982","true","822177991","false","false","false","Orange, NJ","922","The Tornado News",,"false","https://pbs.twimg.com/profile_images/2606677128/m6w8g5j8mo5xwjz2kc4v_normal.jpeg","","93844","https://twitter.com/TheTornadoNews","user","https://x.com/TheTornadoNews","TheTornadoNews",,"Trump/Russia Special Counsel Robert Mueller interviews White House senior policy Adviser Stephen Miller as Trump/Russia investigation continues to intensify. https://t.co/breEkh1DFc","Thu Nov 09 23:27:15 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/716310383888347136/1505092124","Sat Apr 02 17:04:38 +0000 2016","News & Medias",,,,,,"americandaily.com.ve","http://americandaily.com.ve","0","23","https://t.co/GLv8uFPiRy","0","223","791","538","false","716310383888347136","false","false","false","New York, USA","1131","American Daily",,"false","https://pbs.twimg.com/profile_images/907048422347300864/ncTZr8Oz_normal.jpg","","305000","https://twitter.com/americandailys","user","https://x.com/americandailys","americandailys",,"The Russia investigation has reached Trump's inner circle: White House senior policy… https://t.co/lqMbZSEP18 #news","Thu Nov 09 23:26:47 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/3156120964/1444172485","Sat Apr 11 12:03:04 +0000 2015","Humor is Divine. Obsessively curious. We're our Brother's keepers. Be kind to animals. 'Judge a man not by what he says but by the questions he asks.'  Voltaire",,,,,,,,,,,"0","537271","52499","54893","true","3156120964","false","false","false","Rust Belt, USA","739","Brandon Unger 🌎🇺🇲 🇺🇦🌊","1533765655203303425","false","https://pbs.twimg.com/profile_images/626417100324798464/CmAUcbiM_normal.jpg","","321258","https://twitter.com/ungerbn103","user","https://x.com/ungerbn103","ungerbn103",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/2wIYu2gAkp","Thu Nov 09 23:26:13 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/957220153/1354391426","Mon Nov 19 11:04:23 +0000 2012","We Believe in collecting Differences",,,,,,,,,,,"0","6","453","1715","false","957220153","false","false","false","Some Where in this World","0","tech&politics",,"false","https://pbs.twimg.com/profile_images/2872705861/f9417db05b2ff1bcb27e382f0329bf66_normal.png","","294395","https://twitter.com/tech_politics","user","https://x.com/tech_politics","tech_politics",,"The Russia investigation has reached Trump's inner circle https://t.co/AnPsvEYOWk","Thu Nov 09 23:25:00 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/169126226/1653699574","Wed Jul 21 16:18:56 +0000 2010","Love Politics the News,the Blue Jays,Raptors,Football Basketball,Golf,I Support the American Democrat Party .",,,,,,,,,,,"0","6123","574","809","true","169126226","false","false","false","Calgary Alberta Canada","9521","Outwest","966691636485832704","false","https://pbs.twimg.com/profile_images/1390137088180326409/PZiTTeZ2_normal.jpg","","63569","https://twitter.com/Outwest123","user","https://x.com/Outwest123","Outwest123",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/YwSIyqEEii","Thu Nov 09 23:23:11 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1061723917/1394422358","Fri Jan 04 23:51:44 +0000 2013","I AM A PROUD OBAMA SUPPORTER   LIVED IN CHICAGO FOR THIRTY FIVE YEARS NOW RETIRED AGAINST GUN VIOLENCE THAT IS DESTROYING OUR NATION #uniteblue",,,,,,"page.is/herman-butler","http://page.is/herman-butler","0","22","http://t.co/siMYqPhjRi","0","2554","6530","6523","true","1061723917","false","false","false","marion ar.","669","herman butler",,"false","https://pbs.twimg.com/profile_images/3636948413/3664f7e948301e547d0ffcf2955bcb0a_normal.jpeg","","74731","https://twitter.com/hermanbutler1","user","https://x.com/hermanbutler1","hermanbutler1",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice https://t.co/Zl8LoQ7del #uniteblue #Gop #ctI","Thu Nov 09 23:21:58 +0000 2017"
,,,,,,"false","false",,"Thu Jan 16 23:13:36 +0000 2014","USAF Ret. #AnimalLove #Veterans #Science #Resister #WomenRights #NoReligion #UniteBlue  #SupportLGTBQ #Equality #VoteBlueNoMatterWho #FBR  📎🌊🇺🇸🌊",,,,,,,,,,,"0","122521","9553","8673","false","2286862575","false","false","false","USA ","1894","Mario Estevez 🔭🔬🇺🇸",,"false","https://pbs.twimg.com/profile_images/1120408171124752384/XWRVbpV1_normal.jpg","","185476","https://twitter.com/llendonmar46","user","https://x.com/llendonmar46","llendonmar46",,"Russia Investigation Reaches Trump's Inner Circle As Mueller Zeros In On Obstruction Of Justice via @politicususa https://t.co/Mg5EcAD6C9","Thu Nov 09 23:21:36 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/736719718300680192/1464483947","Sun May 29 00:44:03 +0000 2016","On ViralEar you find the latest news, funny things , fascinating stories and more. We are your ear for global events.",,,,,,"viralear.com","http://viralear.com/","0","23","https://t.co/zYrjO8qKkV","0","0","79","311","false","736719718300680192","false","false","false","Berlin, Germany","18164","ViralEar",,"false","https://pbs.twimg.com/profile_images/736724814845648896/UFjIDt1d_normal.jpg","","20424","https://twitter.com/ViralEar","user","https://x.com/ViralEar","ViralEar",,"The Russia investigation has reached Trump’s inner circle https://t.co/K2d6vEZTRT https://t.co/FnXcrtCBJU","Thu Nov 09 23:20:39 +0000 2017"
