"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true",,"Tue Oct 08 02:15:43 +0000 2013","",,,,,,,,,,,"0","12856","488","860","true","1945668452","false","false","false","CA","22910","Bebe",,"false","https://pbs.twimg.com/profile_images/378800000565269168/1671a2bf2097fafbe6caaa86a14eb671_normal.jpeg","","85158","https://twitter.com/BeulahNix","user","https://x.com/BeulahNix","BeulahNix",,"TRUMP WINS: What Hannity Just Exposed About Rosenstein Will END The Trump-Russia Investigation https://t.co/xGmjreKz6u via @SubjectPolitics","Sun Aug 13 21:56:34 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2450711928/1511736551","Fri Apr 18 02:37:37 +0000 2014","News, analysis and Op-Ed writer for Zoe Dune.",,,,,,"zoedune.com/members/JonMark","https://zoedune.com/members/JonMark","0","23","https://t.co/m07IbCXzAl","0","238","961","857","false","2450711928","false","false","false","Dallas, TX","216","Jon Mark","1825616726777610332","false","https://pbs.twimg.com/profile_images/457042697090375681/cbmee8oS_normal.jpeg","","5854","https://twitter.com/JonMarkWrites","user","https://x.com/JonMarkWrites","JonMarkWrites",,"House Republicans 'travel' to London to sabotage Trump-Russia investigation https://t.co/sRiSgURHp9","Sun Aug 13 21:44:27 +0000 2017"
"false","true",,"Tue Sep 13 17:16:25 +0000 2016","Mother of Dragons, wife of an unwitting Trump hostage, dedicated to   rescuing the USA from Trump and the Republican cowards who put him there.",,,,,,,,,,,"0","3161","77","630","false","775744960159244288","false","false","false","Paramus, NJ","36","Ruthann Kordell",,"false","https://pbs.twimg.com/profile_images/918938096359657472/76a8CRvn_normal.jpg","","2582","https://twitter.com/ruthann617","user","https://x.com/ruthann617","ruthann617",,"@CNN If I were a Trump supporter I wouldn't donate a nickel until until after the Russia investigation.","Sun Aug 13 21:42:23 +0000 2017"
"false","true",,"Fri Oct 28 19:40:02 +0000 2016","",,,,,,,,,,,"0","1415","116","83","false","792088553995939840","false","false","false","","2","Christopher Anthony",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","15534","https://twitter.com/Christo59390079","user","https://x.com/Christo59390079","Christo59390079",,"@thehill Trump colluded with Russia to rig the election, and has tried to halt the Russiagate investigation - he has no morals. @DNC @barackobama","Sun Aug 13 21:26:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/119252795/1680305479","Wed Mar 03 03:05:33 +0000 2010","Co-created NUMB3RS. Legacy blue check -- because I was willing to put my real name on my tweets. Even when they sucked. He/him",,,,,,"falacci.tumblr.com","http://falacci.tumblr.com/","0","23","https://t.co/D9hbtjf5JR","0","31995","3971","477","false","119252795","false","false","false","Pasadena, CA","8744","Super High-IQ Small Government Revolutionary","1844470831772229892","false","https://pbs.twimg.com/profile_images/1707498769959514112/ytYo9Nvf_normal.jpg","","116064","https://twitter.com/NickFalacci","user","https://x.com/NickFalacci","NickFalacci",,"Trump is brilliant.  He understood immediately that talking about nuclear war, stops people from talking about the Russia investigation. https://t.co/6Ng6L3GvZ0","Sun Aug 13 21:08:49 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/830538315413663744/1664366909","Sat Feb 11 22:05:39 +0000 2017","Economics&History. AFG-Vet. ISAF. My tweets are my personal opinion. Retweets no endorsement. If U find typos, keep em! F* trumpism!",,,,,,,,,,,"0","28753","402","294","true","830538315413663744","false","false","false","United States","843","Gerald - Russia:Go f*ck youself🇺🇸🇩🇪🇪🇺","952914293707612162","false","https://pbs.twimg.com/profile_images/1469258409320992772/WtciS5Gv_normal.jpg","","26471","https://twitter.com/GeraltKa","user","https://x.com/GeraltKa","GeraltKa",,"@SandraCannillo @few_prowd @Heycat81 @FoxNews @chelseahandler @POTUS Nothing is unraveling except trumpsters racism &amp; their hatred. Trump &amp; his clowns are under FBI investigation. Enjoy 45 going down.","Sun Aug 13 20:46:55 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/165622096/1468962753","Mon Jul 12 03:00:55 +0000 2010","Editor overseeing the New York Post's swing-state election coverage.",,,,,,"nypost.com/author/kelly-j…","https://nypost.com/author/kelly-jane-torrance/","0","23","https://t.co/aHIu1yS5UD","0","44659","12946","2541","true","165622096","false","false","false","New York, NY","1368","Kelly Jane Torrance","1719176021272871319","false","https://pbs.twimg.com/profile_images/2553617581/3yjp9hw06hbkr7x4s3fs_normal.jpeg","","49202","https://twitter.com/KJTorrance","user","https://x.com/KJTorrance","KJTorrance",,"I'll be on @MSNBC around 5 pm to talk Trump's response to Charlottesville and around 5:20 pm to talk the latest in the Russia investigation.","Sun Aug 13 20:45:34 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/831695714056953856/1729997685","Wed Feb 15 02:44:45 +0000 2017","Canadian historian, designer, photographer, Master Gardener. Cat and dog ady. Enthusiastic supporter of Trudeau in Canada, Harris in the US.",,,,,,,,,,,"0","103087","11191","10820","true","831695714056953856","false","false","false","Canada","17494","JoeTrudeau",,"false","https://pbs.twimg.com/profile_images/1819190759515738113/3qpyZHUp_normal.jpg","","626733","https://twitter.com/IAmJoeTrudeau","user","https://x.com/IAmJoeTrudeau","IAmJoeTrudeau",,"The Russia Investigation Is Getting Dangerously Close to Trump https://t.co/yjS4feNRLP @realdonaldtrump @donaldjtrumpjr #KARMA","Sun Aug 13 20:45:09 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/14156070/1571279900","Sun Mar 16 03:52:54 +0000 2008","Animal lover, nasty woman, mathematician with HLS degree.",,,,,,,,,,,"0","430261","4213","4737","true","14156070","false","false","false","Pennsylvania, USA","2854","Quizquest","795323211164557312","false","https://pbs.twimg.com/profile_images/825058780920610816/o2BVqdeC_normal.jpg","","214135","https://twitter.com/quizquest","user","https://x.com/quizquest","quizquest",,"@KashannKilson I know he's going to warp this investigation, the same way Trump Russia became what about the emails, and ""voter fraud.""","Sun Aug 13 20:41:09 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/1355218452/1606190460","Mon Apr 15 20:09:11 +0000 2013","Author. Satirist. Podcaster. Singer. Awesome. Modest. Boggle champion. Was a sexy George Costanza in a past life. 34 fewer felonies than Trump.",,,,,,"amazon.com/stores/Craig-R…","https://www.amazon.com/stores/Craig-Rozniecki/author/B00JBQ95LO","0","23","https://t.co/OkCwr4vZrd","0","198837","126777","123430","false","1355218452","true","false","false","Columbus, OH","6559","Craig Rozniecki","1704702802730066171","false","https://pbs.twimg.com/profile_images/1331085380565741570/oB39itNU_normal.jpg","","155444","https://twitter.com/CraigRozniecki","user","https://x.com/CraigRozniecki","CraigRozniecki",,"""The Russia Investigation Is Getting Dangerously Close To Trump"" - https://t.co/N4VtNz6xA5","Sun Aug 13 20:33:35 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/817542419851841538/1732116883","Sat Jan 07 01:24:36 +0000 2017","ChildlessCatLady. Canning, sewing, and preparing. When the shit goes down, don't blame me, I voted for the prosecutor and the coach. @streamstree4band.bsky.soci",,,,,,,,,,,"0","272109","3146","3945","true","817542419851841538","false","false","false","","10905","Seamstress for the Band 💙🐺🪡🧵🇺🇸💙",,"false","https://pbs.twimg.com/profile_images/1859094144016355328/l4TKKnfq_normal.jpg","","76376","https://twitter.com/gracewontshutup","user","https://x.com/gracewontshutup","gracewontshutup",,"@Impeach_D_Trump Twitter is popping off but I bet Mueller and team are barely aware of it, they are up to their eyeballs with the Russia investigation.","Sun Aug 13 23:50:38 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/822475246389301251/1484929701","Fri Jan 20 16:05:54 +0000 2017","Zero tolerance for unrepentant seditionists",,,,,,"25TrumpNow.com","http://www.25TrumpNow.com","0","23","https://t.co/wnbFMjTubq","0","1453","208","124","false","822475246389301251","false","false","false","","439","Unity After Accountability",,"false","https://pbs.twimg.com/profile_images/1498111828420923392/rL9tCqiI_normal.jpg","","9080","https://twitter.com/25trumpnow","user","https://x.com/25trumpnow","25trumpnow",,"@ShuttleCDRKelly @dumptrump33 @realDonaldTrump I'm betting Mueller's investigation results in Trump's impeachment before Trump denounces white supremacists and neo-nazis","Sun Aug 13 23:42:54 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/91269329/1523727064","Fri Nov 20 04:28:57 +0000 2009","As seen on #njpwSTRONG @VICETV @FiteTV @NBCPhiladelphia @espn @YahooNews @BusinessInsider. @RepThomasMassie thanked me for keeping it real on X. #Libertarian af",,,,,,"teespring.com/stores/bigsexy…","https://teespring.com/stores/bigsexytotes-online-store","0","23","https://t.co/d1fn5VvLSV","0","296710","4321","3785","true","91269329","true","false","false","USA","15826","Colonel Paul Green, Ret. 🔔🇺🇸 📈",,"false","https://pbs.twimg.com/profile_images/1463333834565562377/3MmkTLeo_normal.jpg","","174762","https://twitter.com/bigsexy_tote","user","https://x.com/bigsexy_tote","bigsexy_tote",,"@phxtobama16 @Zigmanfreud @DineshDSouza Let's allow #Mueller to finish his investigation before i answer your question.","Sun Aug 13 23:40:53 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/881686642884476929/1554057373","Mon Jul 03 01:30:51 +0000 2017","",,,,,,,,,,,"0","22","1","90","false","881686642884476929","false","false","false","","143","Apostle DrLennoxMiller",,"false","https://pbs.twimg.com/profile_images/881750901383323649/o5Uct6C3_normal.jpg","","1277","https://twitter.com/LennoxHMiller","user","https://x.com/LennoxHMiller","LennoxHMiller",,"@cnni This is a time for DJT to resign b 4 Mueller's investigation comes to full completion. https://t.co/EB8O59yTb1","Sun Aug 13 23:36:52 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/20569550/1464486121","Wed Feb 11 03:51:50 +0000 2009","Liberal avid health nut, runner, ice-cream-oh-lic seeks new opportunities. Advocates Democratic agenda for change & equity #RESIST!",,,,,,"page.is/moe","http://page.is/moe","0","23","https://t.co/1mjtT4Tkqi","0","11263","1103","1486","true","20569550","false","false","false","US- Mid-Atlantic area","2407","mOE",,"false","https://pbs.twimg.com/profile_images/736732054323232768/t0hTAVvJ_normal.jpg","","29144","https://twitter.com/conect2u","user","https://x.com/conect2u","conect2u",,"@chasdunc1 @maggieNYT Whitepower lobbyist so dumpf won't get distracted by #mueller's impending investigation for treason  or answering to #putin fo o/s loans","Sun Aug 13 23:21:17 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3237607138/1601776422","Wed May 06 01:02:33 +0000 2015","Civil Rights/ Immigration Attorney VOTE DAMNIT! Cherokee-Hungarian American. OH is my home, TX is the place which connects me to the earth and sky.",,,,,,"ColorOfChange.org","http://www.ColorOfChange.org","0","23","https://t.co/mJiotKiJMv","0","25339","2678","2303","false","3237607138","false","false","false","Texas & Ohio","2111","Masks Matter","1165243509240225793","false","https://pbs.twimg.com/profile_images/1258365430147756032/im95qXLm_normal.jpg","","120842","https://twitter.com/suevee85","user","https://x.com/suevee85","suevee85",,"@Unichmorewine Sir, I do not believe Mr Mueller is done with his investigation.  It takes time. Guess you were not around for Watergate?","Sun Aug 13 23:20:29 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/751938234/1437378552","Sat Aug 11 21:34:58 +0000 2012","Deacon.
Helps the homeless",,,,,,,,,,,"0","1592","122","260","true","751938234","false","false","false","Suffolk Virginia","153","Philip Burns","1209690639174193152","false","https://pbs.twimg.com/profile_images/561484556948078592/61Kr4Wy3_normal.jpeg","","109590","https://twitter.com/PhilipBurns8","user","https://x.com/PhilipBurns8","PhilipBurns8",,"JUST IN: Robert Mueller Makes Dramatic Weekend Move Against Trump In Russia Investigation https://t.co/RvMFpuA7as","Sun Aug 13 23:12:19 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2579114436/1403386182","Fri Jun 20 19:12:59 +0000 2014","",,,,,,,,,,,"0","0","136","0","false","2579114436","false","false","false","","1","Uranium News",,"false","https://pbs.twimg.com/profile_images/480462321769127936/UcJ7kDx3_normal.png","","92910","https://twitter.com/UraniumNewsBot","user","https://x.com/UraniumNewsBot","UraniumNewsBot",,"Mueller's Secret Transfer Of Uranium To Russia Under Investigation https://t.co/GZdaGf13yW","Sun Aug 13 23:03:10 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1140206870/1523288197","Fri Feb 01 16:58:39 +0000 2013","NOTE:  I am NOT one of ""those snowflakes""I just happen to live in a town called Snowflake! Conservative, Love Trump/Pence, despise the corrupt lying democrats!",,,,,,,,,,,"0","90152","2024","2158","true","1140206870","false","false","false","Arizona, USA","496","Snowflake Linda",,"false","https://pbs.twimg.com/profile_images/990628364124766208/sJwTAaxd_normal.jpg","","121297","https://twitter.com/snowflakelady","user","https://x.com/snowflakelady","snowflakelady",,"@dcexaminer YES the phony Mueller investigation is the CAUSE of this and it is appalling! Maybe they should give us a hint that there is anything there?","Sun Aug 13 22:46:45 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/45771774/1708709004","Tue Jun 09 05:18:06 +0000 2009","Composer | Producer | Saxophonist | @desoto_is 🎗️",,,,,,"narducciofficial.com","http://www.narducciofficial.com","0","23","https://t.co/gxbuoXc9ce","0","40390","1049","749","true","45771774","false","false","false","Los Angeles, CA.","2107","((( narducci )))","1644398966048690177","false","https://pbs.twimg.com/profile_images/1843696727603515392/nMEOV1cj_normal.jpg","","17056","https://twitter.com/_narducci_","user","https://x.com/_narducci_","_narducci_",,"@potatochipguru @POTUS @realDonaldTrump True. Think it depends largely on Mueller investigation. If they indict him it'll be pretty hard to NOT impeach &amp; save political capital","Sun Aug 13 22:37:47 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/856198546684612609/1502831855","Sun Apr 23 17:30:15 +0000 2017","Trumpies cannot use patriotism as an excuse to spread hatred. Paid for by @georgesoros",,,,,,,,,,,"0","559","46","62","false","856198546684612609","false","false","false","","183","True Patriot 🇺🇸","902368474613391361","false","https://pbs.twimg.com/profile_images/898725921544437760/r9ld9-ID_normal.jpg","","1778","https://twitter.com/impeach_45_","user","https://x.com/impeach_45_","impeach_45_",,"@angela_lois74l @Jaycensored @docjohn61 @Md_Renegade @devico_barbara @joel_capizzi @ffb1234 @wink_nod @GhostRyder459 @Adamtheactivist @ninja_of_truth @Idealwoman261 @pjbowles @Terri101092 @admirathoria @therealroseanne @diamonddimax @byteflyer @realDonaldTrump @RandPaul @real_Ryan_P @BarackObama Funny how righties loved mueller before he started his investigation!","Sun Aug 13 22:19:57 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/826255999375904769/1499622909","Tue Jan 31 02:29:16 +0000 2017","If by a Liberal they mean someone who looks ahead & not behind, someone who welcomes new ideas, who cares about the welfare of others. Yes, I'm a liberal.",,,,,,,,,,,"0","30568","216","628","false","826255999375904769","false","false","false","Mississippi, USA","170","The Dementia Doula she/her",,"false","https://pbs.twimg.com/profile_images/1276170404231557122/YW_fSqsY_normal.jpg","","6936","https://twitter.com/mcbee_sherry","user","https://x.com/mcbee_sherry","mcbee_sherry",,"@Bstron @PAM_SEZ @addmorevodka @SethAbramson Bradon, until Mueller's CLASSIFIED investigation is complete we won't know. But we do know there's enough evidence for a judge to have","Sun Aug 13 22:13:21 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/803841180937101312/1529666948","Wed Nov 30 06:00:46 +0000 2016","Married, 2 children, no grandchildren, retired who hates Donald Trump! 
#TheResistance #NevermyPresident
#wethepeople #votedblue",,,,,,,,,,,"0","6793","395","819","true","803841180937101312","false","false","false","Somewhere between here and the","6362","Woman on a Mission🗽🇺🇸 🌏🏛❄🌊","1005605900202233856","false","https://pbs.twimg.com/profile_images/1010122509591744512/I65Jh1Iu_normal.jpg","","24347","https://twitter.com/CynSg65","user","https://x.com/CynSg65","CynSg65",,"@axios @realDonaldTrump Mueller has a investigation too 😂 https://t.co/yfE7px6JUv","Sun Aug 13 22:13:07 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/66574911/1730910386","Tue Aug 18 02:49:38 +0000 2009","Vote like your humanity depends on it.
Because it does.",,,,,,,,,,,"0","187748","2146","4720","true","66574911","false","false","false","Waikoloa, HI","651","Iris",,"false","https://pbs.twimg.com/profile_images/1854305874019274756/oV8GCQEv_normal.jpg","","163095","https://twitter.com/IrisHofle","user","https://x.com/IrisHofle","IrisHofle",,"Come on, Trump said he hardly knows Manafort!  Funny guy.
How many distractions will we get this week because of Mueller's investigation? https://t.co/Oq7Jdlo3lb","Sun Aug 13 22:12:01 +0000 2017"
"false","true",,"Thu Sep 15 01:08:42 +0000 2016","Lifelong Democrat. Born in Kansas lived all my life within a 150 circle. Worked on a railroad from my eighteenth birthday until retirement. Love Cajun music.",,,,,,,,,,,"0","11982","2002","2644","false","776226200251269120","false","false","false","Del City, OK","227","Arnold Thompson",,"false","https://pbs.twimg.com/profile_images/783030667789504512/c1BxSJ7y_normal.jpg","","18089","https://twitter.com/ArnoldT10500057","user","https://x.com/ArnoldT10500057","ArnoldT10500057",,"The Nazis certainly helped divert attention from the Trump/ Russia investigation. I hope Mueller keeps focus.","Sun Aug 13 22:10:21 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/414888623/1726573013","Thu Nov 17 16:30:38 +0000 2011","I'm with #Kamala @VP. Husband, Dad, Fella, Democrat, Fantasy 🏈 Commish. NYY & NYG | Vocals/Guitar | Fox News Lies | LOCK HIM UP!",,,,,,,,,,,"0","149247","988","62","true","414888623","false","false","false","Connecticut, USA","1236","John Mac",,"false","https://pbs.twimg.com/profile_images/1839105278903468032/WmWL2fwk_normal.jpg","","19832","https://twitter.com/JohnDMacCallum","user","https://x.com/JohnDMacCallum","JohnDMacCallum",,"@BretBaier That's honestly how I feel about the Mueller Investigation.","Sun Aug 13 22:07:17 +0000 2017"
"false","true",,"Sat Jul 30 19:02:28 +0000 2016","Lifelong Democrat•Lover of Animals, Music and the Arts•Supporter of LGBTQ•BLM•Abortion Rights and ALL victims of hate. GOP 🖕🏻U",,,,,,,,,,,"0","187922","832","1028","true","759464190796902400","false","false","false","California, USA","20","DJW",,"false","https://pbs.twimg.com/profile_images/946640527021162496/j6cU0pAE_normal.jpg","","4839","https://twitter.com/DjwDonwol38","user","https://x.com/DjwDonwol38","DjwDonwol38",,"@Impeach_D_Trump Please Mr Mueller hurry the investigation against Trump. Know you have to be 100% but situation is dire.","Sun Aug 13 22:06:24 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/787013291054948352/1479231390","Fri Oct 14 19:32:45 +0000 2016","",,,,,,,,,,,"0","966","5","149","false","787013291054948352","false","false","false","","96","usacrimevictim@czar","787017897998680064","false","https://pbs.twimg.com/profile_images/1623639509551263744/87kaybio_normal.jpg","","1329","https://twitter.com/CZAR5814","user","https://x.com/CZAR5814","CZAR5814",,"If MUELLER's investigation reveals  TRUMP fired COMEY 2 OBSTRUCT JUSTICE for any reason, is COMEY entitled 2 regain employment? @CNNSitRoom","Sun Aug 13 21:50:50 +0000 2017"
"false","true",,"Fri Mar 24 19:07:35 +0000 2017","Concerned American",,,,,,,,,,,"0","510","6","76","false","845351405661519873","false","false","false","Utah, USA","0","Sandy James",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","136","https://twitter.com/SandyJames12","user","https://x.com/SandyJames12","SandyJames12",,"@marklevinshow Seems to me that Mueller's investigation lapdogs should turn their snouts towards HRC","Sun Aug 13 21:50:08 +0000 2017"
