"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/91254133/1647071940","Fri Nov 20 02:47:08 +0000 2009","Still loitering around in this social media hellscape against my better judgement. Tweets may contain swear words & typos. Tangata tiriti #Equality #HumanRights",,,,,,,,,,,,,,,,,,,,,"0","276161","5125","5762","true","91254133","false","false","false","New Zealand","1532","Anna in Aotearoa",,"false","https://pbs.twimg.com/profile_images/1733947255378608128/Q3YAnek1_normal.jpg","","56268","https://twitter.com/annanotherthng","user","https://x.com/annanotherthng","annanotherthng",,"@mrwinemaster @washingtonpost @HillaryClinton @HumaAbedin Because this investigation is about Russia &amp; The Trump transition/administration.","Wed Aug 09 23:58:41 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/189342091/1699453093","Sat Sep 11 00:46:22 +0000 2010","Husband, Father, Managing Partner of Stevenson Legal Group, LLC @SLegalGroup, Adjunct Law Professor and Sunday School Superintendent",,,,,,,,,,,,,,,,"slegalgroup.com","http://www.slegalgroup.com","0","23","https://t.co/te1XbyA6jQ","0","649","1435","928","false","189342091","false","false","false","Fishers, IN","1545","Howard Stevenson","1802648575173709988","false","https://pbs.twimg.com/profile_images/1722254029634547712/rsctvzoI_normal.jpg","","28939","https://twitter.com/hlstevenson2","user","https://x.com/hlstevenson2","hlstevenson2",,"Is he President Trump's private attorney for the Russia collusion investigation or is he a political pundit? I'm confused. https://t.co/l29pc9ow2j","Wed Aug 09 23:55:57 +0000 2017"
"true","true",,"Mon May 11 13:18:52 +0000 2009","Realtor, Ventura, California MAGA supporter..",,,,,,,,,,,,,,,,"jjryan.com","http://www.jjryan.com","0","23","https://t.co/RNjcyd6lxH","0","7353","1436","2845","false","39248772","false","false","false","Ventura, California","12","John Ryan",,"false","https://pbs.twimg.com/profile_images/309826775/ryanpic_normal.jpg","","19737","https://twitter.com/venturaryan","user","https://x.com/venturaryan","venturaryan",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump https://t.co/m1F3xaV0xw","Wed Aug 09 23:52:43 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2227231045/1506041766","Mon Dec 02 20:24:43 +0000 2013","Donald J. Trump, my President. MAGA.  Work for the forgotten man & woman.   Write under pen name, ""Little Tboca."" Take Back Our Country America.",,,,,,,,,,,,,,,,,,,,,"0","3763","2563","3578","true","2227231045","false","false","false","Scottsdale, AZ","59299","Marcia Wood",,"false","https://pbs.twimg.com/profile_images/910957524253155329/SRRVyqUU_normal.jpg","","84355","https://twitter.com/littletboca","user","https://x.com/littletboca","littletboca",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump -Mueller's, only reason 4 invest.is 2 cover up Human Trafficking. https://t.co/DZF1xNsYIv","Wed Aug 09 23:42:00 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2960728145/1420403959","Sun Jan 04 19:04:50 +0000 2015","A Podcast Production Company Featuring High-Substance, High-Charisma Individuals With Interesting Things To Say",,,,,,,,,,,,,,,,"spaghettionthewallproductions.com","http://spaghettionthewallproductions.com/","0","22","http://t.co/D3ehLAftIb","0","0","157","12","false","2960728145","false","false","false","Washington DC","121","SpaghettiontheWall",,"false","https://pbs.twimg.com/profile_images/551841622359425024/JPBVdkKj_normal.jpeg","","493","https://twitter.com/PastaWall","user","https://x.com/PastaWall","PastaWall",,"Have a #NatSec cocktail! This week: Trump on North Korea, Sessions on leaks, and more on the Russia investigation. https://t.co/c6KWeQACZB","Wed Aug 09 23:39:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2960728145/1420403959","Sun Jan 04 19:04:50 +0000 2015","A Podcast Production Company Featuring High-Substance, High-Charisma Individuals With Interesting Things To Say",,,,,,,,,,,,,,,,"spaghettionthewallproductions.com","http://spaghettionthewallproductions.com/","0","22","http://t.co/D3ehLAftIb","0","0","157","12","false","2960728145","false","false","false","Washington DC","121","SpaghettiontheWall",,"false","https://pbs.twimg.com/profile_images/551841622359425024/JPBVdkKj_normal.jpeg","","493","https://twitter.com/PastaWall","user","https://x.com/PastaWall","PastaWall",,"Have a #NatSec cocktail! This week: Trump on North Korea, Sessions on leaks, and more on the Russia investigation. https://t.co/MJQn5bkqDo","Wed Aug 09 23:39:37 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/862435073215410176/1670440478","Wed May 10 22:31:59 +0000 2017","Fuck D☭Иald TЯUM₽ and (F)Elon.
You can find me on BlueSky here: @fergmcguinness.bsky.social",,,,,,,,,,,,,,,,,,,,,"0","15159","707","613","false","862435073215410176","false","false","false","La Democracia, Belize","521","Fergus McGuinness",,"false","https://pbs.twimg.com/profile_images/862666368776380417/Cm63ZNNM_normal.jpg","","11467","https://twitter.com/fergmcguinness","user","https://x.com/fergmcguinness","fergmcguinness",,"@funder Hate-ty (Hannity) is wrong. The question of the day and every days is: What is Mueller progress in the trump-russia investigation?","Wed Aug 09 23:38:59 +0000 2017"
"true","false",,"Mon Apr 12 20:30:26 +0000 2010","wife, grandmother, conservative, proud to be a genuine Kentuckian.",,,,,,,,,,,,,,,,,,,,,"0","14806","750","1451","false","132284741","false","false","false","kentucky","3883","1947mama",,"false","https://pbs.twimg.com/profile_images/645021698442559488/ZqCKpD8X_normal.jpg","","34189","https://twitter.com/1947mama","user","https://x.com/1947mama","1947mama",,"Mueller’s Russia Investigation Just Took This Dangerous Turn Towards Trump – Great American Daily https://t.co/9FVcDOZnzI","Wed Aug 09 23:37:15 +0000 2017"
"false","false",,"Tue Jan 31 01:09:35 +0000 2017","Mother, Daughter, Sister, Friend",,,,,,,,,,,,,,,,,,,,,"0","8344","17","242","false","826235946819399680","false","false","false","","0","Char Eldridge",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","6302","https://twitter.com/CharEldridge","user","https://x.com/CharEldridge","CharEldridge",,"@LaurenWern @JaySekulow War w/ NK will distract Americans from Trump/Russia investigation. Better for Trump to fully undermine Mueller's work under the radar.","Wed Aug 09 23:31:53 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/25354366/1533904521","Thu Mar 19 18:21:10 +0000 2009","Practical. Dependable. Trustworthy. Subscribe now to support local Arkansas journalism: https://t.co/b7CL7QXixJ
Newsletters: https://t.co/0dgvmKXgGV","arkansasonline.com/subscribe","http://arkansasonline.com/subscribe","88","111","https://t.co/b7CL7QXixJ","arkansasonline.com/newsletters","http://arkansasonline.com/newsletters","125","148","https://t.co/0dgvmKXgGV",,,,,,"arkansasonline.com","http://www.arkansasonline.com","0","23","https://t.co/47RXTsxbM5","0","249","85676","187","true","25354366","false","false","false","Little Rock, Ark.","60540","AR Democrat-Gazette",,"false","https://pbs.twimg.com/profile_images/1027896008460529664/LcZ-Lm5t_normal.jpg","","231544","https://twitter.com/ArkansasOnline","user","https://x.com/ArkansasOnline","ArkansasOnline","Business","OPINION: @johnbrummett writes on Kenneth Starr's comments about investigation into Trump-Russia ties » https://t.co/3mI2wSa79A #ArkDG #ARpx https://t.co/ST6FrCAxAG","Wed Aug 09 23:28:02 +0000 2017"
