"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true",,"Thu Feb 07 02:07:12 +0000 2013","",,,,,,,,,,,,,,,,"0","3516","80","93","false","1155722623","false","false","false","","69","Nessa",,"false","https://pbs.twimg.com/profile_images/1702123935997767680/H_QZR3It_normal.jpg","","8217","https://twitter.com/vanessa3399","user","https://x.com/vanessa3399","vanessa3399","@TheDemocrats what's the hold up on Trump/Russia investigation? Is the FBI doing their job?","Mon Apr 24 23:25:48 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/3240392284/1720805092","Thu May 07 12:54:47 +0000 2015","Pragmatic idealist. World Traveler. Blue wave 🌊 2024 #Riding with Kamala.",,,,,,,,,,,,,,,,"0","91024","673","912","true","3240392284","false","false","false","Virginia - outside the beltway","125","Carmen Sommer",,"false","https://pbs.twimg.com/profile_images/1811814242489659392/kQUZEyjM_normal.jpg","","103636","https://twitter.com/csommer24","user","https://x.com/csommer24","csommer24","@SenatorBurr  Are you up to the task of investigating Trump/Russia collusion in the last election? If not, independent investigation","Mon Apr 24 23:23:41 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/45027501/1536287089","Fri Jun 05 23:23:46 +0000 2009","Advocate, conservationist, animal lover, beekeeper, living in the present moment, and committed to a life of service and compassion.",,,,,,,,,,,,,,,,"0","8374","222","399","true","45027501","false","false","false","NC","119","Memo 🇺🇸 #Resist #FactsMatter",,"false","https://pbs.twimg.com/profile_images/1037889389521711105/rBojRcY7_normal.jpg","","52333","https://twitter.com/LitoinNC","user","https://x.com/LitoinNC","LitoinNC","@SenatorBurr it is disappointing that House Intel was a partisan circus but Senate, we need an independent investigation 4 Trump-Russia now!","Mon Apr 24 23:23:32 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2340698592/1611088445","Wed Feb 12 17:42:30 +0000 2014","MAGAts want to restore Jim Crow. #RepublicanIsTheNewConfederacy
#NOPUBLICANS2024 #BANANAREPUBLICANS #RESIST #CHOICE #DEMOCRACY #FBR",,,,,,,,,,,"newsweek.com/2017/05/26/ins…","http://www.newsweek.com/2017/05/26/inside-putin-campaign-destroy-us-democracy-610401.html","0","23","https://t.co/9bG5koEILy","0","40820","23220","22359","true","2340698592","false","false","false","","24900","Herbert","1550678351907627008","false","https://pbs.twimg.com/profile_images/455058092737048576/Pw0GdVEQ_normal.png","","188229","https://twitter.com/HHooversGhost","user","https://x.com/HHooversGhost","HHooversGhost","When Republicans ""Govern"":
Is Richard Burr Tanking the Trump-Russia Investigation?
#KGBRepublicans
#Traitors 

 https://t.co/OTwul8U5hK","Mon Apr 24 23:22:24 +0000 2017"
"false","true",,"Wed Jun 22 20:22:37 +0000 2016","Tired of lies, profanity and name-calling",,,,,,,,,,,,,,,,"0","118","4","22","false","745713624467935232","false","false","false","KCMO","0","Queen Maev Murphy",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","469","https://twitter.com/onceatinydancer","user","https://x.com/onceatinydancer","onceatinydancer","@SpeakerRyan who is paying for the wall? No money left because it all goes to Trump travel and golf.   Where is the Russia investigation ?","Mon Apr 24 23:22:06 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/19258628/1651769176","Tue Jan 20 21:30:44 +0000 2009","VOTE VOTE VOTE or be prepared to lose everything. Dogs are better than people. ENOUGH of the hate. no DMs.",,,,,,,,,,,,,,,,"0","40279","1674","3360","true","19258628","false","false","false","crofton, md","165","Elza 🌊",,"false","https://pbs.twimg.com/profile_images/1102246034640642049/KrPBnjQV_normal.jpg","","41278","https://twitter.com/elzamcg","user","https://x.com/elzamcg","elzamcg","The Senate’s investigation into Trump’s Russia ties is staffed by only 7 people, part-time https://t.co/Ylv5NWbpVO via @Salon","Mon Apr 24 23:21:07 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/4462237455/1645506556","Sat Dec 12 19:09:06 +0000 2015","Nurse, sea farer, sourdough pizza + dog lover.",,,,,,,,,,,,,,,,"0","94440","780","1363","true","4462237455","false","false","false","Coastal RI","190","Lunch Money",,"false","https://pbs.twimg.com/profile_images/1812237094615482368/41p6gEoS_normal.jpg","","21891","https://twitter.com/whatsgoingon00","user","https://x.com/whatsgoingon00","whatsgoingon00","@SethAbramson @jessicalemoine The goal should be very specific- an independent investigation of trump-Russia with a special prosecutor.","Mon Apr 24 23:19:05 +0000 2017"
"false","true",,"Sun May 10 22:08:40 +0000 2009","Animal lover, criminal defence lawyer, support equal rights for all.  🐱🐭🐕🦇🦊 Now on bluesky @kittycatsrule.bsky.social",,,,,,,,,,,,,,,,"0","287911","5503","5666","true","39121780","false","false","false","Sydney Australia","123","kittycatsrule",,"false","https://pbs.twimg.com/profile_images/995085055985774594/1Z-ZyIDO_normal.jpg","","43573","https://twitter.com/kittycatsrule","user","https://x.com/kittycatsrule","kittycatsrule","@gaudin409 @LeakDump @DavidHe56938317 @SDW396 @grahamu64 @kiki_kaff @lilmscindy @MORVA4 @crypticcat @Anastas48819550 @SettimiC @CarrieSweet2017 @dbracing01 @DDwhizzle @messiahgamer @jk_steady @2B4USAll @POTUS U do know there is an FBI investigation, don't u???  Cheeto colluded with Russia.  U want Putin to lead USA thru Trump?  Silly hillbilly!","Mon Apr 24 23:15:58 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/763109769599193093/1609513844","Tue Aug 09 20:28:41 +0000 2016","https://t.co/MV9wabcUPV

English teacher

Qigong
Reiki

Buddhist

cellist 
keyboardist in Cursive is Code
https://t.co/D35ZvK2Bwa","spoutible.com/JulieKay","https://spoutible.com/JulieKay","0","23","https://t.co/MV9wabcUPV","soundcloud.app.goo.gl/4x6au","https://soundcloud.app.goo.gl/4x6au","106","129","https://t.co/D35ZvK2Bwa",,,,,,"0","445068","2713","4671","true","763109769599193093","false","false","false","Connecticut, USA","2774","Julie Kay 🇺🇸🦅🎶🇺🇦🌻🇺🇦","1425281542734106624","false","https://pbs.twimg.com/profile_images/1436779204570402825/n8uIA3v0_normal.jpg","","72141","https://twitter.com/JulieKay0914","user","https://x.com/JulieKay0914","JulieKay0914","Senate Intelligence Committee’s Trump-Russia Investigation is a Sham https://t.co/mCSItzUl1B","Mon Apr 24 23:13:25 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/25425739/1546997798","Fri Mar 20 01:08:34 +0000 2009","US Equestrian with social conscience. #RESIST #PERSIST #EqualityforAll",,,,,,,,,,,,,,,,"0","64379","2491","3907","true","25425739","false","false","false","Georgia, USA","72","DQJul",,"false","https://pbs.twimg.com/profile_images/1082813355218350080/F7MPggDG_normal.jpg","","28539","https://twitter.com/dqjul","user","https://x.com/dqjul","dqjul","@SenatorIsakson Tell your buddy Senator Burr to get the hell out of the way of the Trump Russia Investigation OR we'll add him to the collusion list!","Mon Apr 24 23:13:17 +0000 2017"
"false","true",,"Wed Jul 06 12:55:30 +0000 2011","Things are DESPERATE in the USA it is IMPERATIVE that WE THE PEOPLE #RESIST #UniteBlue 
#cowardlytreasonousgop
NO DM'S unless you're a CLOSE FOLLOWER",,,,,,,,,,,,,,,,"0","81701","16478","16373","false","330319115","false","false","false","","1114","RoseMaryG #RESIST","1534751459476217856","false","https://pbs.twimg.com/profile_images/968721987270053888/bRTGJMlQ_normal.jpg","","105379","https://twitter.com/nanaguerrax7","user","https://x.com/nanaguerrax7","nanaguerrax7","@Gopcant b trusted 2 do their JOB Senate Republicans Were Just Busted Sabotaging The Trump-Russia Investigation - https://t.co/9a9UcjIpNO","Mon Apr 24 23:13:07 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/763109769599193093/1609513844","Tue Aug 09 20:28:41 +0000 2016","https://t.co/MV9wabcUPV

English teacher

Qigong
Reiki

Buddhist

cellist 
keyboardist in Cursive is Code
https://t.co/D35ZvK2Bwa","spoutible.com/JulieKay","https://spoutible.com/JulieKay","0","23","https://t.co/MV9wabcUPV","soundcloud.app.goo.gl/4x6au","https://soundcloud.app.goo.gl/4x6au","106","129","https://t.co/D35ZvK2Bwa",,,,,,"0","445068","2713","4671","true","763109769599193093","false","false","false","Connecticut, USA","2774","Julie Kay 🇺🇸🦅🎶🇺🇦🌻🇺🇦","1425281542734106624","false","https://pbs.twimg.com/profile_images/1436779204570402825/n8uIA3v0_normal.jpg","","72141","https://twitter.com/JulieKay0914","user","https://x.com/JulieKay0914","JulieKay0914","Investigate! Senate Intelligence Committee’s Trump-Russia Investigation is a Sham https://t.co/mCSItzUl1B","Mon Apr 24 23:12:38 +0000 2017"
"true","true",,"Thu Feb 21 04:09:53 +0000 2013","",,,,,,,,,,,,,,,,"0","294","425","4883","true","1202949109","false","false","false","70129 New Orleans Louisiana ","15","Jessie J. Womack",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","1106","https://twitter.com/jessiejwomack1","user","https://x.com/jessiejwomack1","jessiejwomack1","Senate Republicans Were Just Busted Sabotaging The Trump-Russia Investigation - https://t.co/jKB3pCCB5N","Mon Apr 24 23:11:53 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/708420636/1538182905","Sat Jul 21 05:25:23 +0000 2012","Grandmother, NASA fan, reader, political junkie with a voice who is not afraid to use it, I am not Republican or Democrat but totally Independent©.  ✍🏼  #FBR",,,,,,,,,,,,,,,,"0","7024","350","1109","true","708420636","false","false","false","United States","45","✳Lynn Marie✳",,"false","https://pbs.twimg.com/profile_images/883187233607614464/9q2tzWIj_normal.jpg","","8231","https://twitter.com/thedev46","user","https://x.com/thedev46","thedev46","Senate Republican in charge of the Trump-Russia probe is ruthlessly obstructing his own investigation https://t.co/L5zOGgvcql via @shareblue","Mon Apr 24 23:11:02 +0000 2017"
"false","false",,"Thu Apr 16 23:00:41 +0000 2009","Raised on TRUTH. 
There is a right and a wrong, no shades in between. 
Just pure TRUTH !  Love Twitter over Facebook.",,,,,,,,,,,,,,,,"0","14141","644","2142","true","32192311","false","false","false","","163","Thomas",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","38912","https://twitter.com/Waterfall122016","user","https://x.com/Waterfall122016","Waterfall122016","Senate Republican in charge of the Trump-Russia probe is ruthlessly obstructing his own investigation https://t.co/Igc1nY2Qol via @shareblue","Mon Apr 24 23:10:55 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/57112574/1667005826","Wed Jul 15 19:33:54 +0000 2009","Special needs Mom, Adapting with resilience. Sharing  hope, love, encouragement as we care for our son who is severely disabled and medically fragile",,,,,,,,,,,"youtube.com/jhasselberger","http://youtube.com/jhasselberger","0","23","https://t.co/c6vO3ypgOM","0","8581","836","1102","true","57112574","false","false","false","Sandy Hook, CT  USA","6104","Julie Hasselberger","1283570507783327748","false","https://pbs.twimg.com/profile_images/1586163466473283585/W3-2qhuC_normal.jpg","","57637","https://twitter.com/JHasselberger","user","https://x.com/JHasselberger","JHasselberger","@sarahkendzior @JoyAnnReid Trump needs War to deflect from the Russia investigation.","Mon Apr 24 23:07:45 +0000 2017"
"true","false",,"Fri Aug 19 13:20:27 +0000 2016","Former prosecutor & teacher. Resistance supporter. Democrat. “The Lord detests lies but he delights in people who are trustworthy.” Proverbs 25:1",,,,,,,,,,,,,,,,"0","4589","1117","1696","true","766625877253824513","false","false","false","North Carolina, USA","158","Gwendolyn Mccarty",,"false","https://pbs.twimg.com/profile_images/1275092821654061056/xTH5WxPe_normal.jpg","","128405","https://twitter.com/Gwenjonc","user","https://x.com/Gwenjonc","Gwenjonc","@WeNeededHillary There will be no Trump/Russia investigation by the House or Senate. There will no independent investigation. Suggestions?","Mon Apr 24 23:03:20 +0000 2017"
