"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/description/urls/3/display_url","author/entities/description/urls/3/expanded_url","author/entities/description/urls/3/indices/0","author/entities/description/urls/3/indices/1","author/entities/description/urls/3/url","author/entities/description/urls/4/display_url","author/entities/description/urls/4/expanded_url","author/entities/description/urls/4/indices/0","author/entities/description/urls/4/indices/1","author/entities/description/urls/4/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"true","true","https://pbs.twimg.com/profile_banners/309705905/1725489241","Thu Jun 02 14:47:53 +0000 2011","Jurist—Catalan Parliament and Spanish Judiciary Council’s former member—Writes in @businessinsider—@ctxt_es—@myfairobserver—@Jerusalem_Post—@htTweets—@trtworld",,,,,,,,,,,,,,,,,,,,,,,,,,"facebook.com/alfonslopeztena","https://www.facebook.com/alfonslopeztena","0","23","https://t.co/9BKUZX9dv5","0","11145","196124","8114","true","309705905","true","false","false","Catalonia","35901","Alfons López Tena 🦇","1274380322629656577","false","https://pbs.twimg.com/profile_images/1829642692914982913/vFP7dSFu_normal.jpg","","209806","https://twitter.com/alfonslopeztena","user","https://x.com/alfonslopeztena","alfonslopeztena",,"McMaster out as National Security Advisor as Trump’s purge continues
He lost his favor by two sins:
•Unholding Iran Deal
•Denouncing Putin meddling in US presidential election
He will be replaced by noted hyper-interventionist John Bolton
https://t.co/NTzK5ChnmW","Thu Mar 22 23:07:45 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/259067322/1477199708","Tue Mar 01 02:29:49 +0000 2011","#SoundDesign #WebDev",,,,,,,,,,,,,,,,,,,,,,,,,,"bit.ly/about-me-publi…","http://bit.ly/about-me-publicdoename","0","23","https://t.co/1XeaGS3PUD","0","1124","421","747","false","259067322","false","false","false","Indiana","734","publicdoename","1251022077261479937","false","https://pbs.twimg.com/profile_images/868107562364923904/S3K35QVQ_normal.jpg","","10574","https://twitter.com/publicdoename","user","https://x.com/publicdoename","publicdoename",,"@AmbJohnBolton Careful. Talk like that will have you fired before your first day. Will the President ever address Russian meddling in the election? Nope. Why? 1. It would be admitting he couldn’t win on his own. Massive ego blow. 2. It starts with a “C” and ends with  “usion.” It’s no iLLusion","Thu Mar 22 23:06:58 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/449600949/1491473204","Thu Dec 29 08:41:26 +0000 2011","""Striving for social justice is the most valuable thing to do in life."" -- Albert Einstein

A daily source for progressive news and opinions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","81782","126096","100991","true","449600949","false","false","false","","510","SafetyPin-Daily","1009870099443081216","false","https://pbs.twimg.com/profile_images/853499185655681028/EhQjWkwg_normal.jpg","","631470","https://twitter.com/SafetyPinDaily","user","https://x.com/SafetyPinDaily","SafetyPinDaily",,"Lack of US election auditing raises fears of Russian vote meddling in 2018 || Via TheGuardian https://t.co/WjLtVu0noZ","Thu Mar 22 23:05:20 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,,,,,,,,,,,,,,,,,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin",,"The Russia/Flynn/Freedom Caucus vortex of questions and tension at the White House

As another frenzied Washington week closes, the White House seems to be losing control of the quickening intrigue over Russia's meddling in the election, and allegation https://t.co/ItntvdHvKl","Thu Mar 22 23:00:14 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/601555458/1731537408","Thu Jun 07 02:14:01 +0000 2012","Happily Married 32 years.. 59 yo,mother of 3.  Tri Racial and Race Nuetral.  I don't represent a group. Unapologetically an individual. Former law firm employee",,,,,,,,,,,,,,,,,,,,,,,,,,"en.m.wikipedia.org/wiki/Melungeon","https://en.m.wikipedia.org/wiki/Melungeon","0","23","https://t.co/nGsGfLke49","0","671","3853","4968","true","601555458","false","false","false","Kensington Brooklyn & North NJ","19997","Tawnivixen","1368615258458296321","false","https://pbs.twimg.com/profile_images/1862078539207520256/t0uTBb-K_normal.jpg","","191292","https://twitter.com/TawniVixen4","user","https://x.com/TawniVixen4","TawniVixen4",,"McMASTER  SAYS:  Evidence of RUSSIAN ELECTION MEDDLING  is BEYOND Dispute - CBS News https://t.co/wbMG3eDlP0 #JohnBolton #MikeWallace","Thu Mar 22 22:55:01 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/18138592/1615065561","Mon Dec 15 15:41:09 +0000 2008","LET'S RECONNECT: THREADS & BLUESKY: @stratosathens ♟Campaign Comms+Crisis Mgt 🥇 Olympics 📸 Canon 🎓Ph.D. Management & Tech Policy GWU 🌊 Just MY opinion🇺🇦",,,,,,,,,,,,,,,,,,,,,,,,,,"instagram.com/stratosathens","http://www.instagram.com/stratosathens","0","23","https://t.co/JDQCSdXeRL","0","51465","86560","62552","true","18138592","true","false","false","flying around the world","11377","Stratos Safioleas","1857649127892439381","false","https://pbs.twimg.com/profile_images/847612153095794689/SJiDu3NC_normal.jpg","","76464","https://twitter.com/stratosathens","user","https://x.com/stratosathens","stratosathens",,"Wait a minute: what ""election meddling"" @AmbJohnBolton? Yesterday @realDonaldTrump congratulated President Putin on his election victory, and later just to be perfectly clear, he tweeted about it and attacked those who didn't have the ""smarts"" to get it. https://t.co/iQGdwu8o5z","Thu Mar 22 22:54:30 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/435669596/1720848240","Tue Dec 13 09:42:59 +0000 2011","PRAISE/WORSHIP GOD & JESUS CHRIST I.N.R.I. Geopolitics • International Relations • Diplomacy Philanthropist • Humanitarianism • Peacemaking",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5374","333","2242","false","435669596","false","false","false","DC | Vatican | Israel | Global","506","Hologram Jesus 🙏🏻✝️📸✨",,"false","https://pbs.twimg.com/profile_images/1856809403602616321/l2l2fstn_normal.jpg","","12532","https://twitter.com/Jesus_Mohammad","user","https://x.com/Jesus_Mohammad","Jesus_Mohammad",,"Why would @POTUS @realDonaldTrump fire #Mueller when the whole investigation is imploding: no Trump-Russia collusion. 

@RealAlexJones
@DRUDGE
@seanhannity

@SpeakerRyan @SenateMajLdr
@SenSchumer @NancyPelosi

@CNN @nytimes
@washingtonpost
@FoxNews @MSNBC
@BostonGlobe @latimes","Thu Mar 22 23:59:20 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/723255965475172352/1512665796","Thu Apr 21 21:03:54 +0000 2016","Veteran, Family man, common sense and common ground. Better is possible. Political talk mostly. Bots blocked as soon as I recognize them. Try interacting first.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","289286","4502","4608","true","723255965475172352","true","false","false","Lockport, NY","4940","Geoffrey Cramer","1604818244023590912","false","https://pbs.twimg.com/profile_images/1249884693547319296/0GScLo_G_normal.jpg","","111167","https://twitter.com/gcramer30","user","https://x.com/gcramer30","gcramer30",,"@OldIgby @johnpmcneil02 Absolutely. Now, lets go to war with iran or north korea and see how fast the investigation by mueller disappears or gets shut down by those republicans. Its very disturbing.","Thu Mar 22 23:59:12 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/3109543847/1671923289","Tue Mar 24 05:48:54 +0000 2015","Full-time father of 4. “Mean” according to my youngest. Mean & old according to me. Writing a book about Brooklyn gangster Joe Adonis #KleptocracyByKakistocracy",,,,,,,,,,,,,,,,,,,,,,,,,,"orchestratingdreamsnyc.org","https://orchestratingdreamsnyc.org","0","23","https://t.co/8CMvwwJKdF","0","37550","1575","4792","true","3109543847","false","false","false","Washington Heights, Manhattan","7804","Michael Gallagher",,"false","https://pbs.twimg.com/profile_images/1697720875917701121/Ny7CaYDx_normal.jpg","","94083","https://twitter.com/Gallagher4NY","user","https://x.com/Gallagher4NY","Gallagher4NY",,"@DavidKlion The buttoned-down Mueller investigation is terrifying. If it results in a proper outcome your take here will be wrong. If it fails this wins","Thu Mar 22 23:56:34 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/785409570978004992/1515657259","Mon Oct 10 09:20:08 +0000 2016","Book Dealer/Comedy Writer for Celebs. ""Success is spending money you don't have, buying things you don't need, to impress people you don't like.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2010","142","9","true","785409570978004992","false","false","false","Manhattan, NY","483","Joan Hickey@Nosebooks","1395799626901561355","false","https://pbs.twimg.com/profile_images/1412853463151779850/6iuH3k6k_normal.jpg","","12610","https://twitter.com/booksrus161","user","https://x.com/booksrus161","booksrus161",,"@OfficialJonZal Bolton is Trumps latest scare tactic to bring a speedy end to Mueller investigation.  We are not going to die.  The idiot residing in the oval office likes his life too much.","Thu Mar 22 23:56:09 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/1964112182/1540760217","Wed Oct 16 06:05:53 +0000 2013","“If conversion to Christianity makes no improvement in a man's outward actions–then I think we must suspect that his 'conversion' was largely imaginary”
CSLewis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","117987","5872","4200","true","1964112182","false","false","false","Where the Forest Meets the Sea","4870","Aubryn","1623159483697594374","false","https://pbs.twimg.com/profile_images/1130744257117970433/Fiedju_P_normal.jpg","","191438","https://twitter.com/aubrynathome","user","https://x.com/aubrynathome","aubrynathome",,"EXCLUSIVE: ‘Lone DNC Hacker’ Guccifer 2.0 Slipped Up and Revealed He Was a Russian Intelligence Officer
Robert #Mueller’s team has taken over the investigation of Guccifer 2.0, who communicated with (&amp; was defended by) longtime #Trump adviser Roger Stone.
https://t.co/myOQSUEJzw","Thu Mar 22 23:55:07 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/910523023/1427062851","Sun Oct 28 15:21:20 +0000 2012","White collar crime prof @GWLaw, columnist for NYT and WaPo, former federal prosecutor, blogger, singer.  Legacy blue checkmark! https://t.co/WLq3tQm2nZ","sidebarsblog.com","http://sidebarsblog.com","128","151","https://t.co/WLq3tQm2nZ",,,,,,,,,,,,,,,,,,,,,"Sidebarsblog.com","https://www.Sidebarsblog.com","0","23","https://t.co/5SlLgYnOjY","0","7908","17097","2087","true","910523023","false","false","false","Washington, DC","564","Randall Eliason","1854901459298480366","false","https://pbs.twimg.com/profile_images/604245741830283264/CMiZOm56_normal.jpg","","13073","https://twitter.com/RDEliason","user","https://x.com/RDEliason","RDEliason",,"New blog post: Andrew McCarthy of National Review has been a frequent critic of the Mueller investigation. But many of his arguments don't withstand scrutiny. @AndrewCMcCarthy @NRO 

https://t.co/a7b992UMix

1","Thu Mar 22 23:55:01 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/144325625/1385254735","Sun May 16 00:13:47 +0000 2010","Intellectual Property, Entertainment, Criminal Defense attorney, with more than 32 years of experience. Moonlighting as a piano bar player in NYC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","111869","7245","6322","false","144325625","true","false","false","New York, NY","995","Maurice Ross",,"false","https://pbs.twimg.com/profile_images/547937317856370688/bIjWsZi-_normal.jpeg","","127615","https://twitter.com/MauriceMichael","user","https://x.com/MauriceMichael","MauriceMichael",,"@BillKristol @Lonestarmomcom I would not be surprised if Trump's plan to battle Mueller involves war, and perhaps even nuclear strikes, against North Korea and Iran. Then Trump will say that Mueller's investigation must stop because he must oversee the wars.","Thu Mar 22 23:54:28 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/825854633373483011/1497302136","Sun Jan 29 23:54:23 +0000 2017","In 3 short sentences everything:
""If not for myself,then who will be for me? And if I am only for myself,then what am I? And if not now, when?"" Hillel the Elder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","76023","63348","64123","true","825854633373483011","false","false","false","US","77","Bambi Koslen","1324471776395612161","false","https://pbs.twimg.com/profile_images/866021945678213122/TPyvGw8B_normal.jpg","","138056","https://twitter.com/koslen_bambi","user","https://x.com/koslen_bambi","koslen_bambi",,"@shar76 🚫Exactly,he’s desperate for any diversion 
from Mueller’s investigation,all about his self
preservation,no matter the dire consequences
to others‼️","Thu Mar 22 23:54:19 +0000 2018"
"false","true",,"Sat Jun 25 02:07:25 +0000 2011","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","9","37","784","false","323575553","false","false","false","","6","andrew hass",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","3047","https://twitter.com/aph1976","user","https://x.com/aph1976","aph1976",,"@realDonaldTrump I'm wondering if the Democrats want Mueller to take as long as he needs to finish his investigation because by the time he's done the Democrats have control of the House and/or Senate and it'll be up to them how to handle anything Mueller discovers.","Thu Mar 22 23:53:28 +0000 2018"
"false","true",,"Thu Feb 02 19:22:59 +0000 2012","Happy soul. peaceful. philanthropy demonstrates the best qualities in humanity. Believer in good people.. liker of sports & politics/Xfinity Sales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","16151","227","897","true","481445239","false","false","false","Chicago, IL","121","Henry Gonzalez",,"false","https://pbs.twimg.com/profile_images/1451514539795750919/TRYopwW__normal.jpg","","4493","https://twitter.com/HenryGonzalez66","user","https://x.com/HenryGonzalez66","HenryGonzalez66",,"When Special Counsel Robert Mueller finishes his in-depth investigation into election meddling and starts indicting scumbags all over the place, #ItsMuellerTime is going to be one heck of a trending hashtag","Thu Mar 22 23:53:19 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/2987823817/1490910139","Sun Jan 18 03:09:12 +0000 2015","I enjoy sports, science and history. I am dedicated to making sure 45 is held accountable. #resistance  #nevertrump#impeachTrumpnow #FireHannity #FBR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","46802","20713","19803","false","2987823817","false","false","false","MARYSVILLE, WA.","3110","Jdarcey",,"false","https://pbs.twimg.com/profile_images/840357599845408768/d3KCV215_normal.jpg","","36773","https://twitter.com/Jdarcey13Jon","user","https://x.com/Jdarcey13Jon","Jdarcey13Jon",,"@RealMuckmaker Unfortunately, I think you are spot on. Trump wants to be a ""war"" President.  He now, more than ever needs to distract from the Mueller investigation.","Thu Mar 22 23:52:32 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/21867690/1721611875","Wed Feb 25 13:59:02 +0000 2009","Mom, grandma, liberal, climate change believer, clean energy. theresistance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","114682","4488","4819","true","21867690","false","false","false","United States","268","Carolyn Holmes",,"false","https://pbs.twimg.com/profile_images/1815197817264087040/ekP1qOPh_normal.jpg","","205495","https://twitter.com/holmes_62","user","https://x.com/holmes_62","holmes_62",,"Mueller's team has taken over the investigation into Guccifer 2.0. It’s tied to a Russian GRU IP Address.","Thu Mar 22 23:52:11 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/595582707/1717013200","Thu May 31 13:49:33 +0000 2012","Writer, thinker, artist, music player, eternal child. Sarcasm. Sweet AF Dem 🌊🌊🌊 Blueskies nothing but blue skies do I see
Anomalous Smutmuffin Enigma",,,,,,,,,,,,,,,,,,,,,,,,,,"twitter.com/search?q=from%…","https://twitter.com/search?q=from%3Anaughtywriter2%20-%20exclude%3Areplies&src=type:naughtywriter2","0","23","https://t.co/k20Krfq4g5","0","537274","21258","18664","true","595582707","false","false","false","In your fantasy","10936","Myandra, Graceless Lady🟦🟩 Wicked Merry and Trite","1623071211583422468","false","https://pbs.twimg.com/profile_images/1743169521270009856/obiJlFaS_normal.jpg","","473686","https://twitter.com/naughtywriter2","user","https://x.com/naughtywriter2","naughtywriter2",,"@michaelmuller09 Bolton is a war monger. He wants a war with Iran and North Korea and with Trump, he'll get his wish. Donald will do anything to shake off Mueller's investigation. We're fucked.","Thu Mar 22 23:52:11 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/22671315/1398234150","Tue Mar 03 20:14:45 +0000 2009","18 yr old wasian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","12898","1676","4978","true","22671315","false","false","false","Seattle","5937","Ava",,"false","https://pbs.twimg.com/profile_images/1856746689433948160/3GDf3nR1_normal.jpg","","35704","https://twitter.com/MTaylorCanfield","user","https://x.com/MTaylorCanfield","MTaylorCanfield",,"Congressman @tedlieu sees #Trump as target of #Mueller's investigation
#TrumpRussia #MuellerInvestigation 
@dwatchnews_nam https://t.co/hGs3uJ5RYJ","Thu Mar 22 23:51:41 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/81741855/1532182350","Mon Oct 12 02:32:33 +0000 2009","Writer, journalist, editor, filmmaker, prof. Author: Gunman & His Mother. Publish: https://t.co/OBMBNoyF4i. Also: https://t.co/uEUQPNzx3c","America.substack.com","http://America.substack.com","83","106","https://t.co/OBMBNoyF4i","threads.net/@steven_beschl…","https://www.threads.net/@steven_beschloss","114","137","https://t.co/uEUQPNzx3c",,,,,,,,,,,,,,,,"america.substack.com","https://america.substack.com/","0","23","https://t.co/DrZ2FD57uH","0","32300","299914","1044","false","81741855","true","false","false","","739","Steven Beschloss","1492157178962059264","false","https://pbs.twimg.com/profile_images/1777114755578449920/uvm8KL7r_normal.jpg","","46089","https://twitter.com/StevenBeschloss","user","https://x.com/StevenBeschloss","StevenBeschloss",,"This is what we’ll now be dealing with: an NSA chief ready to wage war with Iran &amp; a petulant, panicky president who lacks impulse control &amp; wants to distract from Mueller’s criminal investigation. Not encouraging. https://t.co/2xOHlPh4vK","Thu Mar 22 23:51:29 +0000 2018"
"true","true",,"Mon Dec 26 05:20:01 +0000 2016","Citizen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","20978","115","592","true","813253009652072448","false","false","false","California, USA","16","Just Kaestner",,"false","https://pbs.twimg.com/profile_images/988934132397883392/fTJUnsdC_normal.jpg","","7232","https://twitter.com/just_kaestner","user","https://x.com/just_kaestner","just_kaestner",,"Or distract from Mueller investigation. Been expecting this. https://t.co/2wWGD5WBaN","Thu Mar 22 23:51:26 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/223896187/1532187018","Tue Dec 07 16:35:51 +0000 2010","I can't be a liberal, because liberals want to give everybody a unicorn, and I can't be be a conservative because conservatives will shoot my unicorn and eat it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","65702","2321","4930","true","223896187","false","false","false","Northern California","900","Wheelman",,"false","https://pbs.twimg.com/profile_images/3612219692/cfa0f6643db24c7c6a77fa4f78c80f30_normal.jpeg","","74292","https://twitter.com/MrTeamster","user","https://x.com/MrTeamster","MrTeamster",,"@ChrisMurphyCT There can be No Budget Deal that doesn't protect Mueller investigation. Lives are at stake.","Thu Mar 22 23:50:55 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/319130390/1530946294","Fri Jun 17 16:16:47 +0000 2011","Navy Vet—Aviation Branch…Politics~History~Culture~Music~Art~Animal Lover…SPORTS JUNKIE #TarHeels #Steelers #Pens…Vote Blue 2020…Let's Talk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1270","1055","886","false","319130390","false","false","false","San Diego CA & now Augusta GA","4372","Diane","1004578661822017536","false","https://pbs.twimg.com/profile_images/550164366549471234/GJ2KxI1R_normal.png","","58185","https://twitter.com/navyvet50","user","https://x.com/navyvet50","navyvet50",,"Trump wants MSM to talk about John Bolton all weekend to deflect from:

Mueller Investigation ✔️
CNN interview tonight with Karen McDougal &amp; Stormy McDaniel's 60 Minutes interview on Sunday ✔️
Decrease coverage of #MarchForOurLives on Saturday ✔️","Thu Mar 22 23:50:40 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/16206682/1491081827","Tue Sep 09 18:17:43 +0000 2008","senior political reporter @GuardianUS; AZ native 🌵 Strega Nona for all seasons",,,,,,,,,,,,,,,,,,,,,,,,,,"theguardian.com/profile/lauren…","http://www.theguardian.com/profile/lauren-gambino","0","23","https://t.co/3SNAvqVBTl","0","2031","9055","2916","true","16206682","false","false","false","Washington, DC","1344","Lauren Gambino",,"false","https://pbs.twimg.com/profile_images/1536150611015749635/yITNfnmK_normal.jpg","","24272","https://twitter.com/laurenegambino","user","https://x.com/laurenegambino","laurenegambino",,"« The Daily Beast has learned that the special counsel in that investigation, Robert Mueller, has taken over the probe into Guccifer and brought the FBI agents who worked to track the persona onto his team. » https://t.co/smSvDe085e","Thu Mar 22 23:50:37 +0000 2018"
"false","true",,"Wed Mar 18 04:30:58 +0000 2009","🇺🇦",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","75725","865","1761","true","25028126","false","false","false","California, USA","73","Democracy Rules",,"false","https://pbs.twimg.com/profile_images/1327421447824830465/j7SRApJl_normal.jpg","","73648","https://twitter.com/rabecah","user","https://x.com/rabecah","rabecah",,"I sincerely hope so, too, and that John Bolton’s relationship with CA is included in the investigation.  We need some real solid good news from Mueller’s team! https://t.co/DHOI6WvE8e","Thu Mar 22 23:50:19 +0000 2018"
