"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15012486/1616515622","Thu Jun 05 00:54:31 +0000 2008","Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus",,,,,,"CBSNews.com","http://CBSNews.com","0","23","https://t.co/WWGo4zp06H","0","377","8962972","619","true","15012486","true","false","false","New York, NY","197166","CBS News",,"false","https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg","","427532","https://twitter.com/CBSNews","user","https://x.com/CBSNews","CBSNews","Business","Former Trump campaign aide Sam Nunberg said he will not comply with the special counsel's Russia investigation and dared Robert Mueller to have him arrested. @PaulaReidCBS has more. 
https://t.co/pjUr2pLnVA https://t.co/SYLmDQmxQ1","Mon Mar 05 23:35:51 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/770945860754509825/1472644606","Wed Aug 31 11:26:31 +0000 2016","I am a psychologist, a civic volunteer, and an attorney currently living in Las Vegas, Nevada. I love to spend my free time pushing contents onto my blogs",,,,,,"fergusonlaw.blogspot.com","http://fergusonlaw.blogspot.com","0","23","https://t.co/8DHj6FYDmQ","0","4","0","32","false","770945860754509825","false","false","false","Las Vegas, NV","0","Cierra Rose",,"false","https://pbs.twimg.com/profile_images/770952941993730048/_dC9Zopj_normal.jpg","","5734","https://twitter.com/WRoseCierra","user","https://x.com/WRoseCierra","WRoseCierra",,"Former Trump campaign aide Sam Nunberg dropped some outrageous claims during an interview blitz on the Russia investigation https://t.co/6SNlbHLJLh","Mon Mar 05 23:34:51 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/761370070782128130/1470361985","Fri Aug 05 01:15:45 +0000 2016","Tyrone Armstrong have devoted his professional career to the field of Social Security Disability.",,,,,,"tyronearmstrong.blogspot.com","http://tyronearmstrong.blogspot.com","0","23","https://t.co/Pcr7tyVvHW","0","0","5","27","false","761370070782128130","false","false","false","Philadelphia, PA","0","Tyrone Armstrong",,"false","https://pbs.twimg.com/profile_images/761379313602076672/3NUsQpe3_normal.jpg","","5957","https://twitter.com/tyronearmstro13","user","https://x.com/tyronearmstro13","tyronearmstro13",,"Former Trump campaign aide Sam Nunberg dropped some outrageous claims during an interview blitz on the Russia investigation https://t.co/9LHZs4nQEX","Mon Mar 05 23:34:26 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/735664449458163712/1465526975","Thu May 26 02:50:47 +0000 2016","Joined the personal injury practice of a prestigious firm where she focused on serious injury matters and further honed her skills.",,,,,,"kathidearing.blogspot.com","https://kathidearing.blogspot.com","0","23","https://t.co/ZLxXN3blGx","0","0","0","20","false","735664449458163712","false","false","false","","0","Kath Dearing",,"false","https://pbs.twimg.com/profile_images/735667108252647424/baCZ_t4C_normal.jpg","","2430","https://twitter.com/kathidearing","user","https://x.com/kathidearing","kathidearing",,"Former Trump campaign aide Sam Nunberg dropped some outrageous claims during an interview blitz on the Russia investigation https://t.co/daacxA6Jy9","Mon Mar 05 23:34:09 +0000 2018"
,,,,,,"true","false",,"Fri Jul 24 23:05:25 +0000 2009","Do not ascribe to political PURISM. Life guided by MORAL COMPASS. INFJ; passionate reader/writer. The arts will save us! #HandMarkedPaperBallots",,,,,,,,,,,"0","183651","1039","1633","true","59913875","false","false","false","","247","cb","1238229180355096576","false","https://pbs.twimg.com/profile_images/1496940278258667554/lJ4C81uq_normal.jpg","","209642","https://twitter.com/seawiz2","user","https://x.com/seawiz2","seawiz2",,"@_quark_ @TheRickWilson Oh...thank God...someone else has the same suspicions I do. That’s exactly what I think. It is a monkey wrench he has hurled into Mueller investigation.","Mon Mar 05 23:51:03 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/871185663336472578/1523065152","Sun Jun 04 02:03:42 +0000 2017","astrology, cosmology, psychology, cats, nature",,,,,,,,,,,"0","11967","382","905","true","871185663336472578","false","false","false","Out there","192","Collette","1074818876616073216","false","https://pbs.twimg.com/profile_images/1150215879553998848/6YMJN-90_normal.png","","28963","https://twitter.com/lillithadams1","user","https://x.com/lillithadams1","lillithadams1",,"@selectedwisdom @NunbergSam @OMAROSA @Scaramucci It’s smoke n mirrors - hidden agenda - Numberg scripted not sincere. - has been ordered to do this by ? Attempt to expose Mueller investigation details - derail - interfere","Mon Mar 05 23:50:58 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/280746919/1639958044","Mon Apr 11 23:23:25 +0000 2011","Protector of truth - legal counsel for a cloud-based SaaS company. #resist #FBR #voteblue2024 #86ElonMusk!",,,,,,"quark.im","http://www.quark.im","0","23","https://t.co/gEmAbvLXfs","0","67653","1840","1607","true","280746919","false","false","false","San Francisco","273","Jeff Rowland Truth Particle","1744015988503326786","false","https://pbs.twimg.com/profile_images/1780763781032779777/4NJ5TCv__normal.jpg","","64779","https://twitter.com/quarkjr","user","https://x.com/quarkjr","quarkjr",,"@RVAwonk @AriMelber He's trying to pee on the Mueller investigation, Sam Nunberg is there either by Trump or Roger Stone request - he pivoted with GOP deflection points - Hilary email, etc.","Mon Mar 05 23:50:42 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/156830790/1518980359","Fri Jun 18 02:02:21 +0000 2010","Mom of two legged and four legged kids. Live for the future. #StillWithHer",,,,,,,,,,,"0","63423","964","2109","true","156830790","false","false","false","","93","Or High Water",,"false","https://pbs.twimg.com/profile_images/970119633117196290/HLDPAzgC_normal.jpg","","31794","https://twitter.com/Boomeranxt","user","https://x.com/Boomeranxt","Boomeranxt",,"@henninggeiler @Amy_Siskind Also possible Mueller got NY FBI to answer questions about Rudy's inquiries regarding Clinton investigation.  Neither Giuliani nor NY FBI would come out looking very good, since they used a memo planted by Russia to torpedo Clinton in July. https://t.co/SZUFWboCbJ","Mon Mar 05 23:49:48 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/24800326/1694526337","Mon Mar 16 23:58:43 +0000 2009","Former reporter turned teacher of reporters, news hound...political analyst...first amendment trumps all.",,,,,,,,,,,"0","1037","1647","2385","true","24800326","false","false","false","New Jersey, USA","265","Lois Lane",,"false","https://pbs.twimg.com/profile_images/1701592855591239680/i-3KaMzF_normal.jpg","","9290","https://twitter.com/johannaverts","user","https://x.com/johannaverts","johannaverts",,"‘Then a hurricane came/Nunberg was his name/I see Trump’s future drip drippin’ down the drain. ‘ Can someone please turn all of the Alexander Hamilton lyrics into a chronicle of the Mueller investigation?","Mon Mar 05 23:49:37 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/46213956/1715781945","Wed Jun 10 20:18:48 +0000 2009","Editor-in-chief, @the_emancipator.",,,,,,"theemancipator.org","https://theemancipator.org","0","23","https://t.co/Whidu6bsgG","0","250979","249896","1733","true","46213956","true","false","false","Boston, MA","2568","Jamil Smith جميل كريم","1791147510167224583","false","https://pbs.twimg.com/profile_images/1785037220522389504/NHoyVq7f_normal.jpg","","96012","https://twitter.com/JamilSmith","user","https://x.com/JamilSmith","JamilSmith",,"If all Nunberg is trying to do is discredit the Mueller investigation, @AdamSerwer argues that his choices of medium, method, and message seem ill-advised. I say something else is up. Roger Stone-esque theatrics have a purpose, including protecting Stone. https://t.co/4Vy2m6hxZi","Mon Mar 05 23:49:33 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1556620338/1689945502","Sat Jun 29 22:18:11 +0000 2013","I collect works of art, tweet about politics & whatnot.",,,,,,,,,,,"0","133784","1096","857","true","1556620338","false","false","false","My Part Of Town","8053","モノリシック","1855800498332279236","false","https://pbs.twimg.com/profile_images/1640060911741280258/s1so9xaZ_normal.jpg","","67968","https://twitter.com/monolithic87","user","https://x.com/monolithic87","monolithic87",,"@phil200269 Patience, the investigation is still ongoing... 

Did you see all those indictments Mueller charged Paul Manafort &amp; Rick Gates with? That won’t hold a candle to what he charges Don John with when his investigation is finished. And they’re all gonna be airtight. 😎","Mon Mar 05 23:49:04 +0000 2018"
,,,,,,"true","true",,"Thu Oct 28 12:10:34 +0000 2010","",,,,,,,,,,,"0","2069","2303","4159","true","209042837","false","false","false","","8971","Mike Dobridge",,"false","https://pbs.twimg.com/profile_images/1569766166746337283/lRe_n49r_normal.jpg","","40695","https://twitter.com/mikedobridge","user","https://x.com/mikedobridge","mikedobridge",,"@thehill @heatherhunterdc This Mueller ""investigation"" is a total freak show.","Mon Mar 05 23:48:44 +0000 2018"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/579015456/1526228740","Sun May 13 12:53:58 +0000 2012","President Biden, VP Harris elected by 7m+ vote margin

#Resist #BLM #VetsAgainstTrump",,,,,,,,,,,"0","24700","1707","2052","false","579015456","false","false","false","Michigan, USA","1607","carl sturm",,"false","https://pbs.twimg.com/profile_images/1147996077582364673/v4tOZItO_normal.png","","10953","https://twitter.com/glib_sphincter","user","https://x.com/glib_sphincter","glib_sphincter",,"It's clear that Sam Nunberg has connected with the haunted spirit of Donald Trump and is publicly channeling Donald's fears and horror of what the Mueller investigation will uncover

#thebeat #TrumpColluded #moneylaundering #inners","Mon Mar 05 23:48:42 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/233373382/1584233828","Mon Jan 03 02:13:40 +0000 2011","Whatever you do to the Earth and animals, you do to yourself.



 #TheResistance",,,,,,,,,,,"0","13040","1143","2089","false","233373382","false","false","false","New York, NY","751","Rational Misanthrope",,"false","https://pbs.twimg.com/profile_images/1238992360450768901/ZjQaT_xi_normal.jpg","","9312","https://twitter.com/1stAmercan","user","https://x.com/1stAmercan","1stAmercan",,"If Roger Stone is your ""mentor"" being in the middle of Mueller's investigation is just the beginning of your problems. 
#TheBeat","Mon Mar 05 23:48:37 +0000 2018"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/202178624/1415796282","Wed Oct 13 13:36:43 +0000 2010","",,,,,,"theinteramericagroup.com","http://www.theinteramericagroup.com","0","22","http://t.co/FDEpuU3uJn","0","9350","248","485","true","202178624","false","false","false","","80","Jerry Pierce","1701900125017120973","false","https://pbs.twimg.com/profile_images/2397905009/94xvgbxg9rmyk0r2aanj_normal.jpeg","","2756","https://twitter.com/JerryPierceJr","user","https://x.com/JerryPierceJr","JerryPierceJr",,"The Mueller investigation was created to look for any collusion between Trump campaign and Russia. Why do they want see @realDonaldTrump bank statements from before he even decided to run for President? #Desperate","Mon Mar 05 23:48:28 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1568361462/1580942351","Thu Jul 04 15:00:47 +0000 2013","Father, Husband, Reader, Gamer, Cook, Tech. Just because I clicked like, doesn't mean I liked it.
Moving to https://t.co/kI3u7TwU6v","northresists.bsky.social","http://northresists.bsky.social","108","131","https://t.co/kI3u7TwU6v",,,,,,"0","293004","5479","3644","true","1568361462","false","false","false","Edmonton, Alberta","16144","Alberta Fact Checker 🌈","1793334882434765224","false","https://pbs.twimg.com/profile_images/1764365869130612736/x2bULIv4_normal.jpg","","282273","https://twitter.com/North_Resists","user","https://x.com/North_Resists","North_Resists",,"@cmclymer This just shows the calculated precision that Mueller is putting into his investigation.  It had to happen eventually, one of them was going to crack like this.","Mon Mar 05 23:48:19 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/829063288566714377/1619726220","Tue Feb 07 20:24:26 +0000 2017","Between too early and too late, there is never more than a moment.",,,,,,,,,,,"0","134213","2243","2333","true","829063288566714377","false","false","false","USA","5572","Eugenia Stonecroft","1855741708668895664","false","https://pbs.twimg.com/profile_images/1387862501849767941/dvKma_do_normal.jpg","","75051","https://twitter.com/EugeniaStonecr1","user","https://x.com/EugeniaStonecr1","EugeniaStonecr1",,"@EricColumbus @just_security @alexgwhiting @Harvard_Law There’s some talk that Rosenstein did not appoint Mueller pursuant to the DOJ Special Counsel regulations bc it’s a criminal AND counterintelligence investigation... so regs prohibiting him from indicting the president may not apply 🙏🏼","Mon Mar 05 23:48:09 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/827654397593153536/1669521258","Fri Feb 03 23:06:00 +0000 2017","democracy needs you, people.",,,,,,,,,,,"0","100688","3547","4458","true","827654397593153536","false","false","false","Melbourne, Australia","309","Anne-Louise",,"false","https://pbs.twimg.com/profile_images/1596713993993093125/yeLljDgC_normal.jpg","","125956","https://twitter.com/ALBrusey","user","https://x.com/ALBrusey","ALBrusey",,"Cathartic 2 watch...the slow, steady prising of each goddam letter of his name is reminiscent of Mueller's actions &amp; leadership in his measured &amp; deliberate investigation. Just as in the footage, tRUmp's removal will leave a stain on democracy which We the People will erase 4ever https://t.co/9B4cYlyLMT","Mon Mar 05 23:47:07 +0000 2018"
,,,,,,"false","true",,"Mon Jul 20 22:13:30 +0000 2009","Love: art, people, nature, politics;
Luxury is if it works.I love individual freedom & respect differences: people will never be the same.",,,,,,,,,,,"0","42724","3494","4069","true","58608119","false","false","false","Houston, TX, USA","4874","Connie",,"false","https://pbs.twimg.com/profile_images/822495748495286272/0dgg3YXa_normal.jpg","","161368","https://twitter.com/GirlPainting","user","https://x.com/GirlPainting","GirlPainting",,"Special Report says we haven’t spent $$ allocated to stop Russian “meddling”. Menendez (D) NJ all about spending the $. Brookings lib, APolyakova said,”We don’t have a national response strategy” Is this to happen before or after Mueller investigation? Never too soon to spend $","Mon Mar 05 23:47:03 +0000 2018"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/432121431/1682862750","Fri Dec 09 02:14:13 +0000 2011","TRANS Rights, prioritizing WANTS of few men over the NEEDS of all women.",,,,,,,,,,,"0","19374","4250","4352","true","432121431","false","false","false","United States","3134","Agent 99",,"false","https://pbs.twimg.com/profile_images/1652672275227856897/2uKJ85Di_normal.jpg","","64932","https://twitter.com/agent_orangutan","user","https://x.com/agent_orangutan","agent_orangutan",,"@ItzGeralyn @Goper91 @unscriptedmike You act as if Mueller has completed his investigation. In less than a year he already had indictments &amp; guilty pleas and ALL having to do with Russia. Starr had 3 yrs &amp; all he got was lying about BJ. It will all come out. It always does. #MuellerInvestigation","Mon Mar 05 23:46:51 +0000 2018"
,,,,,,"false","true",,"Fri Aug 27 16:02:44 +0000 2010","Patriot,father, #Americafirst, proudly deplorable, what would Chuck Norris do.",,,,,,,,,,,"0","2315","238","332","false","183668952","false","false","false","","163","mario depaulo",,"false","https://pbs.twimg.com/profile_images/873314616608145408/tbs_D6p2_normal.jpg","","2962","https://twitter.com/mariodepaulo","user","https://x.com/mariodepaulo","mariodepaulo",,"@JohnBrennan @realDonaldTrump Your comments, Mr Brennan, suggest you have an inside track on the Mueller investigation? We all know you and your group thought HRC was a shoe in, and are now in panic mode. Btw... Trump has far far greater than 30 percent of Americans' support. Your gall to name call our POTUS.","Mon Mar 05 23:46:07 +0000 2018"
,,,,,,"false","true",,"Thu Apr 25 13:40:19 +0000 2013","cats, cats and more cats",,,,,,,,,,,"0","10843","118","171","false","1379497507","false","false","false","","3","anita klein",,"false","https://pbs.twimg.com/profile_images/1117892775662510081/-_RawcD3_normal.png","","6450","https://twitter.com/catsindahhouse","user","https://x.com/catsindahhouse","catsindahhouse",,"@TheBeatWithAri @NunbergSam @AriMelber i sure hope interview with Nunberg doesn't  screw up Mueller investigation.","Mon Mar 05 23:46:04 +0000 2018"
,,,,,,"true","false",,"Fri Jul 24 23:05:25 +0000 2009","Do not ascribe to political PURISM. Life guided by MORAL COMPASS. INFJ; passionate reader/writer. The arts will save us! #HandMarkedPaperBallots",,,,,,,,,,,"0","183651","1039","1633","true","59913875","false","false","false","","247","cb","1238229180355096576","false","https://pbs.twimg.com/profile_images/1496940278258667554/lJ4C81uq_normal.jpg","","209642","https://twitter.com/seawiz2","user","https://x.com/seawiz2","seawiz2",,"@TheRickWilson That’s what I think. Throwing a monkey wrench into Mueller investigation...my suspicion.","Mon Mar 05 23:45:33 +0000 2018"
,,,,,,"true","false",,"Thu Dec 08 12:42:04 +0000 2016","Joined to try to stop electors from voting for Trump. I believe there are sound legal arguments to support an injunction, esp in view of Russia's tampering.",,,,,,,,,,,"0","48505","1124","1346","true","806841272971333632","false","false","false","","4155","Passion4vr","1320229617555259394","false","https://pbs.twimg.com/profile_images/859365489524457472/4i9nVjqL_normal.jpg","","45696","https://twitter.com/stopalready23","user","https://x.com/stopalready23","stopalready23",,"@MaddowBlog That ""dude"" is an idiot-He was full of praise for Mueller's ""professional"" investigation until he felt it focused on his mentor,crazy Roger Stone-And he's a fool if he thinks he won't go to jail for contempt if he refuses to cooperate and answer truthfully.","Mon Mar 05 23:45:25 +0000 2018"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/952211961982275584/1519239507","Sat Jan 13 16:13:17 +0000 2018","#TheResistance Retired engineer I am now helping folks get
complete Solar Systems for 10% over my cost. Please don’t
lease you can’t get out of the lease.",,,,,,,,,,,"0","249","334","828","true","952211961982275584","false","false","false","United States","371","Ron’s Resistance",,"false","https://pbs.twimg.com/profile_images/966384678088429568/HYM0uj9Q_normal.jpg","","29739","https://twitter.com/RonPatr59399136","user","https://x.com/RonPatr59399136","RonPatr59399136",,"Trump tweets again, and again puts McConnell squarely in the middle of Russia’s election meddling https://t.co/Kj3FHIQU6v via @trumpimpeachmnt","Mon Mar 05 23:58:45 +0000 2018"
