"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","false",,"Sat Jun 14 08:06:44 +0000 2014","Sage observer of all things and pursuer of truth.",,,,,,,,,,,"0","12933","54","85","false","2566702514","false","false","false","","193","Truth",,"false","https://pbs.twimg.com/profile_images/478297009011429376/y836m79U_normal.jpeg","","10961","https://twitter.com/MustardRat","user","https://x.com/MustardRat","MustardRat",,"@chucktodd Chuck Todd you and  the rest of the mainstream media have been continuously hammering Trump that his campaign colluding with Russia-- are you actually surprised by his comments today? This investigation was launched to re collusion and now they're grasping at straws.","Fri Feb 16 23:43:47 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/950520214436962304/1515462927","Tue Jan 09 00:10:53 +0000 2018","",,,,,,,,,,,"0","1198","12","22","false","950520214436962304","false","false","false","","1","Peter L",,"false","https://pbs.twimg.com/profile_images/950546052922228736/a98iOafc_normal.jpg","","815","https://twitter.com/peter_larente","user","https://x.com/peter_larente","peter_larente",,"@DonaldJTrumpJr @realDonaldTrump The idiots on CNN are claiming victory over these revelations.. Am I wrong or was the Mueller investigation into Trump/Russia collusion?? Not Russian meddling.. I really don't think the so called journalists at CNN are human..  holy F!! Time to shutdown the fake news","Fri Feb 16 23:43:46 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/14965162/1668053369","Sat May 31 18:32:39 +0000 2008","",,,,,,,,,,,"0","11632","1035","386","true","14965162","false","false","false","","778","do not consider yourself free","1339704995416051714","false","https://pbs.twimg.com/profile_images/1590557226430877696/Jd3R38Ft_normal.jpg","","12217","https://twitter.com/tilwefreeus","user","https://x.com/tilwefreeus","tilwefreeus",,"What needs to happen in this Russia investigation for it to become a problem for Trump? Is it basically down to whether or not it is directly mentioned that the meddling was in his favor? What are your thoughts? I’m trying to understand the situation more clearly.","Fri Feb 16 23:43:11 +0000 2018"
"false","true",,"Thu Jun 11 16:36:29 +0000 2009","Some opinions are my own, some aren't",,,,,,,,,,,"0","5894","8552","8747","true","46426671","false","false","false","Montreal, Canada","6546","Gabriel Gheorghiu",,"false","https://pbs.twimg.com/profile_images/651646030203781120/hpJT-m90_normal.jpg","","75956","https://twitter.com/ggheorghiu","user","https://x.com/ggheorghiu","ggheorghiu",,"Special counsel charges Russian troll farm, 13 individuals over election meddling, including efforts to help the Trump campaign

https://t.co/x00dKi53rd","Fri Feb 16 23:59:54 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/151706971/1379375799","Fri Jun 04 01:56:27 +0000 2010","I am a retired USAF E8. I am a conservative who supports the rights of American citizens to own guns. Freedom is not freebies! ORPUW",,,,,,,,,,,"0","458","5793","4603","false","151706971","false","false","false","Apple Valley CA","16","Barry C Feinstein",,"false","https://pbs.twimg.com/profile_images/378800000467901602/9640fbdbe59ed999dd93a119e1865d4b_normal.jpeg","","153904","https://twitter.com/760barry","user","https://x.com/760barry","760barry",,"[Breaking] Mueller indicts 13 Russians in U.S. election meddling https://t.co/WL2xCEKbTu via @ReadTheHornNews","Fri Feb 16 23:59:32 +0000 2018"
"false","true",,"Thu Dec 17 09:08:47 +0000 2009","The speediest news portal in Australia",,,,,,"onenewspage.com.au","https://www.onenewspage.com.au/","0","23","https://t.co/BzJYdhCUpu","0","26","315","2","false","97402474","false","false","false","Sydney, Australia","402","One News Page (Australia)",,"false","https://pbs.twimg.com/profile_images/578861051/ONPAUS_256x256_normal.png","","49111","https://twitter.com/OneNewsPage_AUS","user","https://x.com/OneNewsPage_AUS","OneNewsPage_AUS",,"Watch: Florida Connection To Indictments Against 13 Russians For U.S. Election Meddling: ▶ https://t.co/1y3O2NP61f   #GrandJury","Fri Feb 16 23:59:30 +0000 2018"
"false","true",,"Thu Dec 17 08:38:30 +0000 2009","Britain's speediest news portal",,,,,,"onenewspage.co.uk","https://www.onenewspage.co.uk/","0","23","https://t.co/nqtNAynD1f","0","54","322","5","true","97398694","false","false","false","Brighton, England","415","One News Page (United Kingdom)",,"false","https://pbs.twimg.com/profile_images/578845562/ONPUK_256x256_normal.png","","140329","https://twitter.com/OneNewsPage_UK","user","https://x.com/OneNewsPage_UK","OneNewsPage_UK",,"Watch: Special Report: 13 Russian Nationals Charged In Meddling In US Election: ▶ https://t.co/hFSFvfQuE2   #2016ElectionInterference","Fri Feb 16 23:59:29 +0000 2018"
"false","true",,"Wed Mar 30 01:21:43 +0000 2011","Born & raised in Sault Ste. Marie, Michigan; graduated from Sault High School; attended Lake Superior State University & Cuyahoga Community College. . .",,,,,,,,,,,"0","333","321","181","false","274258582","false","false","false","Cleveland, Ohio","54699","David Thomas Sutton",,"false","https://pbs.twimg.com/profile_images/1537250551/Picture_1_normal.jpg","","111992","https://twitter.com/DTSutton","user","https://x.com/DTSutton","DTSutton",,"Friday February 16 - Evening Briefing:   13 Russians and 3 Russian organizations have been indicted on charges of meddling in the 2016 presidential election;   Mitt Romney’s running to represent Utah in the Senate  Via @nytimes @karenzraick @visualsandra   https://t.co/pzl9KEFvte https://t.co/TqnogvyeyY","Fri Feb 16 23:59:21 +0000 2018"
"false","true",,"Fri Aug 31 21:14:49 +0000 2012","",,,,,,,,,,,"0","0","84","14","false","794685822","false","false","false","","0","Mr Bewaji",,"false","https://pbs.twimg.com/profile_images/2951338780/30c9eeaa3d14035e76e3248c08f56734_normal.jpeg","","71924","https://twitter.com/MrBewaji","user","https://x.com/MrBewaji","MrBewaji",,"Though 13 Russians Were Indicted For Election Meddling, The Investigation Isn't Over… https://t.co/gYEu1HuMwU","Fri Feb 16 23:58:29 +0000 2018"
"false","true",,"Sun Jan 22 03:47:10 +0000 2017","#1A #2A #4A #Prepper #MAGA #Homestead #Christian #Survival and self reliant.  Husband, father and grandfather (Papoo)",,,,,,,,,,,"0","33203","1778","3260","true","823014115899604992","false","false","false","Washington, USA","18","Marshalr",,"false","https://pbs.twimg.com/profile_images/1766270826364686336/BRUAmoci_normal.jpg","","15792","https://twitter.com/humbleprepper","user","https://x.com/humbleprepper","humbleprepper",,"That's how it played out?  I'm not surprised.  What about #Soros meddling in our election?  What about busing illegals in to vote? https://t.co/y0MzZlTH29","Fri Feb 16 23:58:05 +0000 2018"
"false","true",,"Fri May 29 14:18:32 +0000 2009","",,,,,,,,,,,"0","5580","69","60","true","43337339","false","false","false","","6","Indie Singh",,"false","https://pbs.twimg.com/profile_images/438138408494698496/B8_tCoZR_normal.jpeg","","809","https://twitter.com/SinghIndie","user","https://x.com/SinghIndie","SinghIndie",,"@davidaxelrod @POTUS If the last election is any indication the meddling helped #gop ...why should they try to stop it?","Fri Feb 16 23:57:52 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/733646189078450179/1518912970","Fri May 20 13:10:56 +0000 2016","Painter/realism; photographer (ppl/places/things); traveler, gardener, 🇺🇸 #TrumpWon2020 ;#MAGA;   #Trump2024ToSaveTheWorld;
 Twitter (X), Truth Social",,,,,,,,,,,"0","30667","1745","3168","true","733646189078450179","false","false","false","","201","ArtGirl",,"false","https://pbs.twimg.com/profile_images/765704083038539776/nqX3DPab_normal.jpg","","56480","https://twitter.com/ColeArt8","user","https://x.com/ColeArt8","ColeArt8",,"Mueller stated no Russian ""meddling"" affected outcome of the election! But, if Democrats want 2 focus on the meddling, saying it DID affect election, then we need to see how many illegal votes Democrats meddled into the election &amp; it's outcome. (Maybe the popular vote?)","Fri Feb 16 23:57:41 +0000 2018"
"false","true",,"Fri Oct 01 14:11:16 +0000 2010","",,,,,,,,,,,"0","252","6","43","true","197436748","false","false","false","","32","Bill koen",,"false","https://pbs.twimg.com/profile_images/666640024423763968/_7spupp1_normal.jpg","","1160","https://twitter.com/billykguns","user","https://x.com/billykguns","billykguns",,"@CNN @CillizzaCNN Trump finally admitting that the Russians were involved in meddling with the election of 2016 tells me he has already made a deal with Mueller. The American people will now never learn the truth.","Fri Feb 16 23:57:21 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/785867439275905025/1610244146","Tue Oct 11 15:39:33 +0000 2016","TRUMP 2024; MAGA; AMERICA FIRST; ROLL TIDE; Lacey's BFF. Love God, family & country! Widow of Vietnam Veteran RIP",,,,,,,,,,,"0","18684","36543","39718","true","785867439275905025","true","false","false","Alabama, USA","321","Deenie",,"false","https://pbs.twimg.com/profile_images/1059836569161412608/tF1YRPaS_normal.jpg","","648040","https://twitter.com/deenie7940","user","https://x.com/deenie7940","deenie7940",,"Mueller indictments: Feds charge 13 Russians with meddling in 2016 election - https://t.co/2xfdOCumvx - @washtimes","Fri Feb 16 23:57:15 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/603333573/1709922583","Sat Jun 09 02:48:11 +0000 2012","Designer that Codes || Spero Lucem || MUFC",,,,,,"behance.net/martinsgfx","https://www.behance.net/martinsgfx","0","23","https://t.co/bkSV2BFJkO","0","17145","6252","5868","true","603333573","false","false","false","Metaverse","51369","Martins I",,"false","https://pbs.twimg.com/profile_images/1672115287389270017/9f0PioKu_normal.jpg","","328124","https://twitter.com/martinsgfx","user","https://x.com/martinsgfx","martinsgfx",,"Donald Trump Screams 'No Collusion' Amid Indictment Of Russians In Election Meddling — But No One's Buying It This Time https://t.co/RYurxnfBpr https://t.co/RnD1EjQGNd","Fri Feb 16 23:57:05 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/76137454/1542053618","Mon Sep 21 20:43:14 +0000 2009","My friendliness",,,,,,,,,,,"0","45","18","101","false","76137454","false","false","false","Las Vegas, NV","335","patriota....",,"false","https://pbs.twimg.com/profile_images/1097492842698731520/KK94G_Bk_normal.jpg","","752","https://twitter.com/comehoyo","user","https://x.com/comehoyo","comehoyo",,"@realDonaldTrump Be a fucking grown man and talk about Russian meddling in our election ,enough is enough and don't try to distract people from conspiracy help and betray USA","Fri Feb 16 23:56:55 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/3227359728/1510931203","Tue May 26 18:22:32 +0000 2015","""Sic gorgiamus allos subjectatos nunc"" Quality not quantity. ن I don’t vote anymore #FreeIran “Z”",,,,,,,,,,,"0","112937","2259","2347","true","3227359728","false","false","false","Chicago, IL","2427","Massah D","1560372015973949443","false","https://pbs.twimg.com/profile_images/860996580975030273/eAdwRLIN_normal.jpg","","348300","https://twitter.com/klonokid","user","https://x.com/klonokid","klonokid",,"Rod Rosenstein announced indictments of Russians in U.S. election meddling
https://t.co/MD35Vlc4QC https://t.co/t1OeNuXpdG","Fri Feb 16 23:56:54 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/608328568/1634477619","Thu Jun 14 17:25:39 +0000 2012","independent. Support 🇺🇸 🇮🇱 #MAGA minorities-proud diverse family, PATRIOT, MAGA, RN & Member of SCBWI, ACFW,RWA, author, love: faith, family,",,,,,,,,,,,"0","51140","26096","26063","true","608328568","false","false","false","San Antonio, TX","1042","Laura Stolmeier",,"false","https://pbs.twimg.com/profile_images/3401933377/a80fa1820e613944413e11eca1ba9891_normal.jpeg","","81898","https://twitter.com/stolmeier","user","https://x.com/stolmeier","stolmeier",,"@cnni @CillizzaCNN The Russia Collusion was a Witch Hunt and a Hoax. The Russian meddling was never in question. Everyone knows Russia meddles with every election &amp; other countries.","Fri Feb 16 23:56:37 +0000 2018"
"false","true",,"Sat Feb 18 22:05:36 +0000 2012","Social & political commentator. Defender of American democracy as the Founders intended it.",,,,,,,,,,,"0","20302","1276","1573","true","496374828","true","false","false","","48","Rick Myles",,"false","https://pbs.twimg.com/profile_images/2088270645/carrier_dome_normal.jpg","","88490","https://twitter.com/domedog311","user","https://x.com/domedog311","domedog311",,"@michaeljohns Today's indictments are to give life to the leftist media so they can continue the Russia collusion narrative and calls for impeachment. Expect Mueller investigation to run through midterm elections.","Fri Feb 16 23:53:58 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/955277430553538561/1516771985","Mon Jan 22 03:14:22 +0000 2018","DEMOCRACY DIES IN THE DARKNESS
OR IN THE REDACTIONS
Family God Country 
Conservative, with Libertarian ideas
Prolife Indigenous X-Dem
Iknow1tough female marine",,,,,,,,,,,"0","10736","360","1253","false","955277430553538561","false","false","false","KW Fla-RI","1627","Indigenous",,"false","https://pbs.twimg.com/profile_images/1052036238499336193/WwhxErS7_normal.jpg","","10463","https://twitter.com/Cele78598106","user","https://x.com/Cele78598106","Cele78598106",,"@brianstelter Not true here is a leak ""Mueller’s work is expected to continue for months &amp; also includes examining potential obstruction of justice by Trump, said the person, who requested anonymity to discuss an investigation that is largely confidential."" So there are leaks from Mueller https://t.co/18k1PWzkOK","Fri Feb 16 23:53:43 +0000 2018"
"false","true",,"Sat Jun 25 11:09:53 +0000 2011","Abolitionist",,,,,,,,,,,"0","9120","186","332","true","323757080","false","false","false","Kentucky, USA","6","Debbie Brown",,"false","https://pbs.twimg.com/profile_images/808787566522761216/x9xTMeqd_normal.jpg","","1760","https://twitter.com/Twittybrown","user","https://x.com/Twittybrown","Twittybrown",,"@mschlapp @CPAC Ridiculous Russians used fake news on Facebook and Twitter ridiculous. Who cares....  what a waste of taxpayers money and time. Stop the Mueller investigation.","Fri Feb 16 23:53:20 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/636695723/1523594296","Mon Jul 16 04:31:10 +0000 2012","Democracy is Non-Negotiable. @lollyrots is pretty rad.",,,,,,,,,,,"0","19526","576","538","false","636695723","false","false","false","Texas","1506","The Bus",,"false","https://pbs.twimg.com/profile_images/1275217796247543808/8UpTSNwO_normal.jpg","","14573","https://twitter.com/Beefybus","user","https://x.com/Beefybus","Beefybus",,"Oh, people actually thought that Mueller was finished? That this was the end of his investigation? Oh no honey, not even close.","Fri Feb 16 23:53:00 +0000 2018"
