author/fastFollowersCount,favourites_count,followers_count,author/following,name,uid,listed_count,author/userName,content,createdb,favoritecount,viewCount,retweetcount,replycount,quoteCount,bookmarkCount,media,place,avatar,Pi,Ei,Ni,PZ,DG,NCI,info
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump's victory represents the greatest story of perseverance in human history, and he's just getting started! https://t.co/K4981ZKPQn",2024/11/10 23:07,204414,8804776,26531,25436,2255,7120,https://pbs.twimg.com/ext_tw_video_thumb/1855747917849481216/pu/img/giuCUgKSlcu7QgjD.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,78,25,35,2,52,55,24
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,MAGA patriot Nick Bosa just gave the NFL and Roger Goodell a giant middle finger by hitting the Trump dance after racking up a HUGE sack! https://t.co/kalqu2xu0I,2024/11/10 21:26,203529,8738114,26380,25363,2250,7089,https://pbs.twimg.com/amplify_video_thumb/1855711089909989376/img/Rco1NuXcboijVbEX.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,74,67,28,94,19,33,9
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump turned his head.

Not because of a chart on a screen.

The truth, he heard the voice of an old friend, and couldn't bear not to look. https://t.co/nMjdzEfEUu",2024/11/10 21:24,202087,8674199,26201,25319,2232,7064,https://pbs.twimg.com/media/GcDaXwyacAAqh9r.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,28,46,94,40,11,13,53
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Wayne Gretzky spotted at Mar-a-Lago celebrating President Trump��s landslide victory! https://t.co/FM28V2x46G,2024/11/10 16:06,201233,8639852,26111,25298,2228,7048,https://pbs.twimg.com/media/GcCRlmzWEAAJZTK.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,82,3,75,77,20,24,60
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Trump won all the swing states in 2024.

Received even more votes than he received in 2020, and that had been a record.

But in 2024, Kamala got almost 12 million votes less.

Either 12 million people decided to not vote in 2024��

Or 

TRUMP WAS RIGHT ABOUT THE RIGGED ELECTION.",2024/11/10 15:12,199762,8592801,26025,25261,2221,7031,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,26,57,23,42,45,37,65
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Las Vegas is lit up in Red, White, and Blue in honor of President Trump ��s landslide victory. https://t.co/lbrK8WlbKm",2024/11/10 7:29,199303,8579298,25910,25224,2219,7019,https://pbs.twimg.com/media/GcAbNqHagAAQ9DN.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,12,77,74,75,38,77,56
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Should President Trump be granted a special exemption to the 22nd Amendment since the Democrats treated him so unfairly? https://t.co/zN20KvUngz,2024/11/10 1:59,195839,8550374,25469,25188,2209,6990,https://pbs.twimg.com/media/Gb_Pzo-X0AA1znq.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,6,37,78,44,8,82,56
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Hearing reports that President Trump has convinced the Cleveland Indians to bring back Chief Wahoo! https://t.co/KE3avIF8l2,2024/11/9 21:01,194648,8503088,25316,24705,2179,6971,https://pbs.twimg.com/media/Gb-LhLyWgAAK_nF.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,7,93,40,17,71,22,6
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Should President Trump be allowed a special exemption to the 22nd Amendment so he can serve a third term? https://t.co/dzqq1lNlFn,2024/11/9 13:45,193553,8446007,25222,24656,2168,6949,https://pbs.twimg.com/media/Gb8nt9UXoAAYQby.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,83,49,67,60,12,90,43
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump should FIRE Mark Milley on January 20th! https://t.co/AwgcusIuoD,2024/11/9 12:00,185933,8262908,24311,21157,1976,6888,https://pbs.twimg.com/media/Gb8PrOXX0AAPDDt.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,76,24,84,13,30,86,28
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I think it's time for the PGA of America to give Trump Bedminster another look.

It was wrong to change the location of the 2022 PGA Championship because of January 6th and the results of the 2024 election confirm that.

President Trump deserves to host a Major Championship.",2024/11/9 0:14,133595,7740408,18064,9534,1051,6729,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,62,14,13,13,48,39,46
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Apparently women across America are shaving their heads and going on ""sex strikes"" until President Trump is out of office.

And they wonder why more men are choosing to be single than ever before.",2024/11/8 16:53,133200,7721468,17998,9504,1049,6724,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,87,7,78,13,59,75,9
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Trump won.
God won.
America won.",2024/11/8 13:22,132788,7705158,17949,9406,1044,6720,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,35,84,35,67,4,25,80
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,The boys love Trump! https://t.co/eICiukEAQP,2024/11/8 12:41,131933,7689268,17854,9353,1042,6716,https://pbs.twimg.com/amplify_video_thumb/1854718985582870540/img/OUDnQx9dJrmxlxeh.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,1,46,21,42,95,35,34
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Any public university canceling class because of President Trump's election should lose their federal funding immediately.

Absolutely pathetic.",2024/11/8 12:06,130979,7662559,17701,9325,1032,6685,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,38,26,4,17,26,93,78
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"A behind the scenes look at how President Trump tweets.

This is pure gold.
https://t.co/sbdYI7De70",2024/11/8 11:58,127204,7629272,17170,9254,1016,6669,https://pbs.twimg.com/ext_tw_video_thumb/1851418048567119872/pu/img/O-SBayzWur-tZI0A.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,46,90,11,3,84,97,21
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Gavin Newsom has called a special session in California to ""Trump-Proof"" the state.

I guess that means all of the Californians on unemployment won't have to worry about gainful employment anytime soon.",2024/11/8 11:44,123647,7443325,16571,9182,971,6246,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,36,91,60,8,11,66,37
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Lamar Jackson just gave Joe Burrow a lesson in why you always Truzz Trump.,2024/11/8 4:35,123453,7431532,16539,9159,969,6244,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,62,32,71,22,90,45,87
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"America is so lucky.

We are going to have 4 more years of Trump White House Press Conferences.

The President makes saving America fun!",2024/11/8 0:47,122675,7380572,16497,9140,968,6230,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,83,67,29,3,96,19,40
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"MARK CUBAN: President Trump doesn't surround himself with strong and intelligent women

DONALD TRUMP: Hires the first ever female White House Chief of Staff in Susie Wiles https://t.co/cLtDZiY0VP",2024/11/8 0:02,122337,7367701,16464,9119,967,6226,https://pbs.twimg.com/media/Gb0h4FNX0BE0TPQ.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,94,38,12,61,55,49,92
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump is the most pro-woman president in history! https://t.co/4YdRddpGC2,2024/11/7 22:54,121057,7346885,16240,9064,960,6218,https://pbs.twimg.com/media/Gb0SVaebwAAY4Yt.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,30,45,42,44,63,95,10
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Susie Wiles will make a tremendous Chief of Staff for President Trump.

Our President-elect is off to a great start with his next Administration!",2024/11/7 22:49,120792,7336128,16196,9041,958,6216,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,30,3,80,1,57,62,99
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Jimmy Kimmel can't even get through his monologue without crying over President Trump��s landslide victory. 

Beta male.https://t.co/KFLZhRmX0L",2024/11/7 22:26,120445,7324011,16164,9028,957,6212,https://pbs.twimg.com/amplify_video_thumb/1854486571606536192/img/NFhpPLEwqoFdV8_W.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,67,66,70,22,100,58,9
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Leave America like you promised you would if Trump won, Rosie. 

And don't let the door hit you on your way out! https://t.co/npMHkpOou4",2024/11/7 22:22,120083,7303648,16130,8896,951,6201,https://pbs.twimg.com/media/Gb0K5SobEAA6H2Z.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,92,7,26,51,36,69,17
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Angry women break their TV to protest Donald Trump��s 2024 election win. https://t.co/wvaULVPVX9,2024/11/7 22:09,119692,7289714,16062,8805,946,6199,https://pbs.twimg.com/ext_tw_video_thumb/1854557737474039831/pu/img/n4Rzx51PvvKoRYko.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,42,74,51,99,84,52,95
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Watching the left throw temper tantrums and cry about President Trump winning an election tells you everything you need to know about our education system.

Our schools are clearly not teaching the Constitution, Federalist Papers, or Declaration of Independence.",2024/11/7 21:25,119381,7257261,16032,8662,926,6184,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,57,31,4,28,4,43,16
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"FIREWORKS in the White House briefing room between Jacqui Heinrich and Karine Jean-Pierre today.

""This administration messaged to millions of Americans that they're going to wake up the day after the election if Trump won and have their rights stripped away, that Democracy would https://t.co/Ph2wPmwKjt",2024/11/7 20:16,119060,7246459,15973,8638,924,6176,https://pbs.twimg.com/ext_tw_video_thumb/1854618218020630540/pu/img/BAvt5OMzuFVSwF5j.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,97,66,5,31,3,10,46
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Donald J. Trump is the most beloved President since George Washington! https://t.co/mGWExpimtU,2024/11/7 20:06,82871,3577516,11380,6683,520,1125,https://pbs.twimg.com/media/Gbzrp6mWYAgpubR.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,40,88,82,61,5,99,92
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,The Alpha Male Generation turned out for President Trump in a major way!,2024/11/7 19:59,82658,3564404,11366,6668,517,1119,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,82,47,48,9,87,28
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump is going to end the wars Joe Biden's weakness helped start. https://t.co/kgWFoM59Dg,2024/11/7 19:52,81884,3437563,11318,6641,514,1111,https://pbs.twimg.com/ext_tw_video_thumb/1854612752330825743/pu/img/VESJ_bieQh5HRj3S.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,74,34,65,54,74,31,23
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"This Kamala Harris supporter was arrested with a hate crime for attacking these two cheerful Hispanic female Trump supporters.

Justice is served! https://t.co/qlBCvvacE0",2024/11/7 17:31,81686,3423876,11292,6619,513,1103,https://pbs.twimg.com/media/GbzH_CnXkBYG4mL.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,94,81,54,55,62,19,68
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Biden is CLEARLY the happiest man in America right now.

And he definitely voted for Trump. 

You will never change my mind on this.",2024/11/7 16:34,81331,3413814,11218,6600,511,1096,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,64,27,79,65,15,0,56
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I was proud and honored to help lead a movement of masculine men for President Trump.

Regular guys are sick and tired of the Democrats demonizing their existence and telling them to take a back seat.

Real hard men want their country and freedom back, they want Trump back.",2024/11/7 3:32,80915,3396811,11190,6567,506,1093,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,33,92,51,98,65,37,37
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"When all of this is over, I would love to see a statue of President Donald J. Trump erected on the National Mall.

The statue should be large enough to be seen by those flying into DCA and it should commemorate the failed assassination attempt and response that unified a nation.",2024/11/7 3:09,80324,3372005,11126,6529,502,1088,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,82,20,41,85,22,76,73
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump is going to make it okay to be a masculine Christian male in America again.,2024/11/7 2:52,79862,3354837,11025,6468,499,1078,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,42,67,39,57,33,43,94
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Welcome back, Melania Trump! https://t.co/xfLUqjdJd4",2024/11/7 1:59,78802,3330533,10919,6408,493,1069,https://pbs.twimg.com/media/GbvzCMzXQAQMKCm.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,35,46,11,89,13,45,87
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"America's 250th Birthday will be hosted by President Donald Trump.

The party should be held at Mar-a-Lago!",2024/11/7 1:46,77811,3314828,10801,6375,491,1062,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,95,15,3,18,51,20,35
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump's victory was a mandate from the American people to enact his America first agenda.

It's time for Congress to finally do something.",2024/11/6 22:12,77412,3299613,10763,6353,490,1056,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,37,36,83,17,62,59,78
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"""Nothing has ever failed as hard in politics as the never Trump complex. I don't think they accomplished anything except probably build a bunch of beach houses.""

Scott Jennings demolishes the never-Trump movement on CNN panel. https://t.co/9xhS9Or8eW",2024/11/6 20:32,77195,3286770,10738,6335,489,1054,https://pbs.twimg.com/ext_tw_video_thumb/1854259855160156163/pu/img/R6AsnYs5YoY6_LMG.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,21,96,97,78,49,45,94
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Jack Smith is in talks with the DOJ to end his Trump cases. Crazy how that happens.

Should Jack Smith face jailtime?",2024/11/6 18:55,76454,3237415,10610,6314,486,1007,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,3,41,10,83,13,81,59
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"BREAKING NEWS:

Kamala Harris has officially conceded the 2024 election, former President Donald J. Trump is now the President-elect. https://t.co/5BDZFljXcP",2024/11/6 18:49,75479,3213801,10504,6164,481,1005,https://pbs.twimg.com/ext_tw_video_thumb/1854234471488233480/pu/img/AEd8RKsKkGirbilU.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,69,80,24,9,56,71
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"If anyone you know is upset about President Trump��s victory, please suggest they donate whatever money they made in the stock market today to immigrant groups, needy families, or abortion clinics.",2024/11/6 18:35,74538,3169815,10332,6132,466,963,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,85,76,91,84,1,94,17
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Taylor Swift broke down in tears on live television the moment the race was called for President Trump.

Looks like Taylor was wrong about a guy again! https://t.co/yz5tixW8AS",2024/11/6 16:06,74329,3148426,10297,6103,464,958,https://pbs.twimg.com/media/GbtrNVTXEAUCgAD.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,43,71,6,12,83,88,99
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"After 2020, every establishment consultant was harping that the GOP needs to appeal to suburban women at all costs.

I disagreed.

I saw young men as the path to a third Trump victory and took action.

I spent the last three and a half years laser focused on winning the young men",2024/11/6 15:44,73509,3099538,10199,6008,448,941,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,73,82,61,80,61,4,86
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I didn��t need a hot black coffee with my 78oz porterhouse and 13 raw egg breakfast this morning.

President Trump��s landslide victory gave me all the energy I need.",2024/11/6 14:25,73276,3077083,10168,5988,446,935,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,91,6,5,8,94,40,1
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,Every woman who has run for President of the United States has lost to Donald Trump.,2024/11/6 9:07,72598,3040350,10124,5956,445,922,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,77,4,51,28,94,37,84
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The problem with the Democrat Party is that they have become a party for oversoyed losers.

Good bye Bill Clinton and JFK.
Hello Pete Buttigieg and Tim Walz.

If they want to appeal to masculine men like me, they need to present masculine alpha leaders like President Trump.",2024/11/6 8:27,71908,3014308,10074,5915,443,918,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,75,69,51,57,40,30,49
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"One of the greatest parts about this entire situation is that President Trump will now get a 2nd term with full control of the Senate, House, and Supreme Court.

It's going to be a special 4 years.",2024/11/6 8:17,71696,3000831,10047,5895,443,915,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,49,83,64,91,74,15,15
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The greatest political comeback in US history.

Donald J. Trump is more successful than Mark Cuban will ever be.",2024/11/6 7:25,70638,2974105,9899,5853,439,900,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,11,69,94,42,36,66,58
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"The only way to explain 2020 after 2024 is election fraud.

They knew they only had one chance to steal an election from President Trump.

They didn't know President Trump would not be stopped.",2024/11/6 7:24,70377,2961176,9872,5843,438,896,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,88,7,8,72,7,94,18
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I would love to see President Trump take a victory lap and really give it to Kamala and the communist left.

However, the President is a very humble and classy man and I anticipate he will give a unifying speech for all Americans, even the ones who did not vote for him.",2024/11/6 7:14,70094,2947973,9825,5833,437,892,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,46,69,78,83,84,22,34
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I think at the end of the day, the American people weren't ready to move on from Donald J. Trump.

They love him too much.",2024/11/6 7:02,69769,2932036,9790,5817,436,887,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,17,11,40,1,100,42,79
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,The McDonald's fry job was when Donald Trump sealed the election.,2024/11/6 6:57,69248,2913699,9750,5794,434,880,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,97,36,40,5,19,59,93
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Alpha males just made Donald Trump the 47th President of the United States.

And no, we aren��t going to apologize for it.",2024/11/6 6:39,68717,2896005,9725,5777,433,877,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,25,83,77,81,35,91,19
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump's decisive victory today is further evidence that the 2020 election was rigged and stolen.,2024/11/6 6:26,64569,2742501,9364,5677,424,821,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,68,31,90,17,74,45,77
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump has won this race.,2024/11/6 6:09,63681,2710110,9277,5648,418,815,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,64,79,47,97,29,30,73
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Black men love Nick Adams, and they love Donald Trump.",2024/11/6 6:00,63252,2671478,9236,5637,417,806,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,59,90,50,85,56,98,35
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Young men of all races turned out for President Trump in a major way.

I am honored to have played a key role in rallying America's youth to vote Trump. https://t.co/yWrJWCp8Rn",2024/11/6 5:42,62977,2651358,9219,5616,416,798,https://pbs.twimg.com/ext_tw_video_thumb/1854035687747518474/pu/img/zfZnrSvTsgX2vOL-.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,54,50,87,22,31,87,4
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"ALERT: 70% of the Vote in Pennsylvania.

President Trump leads by over 160,000 votes.

It��s not even close! https://t.co/jrZNo5wk9H",2024/11/6 4:21,62067,2606672,9149,5586,414,775,https://pbs.twimg.com/ext_tw_video_thumb/1854016041858244615/pu/img/aVfrr45xDr-y7MsK.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,84,4,46,32,32,89,89
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"FLORIDA is 42% in, and President Trump has a 200,000-vote LEAD on Kamala Harris! https://t.co/8HZusAsQai",2024/11/6 0:50,60332,2558750,8926,5561,413,761,https://pbs.twimg.com/ext_tw_video_thumb/1853962737627361289/pu/img/_e7U4rcmkHJLU-X5.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,100,2,74,53,54,56,100
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,@realDonaldTrump Listen to President Trump!!,2024/11/6 0:34,59996,2526522,8899,5545,413,760,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,5,0,4,27,22,16,3
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"This election is getting out of hand, I think it's time to call it for Trump! https://t.co/WzP0KYmYLg",2024/11/6 0:14,59731,2486072,8883,5533,412,757,https://pbs.twimg.com/media/GbqRMV4XsAsoL5h.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,0,85,92,53,81,20,21
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,President Trump WINS Kentucky! https://t.co/A3en7Bs7jq,2024/11/6 0:03,57416,2384599,8791,5467,407,744,https://pbs.twimg.com/media/GbqOx7QXYAAlGod.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,98,36,34,67,93,3,95
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Great news, Mario's Wolfpack has 100% attendance at the polls today with 100% of his guys voting for President Trump.

Mario, my butcher, has been severely impacted by Bidenflation and desperately wants to go back to TRUMP.",2024/11/5 22:20,55706,2292945,8628,5414,403,733,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,9,76,65,39,51,41,38
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,FIGHT FOR AMERICA. VOTE FOR TRUMP! https://t.co/srzVDTzGqa,2024/11/5 22:00,55187,2267848,8530,5389,401,728,https://pbs.twimg.com/media/Gbpynh6XEAEjW_K.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,27,13,88,71,20,62,85
0,91026,592065,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Joe Biden is NOT attending Kamala's Election Night Watch Party!

Did Joe Biden vote for Donald Trump, or is it just past his bedtime?
https://t.co/XCYnUu6mlC",2024/11/5 21:45,54969,2256031,8487,5373,401,728,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,89,48,12,88,59,25,46
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Don't stop thrusting until every single poll has closed and the election is called for President Donald John Trump.

The world is going to be saved or destroyed tonight.",2024/11/5 20:41,54822,2244567,8467,5352,401,723,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,78,25,35,2,52,55,24
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Just had my assistant brew another pot of hot black coffee, that's number 5 for the day.

When it comes to electing President Trump, alpha males don't play around.

I go hard for my freedom!",2024/11/5 20:20,54286,2216922,8378,5310,398,718,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,74,67,28,94,19,33,9
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"It's 11:40AM and I am still going hard for Trump.

My volunteers have called thousands of alpha males to make sure they are voting for President Trump and accounting for their wolfpacks.

I have consumed 4 pots of hot black coffee, 4 dozen eggs, and a 97oz tomahawk ribeye.",2024/11/5 16:40,53740,2186890,8334,5263,397,717,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,28,46,94,40,11,13,53
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"MAJOR ANNOUNCEMENT:

It's time to hold your wolfpack accountable by demanding RECEIPTS they voted Trump.

If a fellow alpha male does not vote, or for some bizarre reason votes for Kamala Harris, they should be ostracized and removed from your crew.

This is not up for debate.",2024/11/5 12:13,52907,2145673,8253,5192,393,712,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,82,3,75,77,20,24,60
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,It's election day. Let's lock in and send President Trump back to the White House! https://t.co/We79LCP0Zw,2024/11/5 12:00,52441,2099596,8207,5142,387,703,https://pbs.twimg.com/media/GbnpVOLW0AABB2p.jpg,,https://pbs.twimg.com/profile_banners/91583544/1591900473,26,57,23,42,45,37,65
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"President Trump has never lost in his entire life and he��s not going to start today.

Looking forward to another massive Trump election victory!",2024/11/5 11:07,51742,2082291,8102,5096,382,697,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,12,77,74,75,38,77,56
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"It��s 6:02AM and I have already consumed 2 pots of hot black coffee and 4 dozen eggs.

It��s going to be a long and exhausting day, but making sure Donald Trump wins back the White House is worth the sacrifices.",2024/11/5 11:04,50820,2043884,8014,4954,375,692,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,6,37,78,44,8,82,56
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"If President Trump does not win today, we will never have another election.

This is not hyperbole, it��s fact.",2024/11/5 10:42,49742,2002686,7943,4869,371,681,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,7,93,40,17,71,22,6
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"I��m awake and ready to go harder for Trump than ever before.

I won��t take any chances when it comes to the future of this great nation.

I am ordering a ��Code Red�� requiring all REAL MEN to get out and vote Republican down ballot.

Make your voice heard or turn in your man card!",2024/11/5 10:40,48827,1977198,7845,4785,365,677,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,83,49,67,60,12,90,43
0,91026,592061,15387,Nick Adams,91583544,48674,NickAdamsinUSA,"Elon Musk, RFK Jr, and Joe Rogan are all lifelong Democrats who have nothing to gain by endorsing President Trump.

In fact, they have everything to lose by endorsing President Trump.

That should tell you everything you need to know before voting today.",2024/11/5 10:25,48415,1959877,7765,4758,363,674,,,https://pbs.twimg.com/profile_banners/91583544/1591900473,76,24,84,13,30,86,28
