author/fastFollowersCount,favourites_count,followers_count,author/following,name,uid,listed_count,author/userName,content,createdb,favoritecount,viewCount,retweetcount,replycount,quoteCount,bookmarkCount,media,place,avatar,Pi,Ei,Ni,PZ,DG,NCI,info
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,Fun fact: It is still possible that Donald Trump *SWEEPS* the 7 key battleground states https://t.co/d0a3CUHHDo,2024/11/6 10:37,203093,8992800,52252,10138,2663,10850,https://pbs.twimg.com/media/Gbsf457bMAA-um1.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,85,76,91,84,1,94,17
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"NEW: Donald Trump is on track to get over 45 PERCENT of the national Latino vote.

The ""Great Replacement Theory"" is backfiring.

Americans want LEGAL immigration. Secure borders. Criminals in jail. And election integrity.",2024/11/6 9:41,202727,8977262,52205,10119,2662,10843,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,43,71,6,12,83,88,99
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"My last word on the 2024 election tonight.

""What is at stake in the 2024 election is not just about Donald Trump and Kamala Harris, it's about the political machine that has been built in this country and the deception about this machine and about the illusion of democracy that https://t.co/8weTrNStpY",2024/11/6 9:25,200935,8950377,51887,10094,2659,10814,https://pbs.twimg.com/ext_tw_video_thumb/1854087353905917952/pu/img/VsPSx8Y99vU2Jf-l.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,73,82,61,80,61,4,86
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: MAGA patriots break out in ""How Great Thou Art"" after Donald Trump's miraculous election win
https://t.co/t6umJdjUC9",2024/11/6 9:22,200427,8928009,51786,10074,2655,10770,https://pbs.twimg.com/amplify_video_thumb/1854075403822141440/img/eyfORQ-opfA9VazV.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,91,6,5,8,94,40,1
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,Donald Trump is the greatest warrior in American political history https://t.co/2CZuxYFDcG,2024/11/6 8:10,192419,8741685,49857,9900,2484,10058,https://pbs.twimg.com/ext_tw_video_thumb/1854073243923329024/pu/img/GJRwtIKTZg67qCly.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,77,4,51,28,94,37,84
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"So... when it turns out that Donald Trump has nothing to do with Hitler... then what?

Y'all gonna act like complete dumbass fools the next election, too?",2024/11/6 7:54,190391,8715173,49649,9869,2480,10024,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,75,69,51,57,40,30,49
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,Let's get one thing straight: Donald Trump didn't do this. The American media did this.,2024/11/6 7:47,189702,8698461,49574,9847,2479,10011,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,49,83,64,91,74,15,15
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: CNN *CONCEDES* that Donald Trump is likely to win Pennsylvania.

""The great commonwealth of Pennsylvania. This is a huge, huge achievement for Donald Trump and a huge bucket of electoral votes.""

""19 of them for for his path back to the presidency. As of right now, with https://t.co/N6l7OBsVk7",2024/11/6 7:23,189466,8688808,49556,9836,2479,10008,https://pbs.twimg.com/ext_tw_video_thumb/1854061758476148736/pu/img/Vfl8Ie44tv4lUKIG.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,11,69,94,42,36,66,58
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Kamala Harris is such a loser and such a hypocrite that she is not expected to give a concession speech to Donald Trump over the 2024 election.

Nobody is surprised. That is who Kamala Harris is.",2024/11/6 7:05,188400,8638106,49419,9820,2472,9963,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,88,7,8,72,7,94,18
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Here is my word of advice to Democrats freaking out about Trump's 2024 election victory.

Don't be shocked when Donald Trump doesn't act like a ""fascist.""

Don't think anything is wrong when Trump has nothing in common with ""Hitler.""

Don't be concerned when Trump implements https://t.co/AwneXUhQnZ",2024/11/6 7:03,187475,8610907,49290,9770,2465,9955,https://pbs.twimg.com/media/GbruunWboAAlEVY.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,46,69,78,83,84,22,34
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING.e??��e??��e??��

Fox News just CALLED the U.S. Presidential election for Donald Trump!!! e??oe??? https://t.co/RLNIyPlqhL",2024/11/6 6:49,185453,8576493,48699,9716,2441,9790,https://pbs.twimg.com/media/Gbrrmy2bAAApQ6I.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,17,11,40,1,100,42,79
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,JUST IN: Donald J. Trump is now projected to become the 47th President of the United States https://t.co/aOmAXuJ0sm,2024/11/6 6:39,182746,8523307,48297,9686,2437,9767,https://pbs.twimg.com/media/GbrpPJ8akAAMR06.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,97,36,40,5,19,59,93
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Here is the moment that Georgia was called for Trump 
https://t.co/6vewZ1Tf8W",2024/11/6 5:54,181018,8407841,48106,9655,2432,9747,https://pbs.twimg.com/amplify_video_thumb/1854036277764534285/img/W4BiU2nwYKqaq_I0.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,25,83,77,81,35,91,19
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,Great. Now apologize for being an intellectually dishonest charlatan whose publication has called Trump a 'fascist' and compared his followers to 'Nazis' https://t.co/nDLUZdMHLr,2024/11/6 3:49,178994,8279844,47896,9641,2428,9664,https://pbs.twimg.com/media/GbrChhyWoAABHmD.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,68,31,90,17,74,45,77
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"FAKE NEWS *CONFIRMED.*

Iowa is going for DONALD TRUMP. e??oe??? https://t.co/Uw0VdIwnCO",2024/11/6 3:26,178479,8251123,47789,9628,2427,9647,https://pbs.twimg.com/media/Gbq9RwbWcAoJf_7.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,64,79,47,97,29,30,73
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"We're getting closer, America. e??oe???

Donald Trump is projected to WIN North Carolina! https://t.co/ylNF35gmAt",2024/11/6 2:30,177782,8222180,47711,9618,2425,9644,https://pbs.twimg.com/media/GbqwlLIWEAkN18i.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,59,90,50,85,56,98,35
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Lawrence O'Donnell is such an idiot. He just tried to blame the bomb threats on Donald Trump.

It's the last thing the Trump campaign would want. MSNBC's ""analysts"" need to be FIRED.",2024/11/6 2:28,176622,8182302,47628,9596,2420,9638,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,54,50,87,22,31,87,4
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"The Joe Rogan endorsement of Trump had a big impact, like I predicted https://t.co/xoE6Ygx0UU",2024/11/6 2:24,176357,8165984,47598,9587,2418,9636,https://pbs.twimg.com/media/GbqvEKzXABI_BuG.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,40,58,69,0,5,55,43
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"I cannot put into words how disgusted I have felt at the United States government for the last two decades.

If Donald Trump can win, I will definitely feel hope for this country. I will sleep well knowing my kids have a chance to grow up in the wonderful free country I did.",2024/11/6 2:19,173088,8037777,47168,9567,2413,9577,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,80,0,41,20,73,89,94
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Donald Trump is closing in on 270. Fast.

Ohio is projected to go for TRUMP.  e??oe??? https://t.co/qUmTybl7aS",2024/11/6 2:17,170388,7996295,46824,9519,2408,9562,https://pbs.twimg.com/media/Gbqtn-JWIAAN5kP.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,77,90,13,49,54,72,36
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Breathe, America. e??oe???

Texas is going for Trump. https://t.co/tDzEe8ctOi",2024/11/6 2:07,167846,7950796,46585,9494,2404,9544,https://pbs.twimg.com/media/GbqrPchXgAwFLZQ.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,72,99,28,73,90,49,23
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING.e??��

""Disruptors"" broke into a Pennsylvania polling place and forced a police evacuation. 
 
The mob rushed into the Bellefonte Center County Election Office just after 7 p.m. 
 
It is not clear whether the disruptors back Trump or Harris
https://t.co/xw4BkXenhg",2024/11/6 1:56,165560,7911385,46457,9467,2402,9534,https://pbs.twimg.com/ext_tw_video_thumb/1853959244044738567/pu/img/wUi9dLgzyWORnG2U.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,3,37,88,43,22,2
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,HUGE NEWS: Guam has *FLIPPED* for Trump! e??oe???,2024/11/5 23:42,159452,6830027,43604,9076,2220,8638,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,13,42,38,2,28,84,44
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Donald Trump's secret weapon: The Amish.

The Amish are coming out in droves to vote against Kamala Harris.

They have very specific reasons to vote for Donald Trump.

a??And in what ways has the Amish community been affected?a??

Amish Person 1: a??One way is that, with Trump, the https://t.co/OWe7dOIVoG",2024/11/5 23:37,157076,6715289,43012,9006,2210,8573,https://pbs.twimg.com/ext_tw_video_thumb/1853944425707151367/pu/img/lhGW4GvPDAgk1Raq.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,92,72,29,8,73,92,61
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"a??We are optimistic that we are literally about to turn the page on Donald Trump and *INSTALL* Vice President Harris as the next President of the United States.""

This Senior Kamala Harris campaign adviser couldn't be any more clear. 

If Harris doesn't win, the Democrats will https://t.co/21i05POhzB",2024/11/5 23:18,154887,6644207,42550,8969,2203,8529,https://pbs.twimg.com/ext_tw_video_thumb/1853939487975276548/pu/img/AnNbv_pdbZYwkfl8.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,91,66,79,81,95,63,79
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"NEW: Cambria County, PA has experienced voting machine issues.

""Our county right now!!! The entire county cana??t submit votes,"" per @KimJFlanders.

Donald Trump won Cambria County by 37 points in both 2016 and 2020. 

All the ""glitches"" go one way. Always.
https://t.co/cxXb42tLEH",2024/11/5 15:32,154730,6617411,42504,8950,2198,8504,https://pbs.twimg.com/amplify_video_thumb/1853775195959402496/img/o1z3NQ42vDwaYKtI.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,67,95,14,75,91,60
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Ita??s not working. 

Pennsylvanians are NOT letting reports of voting machine issues stop them from voting for Trump! e??oe???
https://t.co/J5G2Ijeylt",2024/11/5 15:00,152705,6524629,41770,8798,2128,8334,https://pbs.twimg.com/amplify_video_thumb/1853784677561053184/img/yXAlbzHDsAuPfSrY.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,82,19,79,99,34,50,60
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Another report about voting machine issues in Pennsylvania.

Voting machines were reported as a??not working in Bedford County, PA (% for Trump in 2020),a?? per @SinclairBeka.

After the report within the hour, machines are now said to be a??up and running.a??
https://t.co/m3mKIZt4Sl",2024/11/5 14:22,145928,6449183,40186,8685,2088,8226,https://pbs.twimg.com/amplify_video_thumb/1853790763332542464/img/u8VFqtRpY74-4EjQ.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,54,91,10,86,74,4,17
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"If you are voting for Kamala Harris because you fear Donald Trump would be a a??fascista?? dictator, educate yourself.

Here is a handy chart that reveals that Democrats have much more in common with fascists than Donald Trump.

Ita??s not really even close. https://t.co/Put4Fq8euQ",2024/11/5 12:35,144888,6416379,39672,8644,2068,8161,https://pbs.twimg.com/media/GbnxeE5XwAALViK.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,100,56,42,55,21,97,22
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"""Trump is going to win PA. Josh Shapiro wants Kamala to lose.""

""Ita??s not about the VP snub, in fact I think he knew she was a disaster candidate and snubbed her himself. He wants to run for President in 2028.""

""He is going to put a stop to the fraud machine in Philly (where he",2024/11/5 11:39,142029,6332181,38531,8594,2024,7607,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,45,99,9,10,60,39,11
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"*I intended to early vote but suffered a horrible illness for a week and then injured myself pretty badly.

Now, I will go walk over hot coals, rhetorically speaking, to vote for Donald Trump in this election",2024/11/5 11:34,141436,6291523,38463,8560,2020,7564,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,84,4,46,32,32,89,89
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Excuse me, America. It's time that I get out and do my patriotic duty: VOTE FOR PRESIDENT TRUMP! e??oe???",2024/11/5 11:33,141233,6282796,38447,8551,2020,7564,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,100,2,74,53,54,56,100
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,Great news for Trump supporters,2024/11/5 4:58,140735,6250729,38396,8533,2018,7563,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,5,0,4,27,22,16,3
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"How impactful was Joe Rogan's endorsement of Donald Trump?

Here is Rogan's endorsement cutting through the noise on the final day before Election Day on Google search.

WOW. e??? https://t.co/RAklbNFGIK",2024/11/5 4:56,140526,6233189,38380,8521,2018,7559,https://pbs.twimg.com/media/GbmIAueXgAAWY5g.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,0,85,92,53,81,20,21
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Joy Reid just rattled off every dictator in human history in a final last-ditch effort to vilify Donald Trump before the 2024 election.

MSNBC is a sad pathetic little network e?���
https://t.co/VkFE99oZE9",2024/11/5 4:45,139689,6210594,38173,8491,2012,7516,https://pbs.twimg.com/ext_tw_video_thumb/1853652306719342592/pu/img/nOHuBZJAgQQZURKk.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,98,36,34,67,93,3,95
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"If Trump promises to end Daylight Savings Time, the 2024 election is *OVER*",2024/11/5 4:39,138098,6136885,37939,8119,1952,7454,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,9,76,65,39,51,41,38
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"""Donald Trump is not a libertarian. Nonetheless, Trump is the best candidate for libertarians.""

The Libertarian Party finally did something right!

""Libertarian Party of New Hampshire Endorses Donald Trump for President."" e??�� https://t.co/tS9dONlbjG",2024/11/5 3:29,137408,6122226,37878,8091,1947,7447,https://pbs.twimg.com/media/Gbl0EWQX0AAtoWs.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,27,13,88,71,20,62,85
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Dana Bash is *BIG MAD* that @MegynKelly is speaking out on behalf of Donald Trump at a Pittsburgh rally.

Seethe.e?��� https://t.co/IcDtLghNSD",2024/11/5 2:53,136898,6108734,37761,8080,1942,7439,https://pbs.twimg.com/ext_tw_video_thumb/1853631726129381376/pu/img/Gza4GSJj0fxh_PPz.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,89,48,12,88,59,25,46
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"NEW: Rachel Maddow warns @ElonMusk that the government will pull all of his multi-billion dollar contracts for supporting Donald Trump. 

What, like ""revenge""? e?��?
https://t.co/sdX5CDY7Jk",2024/11/5 2:46,129364,5947405,36615,7654,1874,7242,https://pbs.twimg.com/amplify_video_thumb/1853628121376796672/img/GUaw8uQwr72AN-sa.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,78,25,35,2,52,55,24
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"American men, choose your fighter. e??oe??? 

""No one will ever know you voted for Harris""

or

""I'm voting for Trump. So what? What are you going to do about it?"" e??? https://t.co/u4ALNle5zi",2024/11/5 1:20,121575,5641671,34647,6111,1592,6660,https://pbs.twimg.com/ext_tw_video_thumb/1853608119458238464/pu/img/v2jIzxSdkXlPGuI9.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,74,67,28,94,19,33,9
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Men, if 100-year-old Jimmy Carter can vote for Kamala Harris, what's your excuse for not voting for Trump? https://t.co/VeWG6xy6mi",2024/11/4 12:22,120969,5617071,34549,6095,1591,6637,https://pbs.twimg.com/media/Gbik4AqWIAAwqfn.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,28,46,94,40,11,13,53
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"""I've been waiting for this... for trespassing on the Capitol grounds"" a?? Nancy Pelosi on J6 about Trump

It is absolutely clear that J6 was a trap
https://t.co/ttN3OSTVJ3",2024/11/4 11:51,119390,5584611,34256,5959,1577,6622,https://pbs.twimg.com/amplify_video_thumb/1852575094008123392/img/ctk6iQIlmm26B3Ty.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,82,3,75,77,20,24,60
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Fun fact: Famous mob boss ""Sammy The Bull"" says Donald Trump ""can't be bribed""
https://t.co/kXujzhwTGO",2024/11/4 11:31,119184,5575520,34177,5945,1571,6578,https://pbs.twimg.com/ext_tw_video_thumb/1852928249673949184/pu/img/IfmwtraT55Fyehbe.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,26,57,23,42,45,37,65
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Guys, I think Wisconsin's really in play for Trump
https://t.co/J9b5B5zWlA",2024/11/4 10:26,118631,5554171,34023,5925,1559,6539,https://pbs.twimg.com/amplify_video_thumb/1851821262705770496/img/IIsuPABdgNOKU7vY.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,12,77,74,75,38,77,56
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"""Donald Trump is and always has been a living indictment of the people who run this country.""

This is a real powerful ad for Donald Trump e??ae??oe???
https://t.co/5CNO56tuDt",2024/11/4 9:48,118374,5539255,33987,5916,1557,6534,https://pbs.twimg.com/ext_tw_video_thumb/1852368235884335104/pu/img/ZGHCw7oZkrnb6hwM.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,6,37,78,44,8,82,56
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Cocktail napkin math: Democrats will have to make up for 700,000 lost early and mail-in ballots to take PA this election.

Biden took Pennsylvania in 2020 by 3,458,229 ballots to Trump's 3,377,674 ballots.

Gauging by male/female votes and party registration lean of these PA https://t.co/A8i75B3W5W",2024/11/4 8:15,116228,5484499,33302,5894,1532,6412,https://pbs.twimg.com/media/GbhpXQ2acAAMmfI.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,7,93,40,17,71,22,6
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: NBC is *FORCED* to air Trump campaign ad to make up for Kamala Harris' SNL skit.

a??We have to straighten out our country. We have to close our borders. We have to lower our taxes. We have to get rid of inflation. And we're going to do it."" e??oe???
https://t.co/EFh0a86oI6",2024/11/4 5:24,115948,5439181,33237,5870,1528,6384,https://pbs.twimg.com/amplify_video_thumb/1853300762207760384/img/7Lcr2V_PBaJNjTDV.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,83,49,67,60,12,90,43
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Vote like Trump is down big regardless. Don't just vote, take every borderline Trump supporter you know.",2024/11/4 5:13,112562,5375542,32422,5825,1516,6279,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,76,24,84,13,30,86,28
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Donald Trump lets the cat out of the bag.

""Ia??m not supposed to say thisa?| ita??s really not very close."" e??? https://t.co/i6CL4QYJOi",2024/11/4 5:11,112177,5366849,32372,5819,1515,6276,https://pbs.twimg.com/ext_tw_video_thumb/1853303973496999936/pu/img/fJsntJXs30PeFhd4.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,62,14,13,13,48,39,46
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"This Kamala Harris ad targeting men is hilarious.

A closet Harris supporter casts a vote for Kamala, but he's too much of a coward to tell his Trump-supporting buddies.

This is the least manly ad in political history e?���
https://t.co/GgWMZm1zJZ",2024/11/4 5:03,107891,5256445,31834,5743,1491,6126,https://pbs.twimg.com/amplify_video_thumb/1853101338235965440/img/Camx8x4drcDkJ9aE.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,87,7,78,13,59,75,9
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Ex-President Barack Obama is clowning himself down the final stretch of the election campaign by telling well-known hoaxes.

The ""fine people hoax"" just so happens to falsely paint Donald Trump as a ""racist"" who sides with ""white supremacists.""

Most divisive president ever. https://t.co/fxuzJuXSrR",2024/11/4 5:00,107578,5233347,31794,5657,1481,6107,https://pbs.twimg.com/ext_tw_video_thumb/1853301087488626688/pu/img/4xrj2EM7MSn1lcV5.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,35,84,35,67,4,25,80
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"BREAKING: @RobertKennedyJr gives his closing argument for the 2024 election.

""Dona??t vote for me. If you want to see me in Washington D.C., vote for President Trump."" https://t.co/FE6iZUWv9P",2024/11/4 4:47,106034,5174178,31361,5494,1421,5999,https://pbs.twimg.com/ext_tw_video_thumb/1853297915151982592/pu/img/Ro2jGKwMVrMuORrO.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,1,46,21,42,95,35,34
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Citadel CEO Ken Griffin, days away from the 2024 election.  

a??The expectation today is that Donald Trump will win the White House in just a few days.a??
https://t.co/E9riB1GYeL",2024/11/4 3:15,101614,5137047,30096,5476,1407,5948,https://pbs.twimg.com/media/GbC9cHobQAE-0wx.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,38,26,4,17,26,93,78
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"""The fascinating aspect of this is neither party is going to... accept defeat.""

On Meet the Press, Chuck Todd raised the issue that no party is going to accept the results of the 2024 election, and furthermore, he talked about his ""greatest fear"" if Trump wins. 

Former White https://t.co/LJDbwA8VYI",2024/11/4 2:44,101086,5114277,29996,5465,1407,5923,https://pbs.twimg.com/ext_tw_video_thumb/1853267044676055040/pu/img/Idi-DcnyIzm8ZPrV.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,46,90,11,3,84,97,21
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"There is absolutely no way a black NFL fan with a Harris-Walz T-shirt on would get harassed like this. 

First Amendment Rights apply to Trump supporters. 

If the @NFL is targeting Trump supporters, the league needs to be be hammered with massive lawsuits
https://t.co/BzaFfl3jo5",2024/11/4 2:25,100962,5084923,29975,5440,1403,5907,https://pbs.twimg.com/ext_tw_video_thumb/1853220785839861760/pu/img/TZQva9hj22HspHhy.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,36,91,60,8,11,66,37
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Except Donald Trump hosted a whole SNL show. 

Kamala showed up for 2 minutes in an awkward and unfunny skit and then bailed.

Kind of like a preview of how she would run America.",2024/11/3 5:15,98726,5010891,29454,5348,1382,5829,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,62,32,71,22,90,45,87
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Kamala Harris even stole Donald Trump's SNL skit. 

Unbelievable. https://t.co/QtTCbqrlIA",2024/11/3 5:13,98326,4999511,29391,5331,1382,5819,https://pbs.twimg.com/ext_tw_video_thumb/1852941720444698624/pu/img/psSbU6_YVorRfKYS.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,83,67,29,3,96,19,40
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"New York Governor Kathy Hochul just called Trump supporters a??anti-American.a??

You know what else is anti-American? Killing squirrels. 
https://t.co/krmy8txDcu",2024/11/3 1:19,96540,4902311,28951,5239,1344,5683,https://pbs.twimg.com/amplify_video_thumb/1852873670039138305/img/wPS8yuWR9J1RQxTt.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,94,38,12,61,55,49,92
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"If Kamala Harris got Donald Trumpa??s negative press, shea??d be polling at 10%.

How Donald Trump is polling ahead in this election is nothing short of a miracle.

Ita??s a testament to Trumpa??s political resilience as well as the power of free speech platforms like @X.",2024/11/3 0:41,93618,4840992,28280,4969,1294,5639,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,30,45,42,44,63,95,10
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"JUST IN: Donald Trump vows to protect women from men who are playing in womena??s sports.

Then Trump brings on a special guest: The Roanoke College womena??s swim team, which took a stand on the issue.

Trump is leading on the womena??s rights issue of our time
https://t.co/lDyRod4bnV",2024/11/2 23:34,92506,4798112,27935,4931,1290,5611,https://pbs.twimg.com/ext_tw_video_thumb/1852832091203141632/pu/img/gcw23mJtWyczCUm_.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,30,3,80,1,57,62,99
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"@elonmusk U.S. establishment media is responsible for spreading the most damaging lies in modern American history.

a?�� Iraq is a danger to America because of WMDs
a?�� Trump betrayed America to Russia
a?�� Trump called white supremacists 'very fine people'
a?�� 15 days to slow the spread
a?��",2024/11/2 16:10,91491,4772808,27677,4908,1281,5592,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,67,66,70,22,100,58,9
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"We keep hearing Donald Trump is a ""fascist.""

The Democratic Party has even compared him to Hitler.

Name one Constitutional right that Trump violated while he was President of the United States for four years.",2024/11/2 13:40,88277,4679981,26815,4787,1242,5406,,,https://pbs.twimg.com/profile_banners/321954654/1668045045,92,7,26,51,36,69,17
0,398137,628032,2796,Kyle Becker,321954654,121739,kylenabecker,"Lily Tang Williams responds to Democrats' fake calls for unity when their president is calling Trump supporters ""garbage""
https://t.co/8TfovoaAlG",2024/11/2 10:21,87923,4668833,26756,4760,1242,5396,https://pbs.twimg.com/amplify_video_thumb/1852301716785393664/img/2ur9vZFIfzk3Jfj4.jpg,,https://pbs.twimg.com/profile_banners/321954654/1668045045,42,74,51,99,84,52,95
