"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/796733492042272768/1478804750","Thu Nov 10 15:17:21 +0000 2016","Resisting Trump. every. fucking. day.",,,,,,,,,,,,,,,,"0","8395","411","912","false","796733492042272768","false","false","false","","42","Resistor2017",,"false","https://pbs.twimg.com/profile_images/796737651881738240/lhFTjrUU_normal.jpg","","9452","https://twitter.com/MrFuzzBot","user","https://x.com/MrFuzzBot","MrFuzzBot","Comey will resign. Trump will not want an investigation. Comey was bribed/blackmailed by Trump and/or Russia to release letter #Resist https://t.co/wgDWHL4Os7","Sat Nov 19 21:41:42 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/766599887932850176/1485175606","Fri Aug 19 11:37:10 +0000 2016","In a former life twas an award winning auteur. Now I have to outwit a roomba. I've been stolen and returned, mostly. I am an unfunny parody account in limbo.",,,,,,,,,,,,,,,,"0","111211","2980","3693","true","766599887932850176","false","false","false","Los Angeles, CA","9389","Boozy NoBody","940286040744562694","false","https://pbs.twimg.com/profile_images/823512212752908288/0g1qWAoJ_normal.jpg","","56432","https://twitter.com/tcapotesashes","user","https://x.com/tcapotesashes","tcapotesashes","@eloHtibbaR @politico We have to wait until the result of the investigation into Trump &amp; Russia b4 they decide to prosecute and/or impeach.","Sat Nov 19 21:25:51 +0000 2016"
"false","false",,"Mon Mar 16 00:42:06 +0000 2009","Search at Daydream; ex @Reddit, @Shopify & @o19s; Books: Relevant Search & AI Powered Search

Find me at 🦋",,,,,,,,,,,"softwaredoug.com","http://softwaredoug.com","0","23","https://t.co/lXQQqKkSNR","0","21267","3079","778","true","24618459","false","false","false","","633","Doug Turnbull",,"false","https://pbs.twimg.com/profile_images/502695190/twitter_normal.JPG","","19631","https://twitter.com/softwaredoug","user","https://x.com/softwaredoug","softwaredoug","@MAGADeci @gruber trump is under investigation for Trump foundation and connections to Russia...","Sat Nov 19 21:22:41 +0000 2016"
"false","false",,"Mon Feb 20 19:18:57 +0000 2012","Democrat",,,,,,,,,,,,,,,,"0","1023","33701","8174","true","498167911","false","false","false","","139794","Denise",,"false","https://pbs.twimg.com/profile_images/703293772944318464/8V8LlBTe_normal.jpg","","439221","https://twitter.com/Ireland0828","user","https://x.com/Ireland0828","Ireland0828","@hughhewitt Such a loser. Still wants investigations into Hillary's server. Still waiting for investigation into Trump ties to Russia.","Sat Nov 19 19:33:17 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/2704027533/1731177842","Sat Jul 12 17:50:57 +0000 2014","Tweeting UKR news while America sleeps. Слава Україна 🇺🇦 Political deep dives, meandering threads, lists, & legion typos, with Oxford commas. #UniteBlue🌊",,,,,,,,,,,"shevchenko.ca/taras-shevchen…","https://shevchenko.ca/taras-shevchenko/poem.cfm?poem=3","0","23","https://t.co/1GiCWvW65g","0","169616","6409","7091","true","2704027533","false","false","false","In a psyop near you","16026","🌻 Dumfounded 🤯","1856911303069098462","false","https://pbs.twimg.com/profile_images/1675634986874212353/R9Muv-zm_normal.jpg","","165715","https://twitter.com/j2dumfounded","user","https://x.com/j2dumfounded","j2dumfounded","This petition calls for investigation of Trump's ties to Russia:
https://t.co/FB0XgLTfit
😡🇷🇺
@rscandarion @HuffPostBlog @grantstern @Medium","Sat Nov 19 17:46:00 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/322874617/1731289841","Thu Jun 23 21:56:53 +0000 2011","",,,,,,,,,,,,,,,,"0","373663","9830","11007","true","322874617","false","false","false","California, USA","17057","Sunshine daydream","1855455916797378675","false","https://pbs.twimg.com/profile_images/1855790212171124736/Rc81wLNE_normal.jpg","","559865","https://twitter.com/freeandclear1","user","https://x.com/freeandclear1","freeandclear1","PLEASE SIGN THIS PETITION Investigation of Trump - Russia ties. https://t.co/Z2UMHvdnEq","Sat Nov 19 17:35:43 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/32772630/1722654742","Sat Apr 18 03:59:03 +0000 2009","Host of the the CBS Eye on the World with John Batchelor; novelist as John Calvin Batchelor..",,,,,,,,,,,"JohnBatchelorShow.com","http://JohnBatchelorShow.com","0","23","https://t.co/3WCnngrxkA","0","2218","45173","25353","true","32772630","true","false","false","Housatonic River Valley CT","8221","John Batchelor",,"false","https://pbs.twimg.com/profile_images/1825717596735299585/McUyVSKe_normal.jpg","","122974","https://twitter.com/batchelorshow","user","https://x.com/batchelorshow","batchelorshow","Congress War Crime Investigation of Syria, Russia &amp; Iran Entangles Trump Administration A Quandry. @JoshRogin https://t.co/CKYvATYEwu","Sat Nov 19 16:30:05 +0000 2016"
"false","false","https://pbs.twimg.com/profile_banners/2273872578/1731269893","Fri Jan 03 02:58:52 +0000 2014","Husband, Father,Writer, Beer Genius|Still #Khive|#TheReidOut |#NBA amateur expert| #FDT| Retired political junky | Regulate NBA flops not Women’s bodies |",,,,,,,,,,,"youtube.com/channel/UC81Ei…","https://www.youtube.com/channel/UC81Ei5KKMUVB8eLLFa5XosA","0","23","https://t.co/w9oltOJtTR","0","37015","17039","15065","true","2273872578","true","false","false","Nabu ","14216","TheAverageBlackMan™","1856844020812525872","false","https://pbs.twimg.com/profile_images/1764128783647350784/psvOFZk-_normal.jpg","","53261","https://twitter.com/TheAvgBlackMan","user","https://x.com/TheAvgBlackMan","TheAvgBlackMan","@SenatorReid @SenWarren
Ur the only Dems not afraid of Trump, can u call for investigation into finances,taxes,Russia
#AuditTheVote #amjoy https://t.co/R12n7QVXtJ","Sat Nov 19 16:05:46 +0000 2016"
"true","true","https://pbs.twimg.com/profile_banners/770226212392275968/1527183550","Mon Aug 29 11:46:53 +0000 2016","waiting for Zombie apocalypse, I am not Democrat or Republican but a citizen of the United States. God loves everyone unconditionally, why can't you #LoveIsLove",,,,,,,,,,,,,,,,"0","21492","225","394","false","770226212392275968","false","false","false","Kentucky, USA","466","💫lkm💫",,"false","https://pbs.twimg.com/profile_images/950497772431605760/CX51vQFA_normal.jpg","","18689","https://twitter.com/lkm46394","user","https://x.com/lkm46394","lkm46394","@BernieSanders Why aren't you guys demanding an investigation of Trump and Russia and the stolen Presidential election.. that is YOUR JOB","Sat Nov 19 15:47:45 +0000 2016"
"false","true","https://pbs.twimg.com/profile_banners/2149435884/1394855838","Tue Oct 22 17:33:52 +0000 2013","usually posted by Faith Chatham",,,,,,,,,,,"arlingtonfocus.org","http://arlingtonfocus.org","0","22","http://t.co/tgdCW6HN1Z","0","11","278","1072","false","2149435884","false","false","false","817 909-2360 Arlington, Texas","86","arlingtonfocus",,"false","https://pbs.twimg.com/profile_images/378800000772188310/d76fd6248a8359e63b65464258971ff3_normal.jpeg","","20074","https://twitter.com/arlingtonfocus","user","https://x.com/arlingtonfocus","arlingtonfocus","Republican Senator calls for investigation of Trump's ties to Russian and into whether Russia hacked DNC and /or... https://t.co/FHPvOP7mad","Sat Nov 19 05:59:33 +0000 2016"
