"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/456401339/1694902077","Fri Jan 06 06:20:23 +0000 2012","🇺🇸
Ppl who smear #ADOS want to use Black American descendants of slavery for their own predatory political & financial ambitions. https://t.co/860tQBuR3m","adosfoundation.org","http://adosfoundation.org","130","153","https://t.co/860tQBuR3m","minds.com/whisperwatch/","https://www.minds.com/whisperwatch/","0","23","https://t.co/VIQpfVdJ2x","0","58550","1864","164","true","456401339","false","false","false","","11312","whisperwatch","1856763151624139059","false","https://pbs.twimg.com/profile_images/1703168870591197184/i2ZO1Ip0_normal.jpg","","56006","https://twitter.com/whisperwatch","user","https://x.com/whisperwatch","whisperwatch","Apparently, the only people ""meddling"" with the election were Facebook employees. 😒
@cbs #60Minutes @60Minutes","Sun Oct 08 23:33:47 +0000 2017"
"true","true",,"Mon Apr 27 18:15:03 +0000 2009","""It is no measure of health to be well adjusted to a profoundly sick society."" J.Krishnamurti
“The welfare of humanity is always the alibi of tyrants.” A. Camus",,,,,,,,,,,"0","79359","2583","5103","true","35813556","true","false","false","USA","10703","Aphorist 🌺","1756343055160930304","false","https://pbs.twimg.com/profile_images/1132419293516185600/UWBY-kA-_normal.jpg","","329640","https://twitter.com/People1stPlanet","user","https://x.com/People1stPlanet","People1stPlanet","Russian election meddling probe will show media ran untrue stories – head of US investigation https://t.co/RA3UWu9gUq via @Aletho","Sun Oct 08 23:08:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/913946056362266624/1507611449","Sat Sep 30 01:58:14 +0000 2017","Hi there, I'm CNN'S Fake media reporter who colluded with the Dems during the election & will be 4ever known 4 ruining the credibility of the media. SORRY",,,,,,,,,,,"0","25","3","22","false","913946056362266624","false","false","false","Up Hillary Clintons ASS","28","Fatboy",,"false","https://pbs.twimg.com/profile_images/917615045999284224/OjbhgP17_normal.jpg","","714","https://twitter.com/fatboystelter","user","https://x.com/fatboystelter","fatboystelter","@AnaCabrera has CNN ever admitted that they were meddling in the election to elect Hillary of course they didn't fake news","Sun Oct 08 23:07:37 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/18800514/1636745052","Fri Jan 09 13:14:01 +0000 2009","Peace, love and service to others...”I’m for truth, no matter who tells it. I’m for justice, no matter who it’s for or against.” Malcolm X",,,,,,,,,,,"0","0","913","1065","true","18800514","false","false","false","Heaven","3419","ssing","1093570232935989253","false","https://pbs.twimg.com/profile_images/1459240627519074312/-m-aiXZ1_normal.jpg","","35025","https://twitter.com/ssing","user","https://x.com/ssing","ssing","@LeftSentThis @Kaepernick7 How can the news continue to blame Russia for election meddling when the fraud was on the part of the @DNC ?  Zero proof never stopped  #MSM","Sun Oct 08 23:06:16 +0000 2017"
"false","true",,"Tue Feb 14 00:07:06 +0000 2017","",,,,,,,,,,,"0","3841","27","75","true","831293655285714947","false","false","false","","0","Debbie",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4093","https://twitter.com/Debbie16873941","user","https://x.com/Debbie16873941","Debbie16873941","@gomaketime @CNN @tedlieu WHATS THERE TO SUPPORT? HIS CHILD LIKE BEHAVIOR, HIS CRUELTY TO CERTAIN PEOPLE, HIS LOVE OF RUS/MEDDLING IN OUR ELECTION? DEMS DID HELP HIM?","Sun Oct 08 23:04:56 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/325104532/1721405475","Mon Jun 27 18:59:34 +0000 2011","I help political campaigns and causes stand out and win. I also tell jokes.

Follow me on Blue Sky: https://t.co/fwBYABiQeh","bsky.app/profile/noahfi…","https://bsky.app/profile/noahfinneburgh.bsky.social","100","123","https://t.co/fwBYABiQeh","messagedepartment.com","http://messagedepartment.com","0","23","https://t.co/wnaPaqYGgT","0","35549","9666","7820","true","325104532","false","false","false","California","989","Noah Finneburgh","1818710110153101669","false","https://pbs.twimg.com/profile_images/1417629282466029568/WmVhWUCB_normal.jpg","","60123","https://twitter.com/NoahFinneburgh","user","https://x.com/NoahFinneburgh","NoahFinneburgh","You &amp; @POTUS dignified the Russians meddling in our election--&amp; possibly colluding w/ you--which certainly disrespects our nation. https://t.co/N4Nc0DesN1","Sun Oct 08 22:46:55 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/3232583381/1611945356","Mon May 04 04:16:05 +0000 2015","Fairly feral first-gen farmer. Seed saver. A pandemic ate my side-hustle. She/her",,,,,,,,,,,"0","154042","331","453","true","3232583381","false","false","false","Vermont, USA","540","Lunacy Farm",,"false","https://pbs.twimg.com/profile_images/1348079881851199489/0cDvWEwo_normal.jpg","","5474","https://twitter.com/LunacyFarm","user","https://x.com/LunacyFarm","LunacyFarm","@JonVespasian I'm not a Dem, but election meddling seems bad, and some people are racist or sexist.  What is to be gained by ignoring these things?","Sun Oct 08 22:44:07 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/735103080/1594070155","Fri Aug 03 15:55:30 +0000 2012","Believe in equality for all, pro-choice, gun safety, single-payer HC, tax fairness, collective bargaining & all so-called socialist issues. NO LISTS! #wtpBLUE",,,,,,"page.is/patti-kimble","http://page.is/patti-kimble","0","23","https://t.co/GqSQpQclG3","0","320118","14719","14826","false","735103080","false","false","false","","2382","Patti Kimble - Love. Save our Democracy, vote BLUE","1274518804962381824","false","https://pbs.twimg.com/profile_images/942031781015928833/X7dmd8Yi_normal.jpg","","262052","https://twitter.com/PattiKimble","user","https://x.com/PattiKimble","PattiKimble","@GeeSungee @RawStory @DNC @burberryant @GodandtheBear What about #Russia meddling, voter suppression? These issues had a lot to do with his election as well.","Sun Oct 08 22:32:39 +0000 2017"
"false","false",,"Sun Jun 21 15:37:06 +0000 2009","",,,,,,,,,,,"0","23745","259","1060","true","49342689","false","false","false","Fort Calhoun, NE","72","Kirstin Hallberg",,"false","https://pbs.twimg.com/profile_images/1008185914575740934/YNdTRPnj_normal.jpg","","3790","https://twitter.com/KirstinHallberg","user","https://x.com/KirstinHallberg","KirstinHallberg","@tribelaw @tonyschwartz The quid pro quo on Trump's end for election meddling by Russia was to release sanctions against Russia. Congress added more. Oct 1 deadline","Sun Oct 08 22:07:23 +0000 2017"
"false","true",,"Thu Oct 10 23:08:11 +0000 2013","",,,,,,,,,,,"0","599","278","1063","true","1952854825","false","false","false","","38","Mireille Taar",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4552","https://twitter.com/mireilletaar","user","https://x.com/mireilletaar","mireilletaar","@HillaryClinton @BarackObama @guardian @business @realDonaldTrump @UKLabour @JoeBiden @BernieSanders @BobSMueller @Daily_Express @MarketWatch @ChuckGrassley to investigate the meddling of the Brexit Election immediately preceding the US Election of 2016, thereby amplifying the connective net!","Sun Oct 08 22:04:42 +0000 2017"
