"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/44959505/1729028249","Fri Jun 05 18:32:00 +0000 2009","010621/ LeaderMcConnell:  ""There is no question, none, that President Trump is practically & morally responsible for provoking the events of the day.""",,,,,,,,,,,"0","134714","37656","41226","true","44959505","false","false","false","surprise, az","7166","nancy bowen","1861506923595448361","false","https://pbs.twimg.com/profile_images/1846306924695805952/N1fYWVZ0_normal.jpg","","938364","https://twitter.com/lavenderblue27","user","https://x.com/lavenderblue27","lavenderblue27",,"Special counsel Mueller’s Russia investigation now includes infamous Trump dossier: report https://t.co/XirKgRjIJo","Wed Oct 04 23:22:28 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/804271002679021568/1490088933","Thu Dec 01 10:28:44 +0000 2016","""Day of Hot Topics."" BREAKING NEW TRUMP",,,,,,"youtube.com/channel/UCLZw1…","https://www.youtube.com/channel/UCLZw1gpGlfZJi-tflsIpMrg","0","23","https://t.co/UySDq7yysF","0","54","78","438","false","804271002679021568","false","false","false","New York, USA","12817","TRUMP WATCH TRUMP","985678258149601282","false","https://pbs.twimg.com/profile_images/844120913142411264/FaFpUD4Q_normal.jpg","","12827","https://twitter.com/TRUMPWATCHNEW","user","https://x.com/TRUMPWATCHNEW","TRUMPWATCHNEW",,"Hardball W/Chris Matthews 10/4/17 THE RUSSIA INVESTIGATION - SEN. BURR ""THE ISSUE OF COLLUSION IS"": https://t.co/s6BFF68FCi qua","Wed Oct 04 23:53:50 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/409507179/1408400844","Thu Nov 10 20:57:18 +0000 2011","From  Manaus. Amazonas Brazil
Love San Diego Ca",,,,,,,,,,,"0","17157","184","448","false","409507179","false","false","false","san diego","68","Eliana",,"false","https://pbs.twimg.com/profile_images/803501384184184832/N1fXQatJ_normal.jpg","","32164","https://twitter.com/MimosaEliana","user","https://x.com/MimosaEliana","MimosaEliana",,"Special counsel Mueller’s Russia investigation now includes infamous Trump dossier: report | Raw Story https://t.co/SmgXQtE7XX via","Wed Oct 04 23:53:16 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/820625786/1724876566","Thu Sep 13 00:50:27 +0000 2012","Got sushi. Didn't pay. Under the same handle at the other place.",,,,,,,,,,,"0","6501","2283","1517","true","820625786","false","false","false","","4056","@billbindc","1611399179162771458","false","https://pbs.twimg.com/profile_images/1829183668708835328/n2RmDsz0_normal.jpg","","80071","https://twitter.com/BillBindc","user","https://x.com/BillBindc","BillBindc",,"One by one...every major component of the Russia/Trump saga gains credence and a place in the Mueller investigation: https://t.co/jk2UtWCH2d","Wed Oct 04 23:46:09 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/252741123/1507126949","Tue Feb 15 20:24:36 +0000 2011","There Are Three Kinds Of Men.  The One Who Learns By Reading.  The Few Who Learn By Observation.  The Rest Of Them Have To Pee On The Electric Fense Themselves.",,,,,,,,,,,"0","85","242","524","false","252741123","false","false","false","The Plains, OH","635","Chuck Tinkham",,"false","https://pbs.twimg.com/profile_images/915580542875312128/w_1fMK9W_normal.jpg","","6868","https://twitter.com/Doctinkster","user","https://x.com/Doctinkster","Doctinkster",,"@woodywood1999 @wonderfullone @BOTRAINER @DianeToucan @WendyTruong3 @Marjori87941817 @motenotegeri @Uhuruhsiempre @sascat @LewisDennWriter @DeadPrecariat @cmpeacefully @lisasusanberger @sunbeanz @YerOpinion @khwalz @sjmboca @GravenScott @asmith702 @Rasmin2011 @gzusscripes1 @TexDiamond @Clthames5 @chicfire451 @LauzetaVentador @xscoutie @DemocraticWhore @Q_Continuum_XXX @Hys2pid @45MUSTGO @Mschade2020 @CobaltDaisy @starshine731 @PAWarnhoff @txmockingjay @shadylady1031 @jayne2048 @BangingChains @ronwill55 @FieldDiamond @rizfan @AurisPerez3 @kpeters4130 @GarrettRuby @TPTidbits @Toxic_Mandarin @AmyAtrebas @TwilightGroan3 @Mr___Sub @rita_trixie558 Keep Focused!  A Logical Reply To A Troll Or Fanatic Is, ""O.K., Now Back To Russia Investigation"".  Add Trump Criminal Investigation! https://t.co/SMIg6vV4i5","Wed Oct 04 23:42:26 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/337227492/1731820664","Sun Jul 17 17:40:17 +0000 2011","Writer Consultant Freelance Journalist Feminist, Grandmother, Activist, Animal #DemcastOR #Demcast #resist",,,,,,"about.me/barbara_racek","https://about.me/barbara_racek","0","23","https://t.co/iSnsCgIb0O","0","18091","8194","9254","true","337227492","false","false","false","Portland, Oregon","6123","b. insights","1854273644341727569","false","https://pbs.twimg.com/profile_images/1210427944985718785/q-ek79Dw_normal.jpg","","273491","https://twitter.com/BarbaraRacek","user","https://x.com/BarbaraRacek","BarbaraRacek",,"Senate Intel Committee: Trump-Russia Investigation Will Be Over When It's Over, So GTFO - Wonkette https://t.co/DM3MdhSoZU via @nuzzel","Wed Oct 04 23:41:54 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/757104237931364352/1469346151","Sun Jul 24 06:44:51 +0000 2016","Connect with democrats. Get info about voting, candidates, and elections. Vote in every election. Unite. Fight. Diversity. Retired Veteran. Glenda Staten. NC.",,,,,,,,,,,"0","75894","2954","6234","true","757104237931364352","false","false","false","www.democrats.com","871","Democrats Connect","1837634346175406166","false","https://pbs.twimg.com/profile_images/928345313290739713/gaM5zwW3_normal.jpg","","233326","https://twitter.com/demconnection","user","https://x.com/demconnection","demconnection",,"Senate Intel Committee: Trump-Russia Investigation Will Be Over When It’s Over, So GTFO https://t.co/YyQ9k6DVEQ via @Wonkette","Wed Oct 04 23:39:23 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/2945124524/1616696064","Sat Dec 27 13:53:43 +0000 2014","Married, 4 kids, 11 grandkids. 
VOTING MATTERS! GET VACCINATED! WE MUST ADD DEMS TO THE HOUSE AND SENATE IN 2022!",,,,,,,,,,,"0","5331","307","883","false","2945124524","false","false","false","United States","124","TjTracy",,"false","https://pbs.twimg.com/profile_images/1375149074375192582/5gQOqZ8I_normal.jpg","","5031","https://twitter.com/lift1another","user","https://x.com/lift1another","lift1another",,"@maggieNYT Whenever Trump starts repeating the words FAKE NEWS, you know 💩 is ready to come out about him, his family, Russia, Mueller's investigation","Wed Oct 04 23:37:18 +0000 2017"
"https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_bigger.jpg","MSNBC","https://twitter.com/MSNBC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/205864193/1690317723","Thu Oct 21 19:32:51 +0000 2010","#TheReidOut with @JoyAnnReid airs weeknights at 7 pm ET on @MSNBC. Read our #ReidOutBlog daily: https://t.co/sHiNubY7Bi. #reiders","MSNBC.com/reidoutblog","http://MSNBC.com/reidoutblog","96","119","https://t.co/sHiNubY7Bi","MSNBC.com/Joy","http://MSNBC.com/Joy","0","23","https://t.co/l3ThYBBl6p","0","1131","562076","2615","true","205864193","true","false","false","Washington, D.C.","17017","The ReidOut","1857206544376439205","false","https://pbs.twimg.com/profile_images/1285652031118737410/BFlWVIYG_normal.jpg","","105187","https://twitter.com/thereidout","user","https://x.com/thereidout","thereidout","Business","""We are so divided that Putin was able to exploit it."" @robreiner on the Trump/Russia Investigation. #Hardball","Wed Oct 04 23:33:22 +0000 2017"
"https://pbs.twimg.com/profile_images/1731336840383184896/XMhEBdPu_bigger.jpg","MSNBC","https://twitter.com/MSNBC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/205864193/1690317723","Thu Oct 21 19:32:51 +0000 2010","#TheReidOut with @JoyAnnReid airs weeknights at 7 pm ET on @MSNBC. Read our #ReidOutBlog daily: https://t.co/sHiNubY7Bi. #reiders","MSNBC.com/reidoutblog","http://MSNBC.com/reidoutblog","96","119","https://t.co/sHiNubY7Bi","MSNBC.com/Joy","http://MSNBC.com/Joy","0","23","https://t.co/l3ThYBBl6p","0","1131","562076","2615","true","205864193","true","false","false","Washington, D.C.","17017","The ReidOut","1857206544376439205","false","https://pbs.twimg.com/profile_images/1285652031118737410/BFlWVIYG_normal.jpg","","105187","https://twitter.com/thereidout","user","https://x.com/thereidout","thereidout","Business","""In the past, whenever the US has been attacked ... we have always come together as a country."" @robreiner on Trump/Russia investigation.","Wed Oct 04 23:32:57 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/2328427459/1597234041","Wed Feb 05 08:12:50 +0000 2014","Aquarians rule the world.",,,,,,,,,,,"0","93808","864","4919","true","2328427459","false","false","false","United States ","12394","A M Grundy","1386459215615741952","false","https://pbs.twimg.com/profile_images/850583045174288384/VJ-_qymK_normal.jpg","","87756","https://twitter.com/grundytv","user","https://x.com/grundytv","grundytv",,"NO, HAVEN'T FORGOTTEN ABT RUSSIA. xag Russia Investigation: Tell-Tale Signs Trump Is Expecting the Worst https://t.co/DNKZ4y3pmL","Wed Oct 04 23:31:57 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/845963700934709249/1490529081","Sun Mar 26 11:40:38 +0000 2017","",,,,,,,,,,,"0","0","4","0","false","845963700934709249","false","false","false","","11856","RoninOK.com",,"false","https://pbs.twimg.com/profile_images/845964993027850240/7-lpaSRO_normal.jpg","","15940","https://twitter.com/RoninOKcom","user","https://x.com/RoninOKcom","RoninOKcom",,"Russia-Trump campaign collusion remains an ‘open’ investigation 
https://t.co/LhN5lirtKm https://t.co/2M245F03rM","Wed Oct 04 23:31:14 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/18210115/1595720721","Thu Dec 18 05:58:13 +0000 2008","Liberal and proud of it",,,,,,,,,,,"0","47","248","507","false","18210115","false","false","false","","174","Crystal Stephens","719896620037513221","false","https://pbs.twimg.com/profile_images/1287172111522500608/dPSovjiF_normal.jpg","","53157","https://twitter.com/CrystalMo21","user","https://x.com/CrystalMo21","CrystalMo21",,"Special counsel Mueller’s Russia investigation now includes infamous Trump dossier: report https://t.co/Jq7A9RRarJ","Wed Oct 04 23:26:59 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/32283017/1479221761","Fri Apr 17 03:17:24 +0000 2009","Husband, Retired Pediatrician, Berkeley Grad. I Resist, I Persist. Addicted to Twitter. Here to the bitter end.",,,,,,,,,,,"0","414982","31501","26761","true","32283017","false","false","false","Southern California","63609","Michael F Ozaki MD",,"false","https://pbs.twimg.com/profile_images/1665024685086765057/szlkobZo_normal.jpg","","1003309","https://twitter.com/brontyman","user","https://x.com/brontyman","brontyman",,"Special counsel Mueller’s Russia investigation now includes infamous Trump dossier: report https://t.co/8T0HkkIr4H","Wed Oct 04 23:22:39 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/44959505/1729028249","Fri Jun 05 18:32:00 +0000 2009","010621/ LeaderMcConnell:  ""There is no question, none, that President Trump is practically & morally responsible for provoking the events of the day.""",,,,,,,,,,,"0","134714","37656","41226","true","44959505","false","false","false","surprise, az","7166","nancy bowen","1861506923595448361","false","https://pbs.twimg.com/profile_images/1846306924695805952/N1fYWVZ0_normal.jpg","","938364","https://twitter.com/lavenderblue27","user","https://x.com/lavenderblue27","lavenderblue27",,"Special counsel Mueller’s Russia investigation now includes infamous Trump dossier: report https://t.co/XirKgRjIJo","Wed Oct 04 23:22:28 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/780547571043270656/1477706342","Mon Sep 26 23:20:17 +0000 2016","Julie Hiatt Steele: 1946-2019. She never stopped believing in the basic goodness residing in people. A lady of conviction & decency, mother and beloved wife.",,,,,,"nytimes.com/1999/01/12/opi…","http://www.nytimes.com/1999/01/12/opinion/abroad-at-home-the-knock-on-the-door.html","0","23","https://t.co/rCxoBcoOS6","0","111446","2304","3976","true","780547571043270656","false","false","false","Virginia, USA","1177","Family of Julie Hiatt Steele","1106886011139883008","false","https://pbs.twimg.com/profile_images/781953730052780033/5kzqhlge_normal.jpg","","96903","https://twitter.com/jhiattsteele","user","https://x.com/jhiattsteele","jhiattsteele",,"Russia Investigation: Tell-Tale Signs Trump Is Expecting the Worst https://t.co/tBDUFpIgY3","Wed Oct 04 23:19:29 +0000 2017"
,,,,,,"true","true",,"Wed Nov 28 01:15:19 +0000 2012","",,,,,,,,,,,"0","75","105","116","false","975107323","false","false","false","","1457","Dominik Nargele",,"false","https://pbs.twimg.com/profile_images/425684025320435712/c2_LaG4C_normal.jpeg","","14261","https://twitter.com/dgnargele","user","https://x.com/dgnargele","dgnargele",,"Negative Senate Intelligence Committee Russia investigation Richard Burr &amp; Mark Warner on Trump must end look at DNC server &amp; Alwan Brothers https://t.co/hAkMpfL6zP","Wed Oct 04 23:17:52 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/4800344656/1731641623","Thu Jan 14 03:20:34 +0000 2016","#BlackLivesMatter #SlavaUkraini 🇺🇦 #ClimateChange
🏴󠁧󠁢󠁳󠁣󠁴󠁿 #FBSI #ScotishIndependence #cats #coffeetime",,,,,,,,,,,"0","27990","27964","22554","true","4800344656","false","false","false","On a southern breeze","805","Imagine..only blue skies","1771355074331058227","false","https://pbs.twimg.com/profile_images/1828100816055439362/2OvoewNr_normal.jpg","","57893","https://twitter.com/sccoastaldude","user","https://x.com/sccoastaldude","sccoastaldude",,"It's still Mueller time

WH staff are worried co-workers are spying for Trump-Russia investigation's Robert Mueller https://t.co/Sg3ncTgQWz","Wed Oct 04 23:16:53 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/218479755/1666282661","Mon Nov 22 13:21:01 +0000 2010","A tiny handful of tech oligarchs are more powerful than any nation-state. They determine what we can hear, what we can speak, what is true & what is false...",,,,,,,,,,,"0","42954","1104","1504","true","218479755","false","false","false","","63471","Stavros 🚚 🍊","1757183567946285151","false","https://pbs.twimg.com/profile_images/1486868070639546371/KRl4WXMb_normal.jpg","","226851","https://twitter.com/ubipages","user","https://x.com/ubipages","ubipages",,"@Alyssa_Milano @runforsomething @amandalitman CNN is reporting senate TRUMP-RUSSIA collusion investigation turned up zero. Think about all the time &amp; money that could of went to victims.","Wed Oct 04 23:15:20 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/727285854/1582390118","Tue Jul 31 01:37:45 +0000 2012","#MAGA 🇺🇸 Working taxpayer, USMC, Critical Thinker. Married 31+ years to my best friend, Father of 3 (2 sons 1 daughter). Coached Youth & High School Sports.",,,,,,,,,,,"0","100936","7821","8922","true","727285854","false","false","false","United States of America","834","SemperFi MAGA🇺🇸🚂",,"false","https://pbs.twimg.com/profile_images/1231259512000176131/KcMx_Pc9_normal.jpg","","104793","https://twitter.com/LogicPrevail","user","https://x.com/LogicPrevail","LogicPrevail",,"Trump-Russia investigation hits brickwall. 9 months is long enough. Time to shutdown #Witchhunt on Trump and investigate Obama/Hillary.","Wed Oct 04 23:10:05 +0000 2017"
,,,,,,"false","false",,"Fri Sep 28 20:16:40 +0000 2012","Entrepreneur/leadership coach. Strongly supports military, 1st/2nd Amend; conservative; AF brat; 💯% MAGA✝️ followed by Tony Schaffer; NO LISTS!",,,,,,,,,,,"0","109122","4631","5176","false","851674140","false","false","false","GA","339","Deborah Hostetter",,"false","https://pbs.twimg.com/profile_images/650044446801850368/Kp3LC0au_normal.jpg","","335878","https://twitter.com/HostetterGmail","user","https://x.com/HostetterGmail","HostetterGmail",,"It is not now or ever was about Russia. It IS about an unfettered investigation to find anything against Trump https://t.co/bjIRLWAA6U","Wed Oct 04 23:09:31 +0000 2017"
