"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/18797518/1601236500","Fri Jan 09 09:51:37 +0000 2009","“𝘔𝘪𝘯𝘶𝘴 𝘰𝘯𝘦 𝘴𝘵𝘢𝘳 𝘧𝘰𝘳 𝘪𝘯𝘢𝘤𝘤𝘶𝘳𝘢𝘵𝘦 𝘣𝘶𝘴𝘪𝘯𝘦𝘴𝘴 𝘩𝘰𝘶𝘳𝘴. 𝘛𝘩𝘪𝘴 𝘭𝘰𝘤𝘢𝘵𝘪𝘰𝘯 𝘪𝘴 𝘯𝘰𝘵 𝘰𝘱𝘦𝘯 𝟤𝟦 𝘩𝘰𝘶𝘳𝘴”",,,,,,,,,,,,,,,,"0","9091","4480","509","true","18797518","true","false","false","Mid-Wilshire","32998","★★★★☆",,"false","https://pbs.twimg.com/profile_images/1488011224168099848/WBqXQZ_g_normal.png","","276091","https://twitter.com/GABBYiSACTiVE","user","https://x.com/GABBYiSACTiVE","GABBYiSACTiVE","President Admits Focus of Trump Tower Meeting Was Getting Dirt on Clinton President Trump claimed that the June 2016 meeting was “totally legal,” though it is a key subject of the investigation by the special counsel, Robert S. Mueller III. https://t.co/5mz7lQhRyg","Sun Aug 05 23:42:27 +0000 2018"
"true","true",,"Wed Nov 28 01:15:19 +0000 2012","",,,,,,,,,,,,,,,,"0","75","105","116","false","975107323","false","false","false","","1457","Dominik Nargele",,"false","https://pbs.twimg.com/profile_images/425684025320435712/c2_LaG4C_normal.jpeg","","14261","https://twitter.com/dgnargele","user","https://x.com/dgnargele","dgnargele","@FoxNews @marcorubio @POTUS @WSJ @WashTimes @FoxNews @LouDobbs THE RUSSIA COLLUSION INVESTIGATION IS A DEMOCRAT CONSPIRACY TO OVERTHROW PRESIDENT TRUMP IT SHOULD BE TERMINATED ASAP AND THE CONSPIRATORS MUELLER ROSENSTEIN COMEY BRENNAN CLAPPER CLINTON AND CNN MSNBC MEDIA BE INDICTED FOR","Sun Aug 05 23:41:41 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/35103286/1595010099","Sat Apr 25 01:24:45 +0000 2009","Mom/Oma/believes in Equal Rights for all Americans.#VoteBlue2022 #RepealCitizensUnited.                           #SitDownandShuUp",,,,,,,,,,,,,,,,"0","33972","590","820","true","35103286","false","false","false","Los Angeles, CA","233","🇺🇸sandra z rapke ✡️ 🏳️‍🌈",,"false","https://pbs.twimg.com/profile_images/1500906522972356609/DSW1cxFB_normal.jpg","","61072","https://twitter.com/szeer","user","https://x.com/szeer","szeer","@Nomad51 @sara_dillon Clearcwhy it’s been such a detailed focus of mueller. The investigation really picked up after JR’s emails were discovered.","Sun Aug 05 23:41:26 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/1009535018572701702/1529527391","Wed Jun 20 20:34:39 +0000 2018","Musician, Teacher, Improvisor, Theorist, PhD, He/Him",,,,,,,,,,,,,,,,"0","44840","225","389","true","1009535018572701702","false","false","false","Berkley, MI","577","For He’s a Jolly Good Follow","1418386321194819595","false","https://pbs.twimg.com/profile_images/1009536821481607168/-K7X91rm_normal.jpg","","10867","https://twitter.com/edwartowski","user","https://x.com/edwartowski","edwartowski","Now, I’ve just roughed out the math, but I think Robert Mueller has worked more days since the special investigation began than 45 has since he took the oath of office.","Sun Aug 05 23:41:05 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/869134224/1655716228","Tue Oct 09 03:22:54 +0000 2012","Once had my favorite coat stolen by a Paul McCartney impersonator.",,,,,,,,,,,,,,,,"0","91932","2201","3656","false","869134224","false","false","false","North AL","2672","sj",,"false","https://pbs.twimg.com/profile_images/1543052766792351744/8AnMR7xC_normal.jpg","","53476","https://twitter.com/sjneedsanap","user","https://x.com/sjneedsanap","sjneedsanap","@Mytjany @GeraldoRivera @davidfrum The dossier was commissioned by a third party vendor, where the researcher,nor the HRC campaign, knew the other’s identity. It wasn’t the start of the Russia/Trump investigation,per the IC. Try again.","Sun Aug 05 23:46:30 +0000 2018"
"false","false",,"Thu Oct 27 23:28:30 +0000 2011","Retired telecommunications turned author.  I seek to make my readers laugh, cry, shout, and wonder why they are sitting on the edge of their chair.",,,,,,,,,,,"kdp.amazon.com/self-publishin…","http://kdp.amazon.com/self-publishing/KDPSelect","0","22","http://t.co/yTVa5qhRtV","0","20939","169","23","true","399733934","false","false","false","USA","3948","Gerald Simpkins","917894836589559808","false","https://pbs.twimg.com/profile_images/3590428898/27addd480fe0095f5dc4c76708600b09_normal.jpeg","","26606","https://twitter.com/GeraldSimpkins","user","https://x.com/GeraldSimpkins","GeraldSimpkins","Trump could've fired Mueller at any time.  He has let that serial liar and traitor hang himself with his own 'investigation' and has trolled the media and the unwary all along.  Meanwhile Clinton sold uranium to Russia for a bribe and gets a pass?","Sun Aug 05 23:44:56 +0000 2018"
"true","true",,"Wed Nov 28 01:15:19 +0000 2012","",,,,,,,,,,,,,,,,"0","75","105","116","false","975107323","false","false","false","","1457","Dominik Nargele",,"false","https://pbs.twimg.com/profile_images/425684025320435712/c2_LaG4C_normal.jpeg","","14261","https://twitter.com/dgnargele","user","https://x.com/dgnargele","dgnargele","@FoxNews @marcorubio @POTUS @WSJ @WashTimes @FoxNews @LouDobbs THE RUSSIA COLLUSION INVESTIGATION IS A DEMOCRAT CONSPIRACY TO OVERTHROW PRESIDENT TRUMP IT SHOULD BE TERMINATED ASAP AND THE CONSPIRATORS MUELLER ROSENSTEIN COMEY BRENNAN CLAPPER CLINTON AND CNN MSNBC MEDIA BE INDICTED FOR","Sun Aug 05 23:41:41 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/798234508399181825/1631970785","Mon Nov 14 18:41:52 +0000 2016","Highlighting the stupidity and hypocrisy of American extremists.",,,,,,,,,,,,,,,,"0","6578","560","614","true","798234508399181825","false","false","false","Baltimore/Washington DC","317","The Gutter Philosopher",,"false","https://pbs.twimg.com/profile_images/1820804988785876993/U3Jr5nhk_normal.jpg","","12807","https://twitter.com/T_Murf","user","https://x.com/T_Murf","T_Murf","@danielmhenry I believe Republicans will stick with Trump until the end. He has the support of 90% of Republican voters, and Republicans would rather submit to Russia than lose power. Trump will most likely pardon everyone who is convicted from this investigation.","Sun Aug 05 23:35:26 +0000 2018"
"false","true",,"Sun Dec 01 17:39:11 +0000 2013","",,,,,,,,,,,"allfinancialonline.com","http://www.allfinancialonline.com/","0","22","http://t.co/tdeNiIJ9TI","0","4","89","145","false","2225323670","false","false","false","","41823","All Financial Online",,"false","https://pbs.twimg.com/profile_images/422415563722203136/bAJvqnbf_normal.jpeg","","96988","https://twitter.com/allfinancialonl","user","https://x.com/allfinancialonl","allfinancialonl","‘Face The Nation’ Roundtable: Why Does Trump Call Media The Enemy? Key Figures In The Russia Investigation https://t.co/NHxMIQRxqI","Sun Aug 05 23:26:05 +0000 2018"
"false","true",,"Wed Jun 20 14:06:02 +0000 2018","",,,,,,,,,,,,,,,,"0","4","0","64","false","1009437221709963264","false","false","false","","59","Eddy Boy",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","367","https://twitter.com/EddyBoy30015965","user","https://x.com/EddyBoy30015965","EddyBoy30015965","The Mueller Russian Collusion Investigation into President Trump is a HOAX, the Subject of the Investigation should have been Russia and ALL Parties &amp; Politicians should B investigated &amp; ALL Countries work to influence our government!!!","Sun Aug 05 23:11:43 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/529970448/1605362847","Tue Mar 20 00:25:38 +0000 2012","Retired banker",,,,,,,,,,,,,,,,"0","18783","179","151","false","529970448","false","false","false","St Augustine Beach, FL","156","Mark Walker",,"false","https://pbs.twimg.com/profile_images/1513695088735666181/wcCS0tKc_normal.jpg","","14539","https://twitter.com/ufmdw","user","https://x.com/ufmdw","ufmdw","@FoxNewsSunday Trump is not saying Russia is not meddling in elections, he is saying Mueller’s Russian collusion investigation is a hoax.","Sun Aug 05 23:07:39 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/455537870/1402882176","Thu Jan 05 06:50:39 +0000 2012","#TeamPelosi✌ UNC Alum, Dad, Private Pilot & Animal Lover !! Golden's name is Reddy! Vote Trump & Spineless GOP Out! Trump is Putin's Puppet! 1973 Jag E 12Cyl",,,,,,,,,,,,,,,,"0","20081","22451","22897","true","455537870","false","false","false","","36","DRJ👍🌊 #TeamPelosi","804893355301896192","false","https://pbs.twimg.com/profile_images/611044510622027776/Mq7b-Vae_normal.png","","103184","https://twitter.com/drjjr500","user","https://x.com/drjjr500","drjjr500","Of course it's too soon to discuss this now @waynelapierrejr, lets wait 2 or 3 weeks and maybe ur problems will go away when media stops covering!! How's that investigation going, by the way, got caught funneling 30m to Trump from Russia? Doesnt look good for u NRA traitors!","Sun Aug 05 23:06:21 +0000 2018"
"false","true",,"Sat Jun 30 21:51:49 +0000 2018","",,,,,,,,,,,,,,,,"0","6","2","2","false","1013178317682429953","false","false","false","","622","tedd_07",,"false","https://pbs.twimg.com/profile_images/1107625342607470592/LG3k_T9e_normal.jpg","","5111","https://twitter.com/tedd07comcastn1","user","https://x.com/tedd07comcastn1","tedd07comcastn1","Donald Trump is twisting himself in knots

Trump, his son and the entire Trump operation have struggled to tell the full truth -- or even close -- a bunch of times now in relation to the Russia investigation. Why? Maybe Mueller knows.

Don’t forget,
Putin. https://t.co/WTTEHSTN5V","Sun Aug 05 23:03:02 +0000 2018"
"true","true",,"Tue Apr 05 10:08:59 +0000 2016","#ASU 🔱🆙 Support great leaders AND those in training. Get involved! Believe life is a journey-YOU are driving, so pay attention.",,,,,,,,,,,,,,,,"0","9159","217","1560","true","717292944609292288","false","false","false","AZ","11","Waterisgold",,"false","https://pbs.twimg.com/profile_images/824545858272186368/0N81oZ59_normal.jpg","","7104","https://twitter.com/waterisgold2us","user","https://x.com/waterisgold2us","waterisgold2us","@Jeff21558856 @RepSinema @IridiumComm @SpaceX @potus45 @POTUS45____ is tightening his grip on the life-line: you (and all the other)ostrich’s blindly follow his cry. trump burps and you claim democrats caused it; the Russia investigation is closing in- trump cries foul and tells DOJ to handle it and you cry BS. TIMES UP JEFF! Own it!","Sun Aug 05 22:57:45 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/72978331/1620906480","Wed Sep 09 23:11:35 +0000 2009","👠 #GunSafetyNow, Reader, Retired School Librarian.❤️ Corgis, cats & Paso Finos, blue in Okla, 🌊",,,,,,,,,,,,,,,,"0","272973","2686","3045","true","72978331","false","false","false","","727","Read my lips: 🚫 going back! 🏳️‍🌈🇺🇸 🇺🇦 💙",,"false","https://pbs.twimg.com/profile_images/1649493048831688704/eYFzxEYW_normal.jpg","","203507","https://twitter.com/books2luv","user","https://x.com/books2luv","books2luv","Adam Schiff was correct. There is evidence publicly available through Trump’s own statements that suggests a criminal conspiracy.

The Russia investigation isn’t a witch hunt or a hoax.
https://t.co/Ar7V4449gr","Sun Aug 05 22:53:54 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/716905889/1678879431","Wed Oct 16 00:25:49 +0000 2013","#Hubby #Dad #Dem #PopPop #DisabledWarVeteran #ProgressiveSoldier #BlueCrew #FixClimate #NoFollowIsUnfollow #ProChoice #CancerSurvivor 🚫DMS",,,,,,,,,,,,,,,,"0","64290","16277","17651","false","716905889","false","false","false","Pennsylvania, USA","9787","BuddyDek","1859604559535997255","false","https://pbs.twimg.com/profile_images/1796895896761753600/lksWmebt_normal.jpg","","334280","https://twitter.com/buddy_dek","user","https://x.com/buddy_dek","buddy_dek","Trump-Russia investigation: the key questions answered https://t.co/nFjBE4OgIU","Sun Aug 05 22:52:31 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/946265463167729664/1645830662","Thu Dec 28 06:24:01 +0000 2017","Proud Blue Star and Gold Star Military Family, Humanitarian, Activist, Seeker of Peace & Truth #Harris2024 #ArmyStrong I Stand with Ukraine 🇺🇦",,,,,,,,,,,,,,,,"0","123368","1703","4257","true","946265463167729664","false","false","false","Chicago, IL","603","SavingOurDemocracy","1846031058350772656","false","https://pbs.twimg.com/profile_images/1775588742428086272/KnD9J_EN_normal.jpg","","74836","https://twitter.com/MikeGD100","user","https://x.com/MikeGD100","MikeGD100","Trump's personal attorney Sunday warned of a legal battle if special counsel Robert Mueller subpoenas Trump to testify in the ongoing Russia investigation #TrumpConspired                      #TrumpCrimeFamily               #TrumpIsGRU","Sun Aug 05 22:50:59 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/986934559697760257/1524140425","Thu Apr 19 11:48:30 +0000 2018","",,,,,,,,,,,,,,,,"0","216","62","99","true","986934559697760257","false","false","false","USA","139","Niccolo Machiavelli",,"false","https://pbs.twimg.com/profile_images/986939036282441733/OAfwxZLN_normal.jpg","","8008","https://twitter.com/NMachiavalli","user","https://x.com/NMachiavalli","NMachiavalli","@D_B_5 @Flandestiny @benshapiro The Mueller investigation wasn't started on the basis of the dossier, it was started when Trump fired Comey for his investigation, which was started when a Trump official bragged to Australian diplomats that Trump was getting help from Russia, and the Australians told the FBI","Sun Aug 05 22:35:44 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/216507585/1495511735","Tue Nov 16 22:35:32 +0000 2010","I have immunity issues. I have hobbies I do in my spare time and I enjoy going on social media. I enjoy writing and cooking meals with my friends.",,,,,,,,,,,"medium.com/@TheHappyHomem…","https://medium.com/@TheHappyHomemaker","0","23","https://t.co/8ZBzzsxEmJ","0","43012","1171","3724","true","216507585","false","false","false","Pennsylvania","967","Donna Reed",,"false","https://pbs.twimg.com/profile_images/1356977484932272133/jtltCbiC_normal.jpg","","116901","https://twitter.com/happyhomemaker2","user","https://x.com/happyhomemaker2","happyhomemaker2","Rubio defends Russia probe: ‘Best thing' for Trump is to let Mueller finish investigation https://t.co/r4XZkq0lyO","Sun Aug 05 22:32:47 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/975498037765312512/1611104382","Sun Mar 18 22:23:50 +0000 2018","This is my f_itter account. I'm a real human and not compensated for my posts.",,,,,,,,,,,,,,,,"0","3166","179","370","true","975498037765312512","false","false","false","Florida, USA","40","Pedro Depacas",,"false","https://pbs.twimg.com/profile_images/978104161043664897/b_N_f7bJ_normal.jpg","","3164","https://twitter.com/PedroDepacas313","user","https://x.com/PedroDepacas313","PedroDepacas313","@Johnny0732 @NewsView100 @realDonaldTrump We know it’s an ongoing investigation with states witnesses &amp; convictions for lying about Russia Ming’s. We’ve  seen a public pattern of Obstruction. Today’s Trump admission along with his actions in Aug 2016 suggest Conspiracy. Your evidence that the administration is clean?","Sun Aug 05 22:27:35 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/53097556/1710515329","Thu Jul 02 15:43:45 +0000 2009","BA- Mass Media Arts/Print Journalism; #IndieAuthor; Writer; Copyediting Certifed. Lover of all things lighthouses. IG: freelancerjourn",,,,,,,,,,,"linktr.ee/freelancerjourn","https://linktr.ee/freelancerjourn","0","23","https://t.co/Owd4c4wxfl","0","145062","1004","233","true","53097556","false","false","false","","2145","freelancejournalist","1855471912521998383","false","https://pbs.twimg.com/profile_images/1844592740320845824/LKd6r8wg_normal.jpg","","64741","https://twitter.com/freelancerjourn","user","https://x.com/freelancerjourn","freelancerjourn","@KIR_bigg50 @Acosta she says “I know.”  This, despite the fact that the Russia investigation has, to date, yielded over 20 indictments/guilty pleas, including some very close to Trump.

https://t.co/PmfozPAyiV","Sun Aug 05 22:26:02 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/981356187907166209/1522853615","Wed Apr 04 02:22:02 +0000 2018","Non Sum Qualis Eram",,,,,,,,,,,,,,,,"0","113055","524","1806","true","981356187907166209","false","false","false","New York, USA","802","Sean Carlson",,"false","https://pbs.twimg.com/profile_images/1324038384235520001/3MIEkEVD_normal.jpg","","18478","https://twitter.com/SeanRipmsm","user","https://x.com/SeanRipmsm","SeanRipmsm","Sleepy-eyed @chucktodd @MeetThePress claims Trump is contradicting his security team by saying the ""Russia Hoax"" is damaging our country after his security team address election meddling threats. Todd ignores the fact that Trump is referring to collusion investigation. #fakenews","Sun Aug 05 22:26:01 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/53097556/1710515329","Thu Jul 02 15:43:45 +0000 2009","BA- Mass Media Arts/Print Journalism; #IndieAuthor; Writer; Copyediting Certifed. Lover of all things lighthouses. IG: freelancerjourn",,,,,,,,,,,"linktr.ee/freelancerjourn","https://linktr.ee/freelancerjourn","0","23","https://t.co/Owd4c4wxfl","0","145062","1004","233","true","53097556","false","false","false","","2145","freelancejournalist","1855471912521998383","false","https://pbs.twimg.com/profile_images/1844592740320845824/LKd6r8wg_normal.jpg","","64741","https://twitter.com/freelancerjourn","user","https://x.com/freelancerjourn","freelancerjourn","@KIR_bigg50 @Acosta I guess in your world, Jim Acosta can never have an opinion.  But Fox News journalists can.  Watch this interview where Maria Bartiromo tells Trump “I agree with” regarding federal regulations.  And when Trump lies and says Mueller has found nothing in the Russia investigation,","Sun Aug 05 22:24:51 +0000 2018"
