"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin",,"McCain: Russian cyberintrusions an 'act of war'

Sen. John McCain said Friday that Russia's alleged meddling in the 2016 presidential election amounted to an ""act of war.""

https://t.co/w1eCKJInKD","Thu Jan 04 23:56:33 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/2704027533/1731177842","Sat Jul 12 17:50:57 +0000 2014","Tweeting UKR news while America sleeps. Слава Україна 🇺🇦 Political deep dives, meandering threads, lists, & legion typos, with Oxford commas. #UniteBlue🌊",,,,,,"shevchenko.ca/taras-shevchen…","https://shevchenko.ca/taras-shevchenko/poem.cfm?poem=3","0","23","https://t.co/1GiCWvW65g","0","169609","6409","7091","true","2704027533","false","false","false","In a psyop near you","16026","🌻 Dumfounded 🤯","1856911303069098462","false","https://pbs.twimg.com/profile_images/1675634986874212353/R9Muv-zm_normal.jpg","","165715","https://twitter.com/j2dumfounded","user","https://x.com/j2dumfounded","j2dumfounded",,"“What Russian Journalists Uncovered About Russian Election Meddling” by @TheAtlantic 
ICYMI great rundown by @juliaioffe 

Putin ordered attack on our election in April, 2016. https://t.co/8XpYszFii7","Thu Jan 04 23:41:49 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/34674810/1629000104","Thu Apr 23 17:40:35 +0000 2009","",,,,,,,,,,,"0","6812","59","503","true","34674810","false","false","false","Virginia","775","Dennis VanLangen","955824472149430272","false","https://pbs.twimg.com/profile_images/378800000629121693/b8ade4c37d17bfb3f747f7d53684493e_normal.jpeg","","7916","https://twitter.com/bennie2128","user","https://x.com/bennie2128","bennie2128",,"@hardball DHS is also the primary gov’t department to prevent outside interference, meddling, and hacking of our election systems.","Thu Jan 04 23:28:48 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/72351863/1526354858","Mon Sep 07 18:48:56 +0000 2009","2009-2018 Archive | Virginia NOW boldly & enthusiastically empowers women & their rights! Tweets by Paradise, past Communications VP, @BellePennyLane.",,,,,,,,,,,"0","1253","1140","1805","true","72351863","false","false","false","Virginia, USA ♀","212","Virginia NOW ♀Archive","1005646696821469185","false","https://pbs.twimg.com/profile_images/960582703853817856/kli1RS_7_normal.jpg","","4749","https://twitter.com/VANOWHistory","user","https://x.com/VANOWHistory","VANOWHistory",,"How Russia’s Election Meddling Became Facebook’s Problem - Bloomberg https://t.co/wUogiAgJsn","Thu Jan 04 23:27:18 +0000 2018"
"false","true",,"Fri Apr 15 20:02:49 +0000 2016","",,,,,,,,,,,"0","350","21","29","true","721066266971267072","false","false","false","","7","michael gorvitz",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","4683","https://twitter.com/MichaelGorvitz","user","https://x.com/MichaelGorvitz","MichaelGorvitz",,"@AndrewCMcCarthy @NRO Great article. Still want to see evidence of serious Russian meddling in US election. I am not a friend of Russia (and have reasons not to be) but I am afraid our nat. sec. elite can’t think strait when it comes to Russia.
This is bad - there are areas of potential cooperation.","Thu Jan 04 23:26:40 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/24236120/1716617552","Fri Mar 13 19:38:58 +0000 2009","Producer @foxnewsnight | Heard on @foxnewsradio| Media maven & copius consumer of random facts | @libertyu alum | fmr @dcexaminer",,,,,,"foxnews.com/shows/fox-news…","http://www.foxnews.com/shows/fox-news-night.html","0","23","https://t.co/IEb00RR6AZ","0","3850","10640","990","true","24236120","false","false","false","Washington, DC","1326","Sean Langille",,"false","https://pbs.twimg.com/profile_images/1729016102653407232/ReCtFK6Q_normal.jpg","","16884","https://twitter.com/SeanLangille","user","https://x.com/SeanLangille","SeanLangille",,"#BREAKING: A federal judge has denied Fusion GPS request to quash a congressional subpoena from the House Intelligence Committee to provide bank records as part of the committee’s investigation into Russian meddling in the 2016 election.","Thu Jan 04 23:25:28 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/334937812/1583117509","Wed Jul 13 22:14:12 +0000 2011","Tim Hanlon. Comedian. DOPE CITY Comedy Tour. 
coming to Seattle, Phoenix, Tacoma Spokane Boise, Brea, Irvine....",,,,,,"Dopecitycomedy.com","http://Dopecitycomedy.com","0","23","https://t.co/uYRunvyYYr","0","14002","31804","20181","true","334937812","false","false","false","Los Angeles, CA","565","Tim Hanlon","1549523450699587585","false","https://pbs.twimg.com/profile_images/1331167419583311872/xm21SCc9_normal.jpg","","6958","https://twitter.com/TimfromDa70s","user","https://x.com/TimfromDa70s","TimfromDa70s",,"I don't mind the Russians meddling in our election so much as the jackass they chose.","Thu Jan 04 23:14:43 +0000 2018"
"false","true",,"Mon Oct 10 14:00:22 +0000 2016","Radical, progressive gay man into politics, creating art, gardening with native species and having a small footprint on the Earth.",,,,,,,,,,,"0","3242","29","99","false","785480090117373952","false","false","false","Decatur, GA","0","kenneth Shaw",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","3649","https://twitter.com/LashesShaw","user","https://x.com/LashesShaw","LashesShaw",,"#ThursdayThoughts ""the president believes in enforcing federal law""  What about the law that sanctions Russia for meddling in our election?","Thu Jan 04 23:06:54 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/811749418693074944/1729046354","Thu Dec 22 01:45:17 +0000 2016","U.S. Army Retired, current teacher, love watching sports, reading, hiking and camping, spending time with my wonderful wife and children.",,,,,,,,,,,"0","3649","117","349","true","811749418693074944","false","false","false","Phoenix, AZ","109","Mark Ellison",,"false","https://pbs.twimg.com/profile_images/812833905527001089/KDSdJ4xG_normal.jpg","","1594","https://twitter.com/armyretired2009","user","https://x.com/armyretired2009","armyretired2009",,"Which is (depending on your perspective) is either most alarming thing, the most childish thing, or the most amazing thing about this administration; is starting with the President himself, there is no curiosity shown about anything, least Russian meddling in our election. https://t.co/XSyP3Ob9X0","Thu Jan 04 22:00:50 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/18379569/1396976635","Thu Dec 25 21:34:00 +0000 2008","Contributing writer TheHill, Huffington Post, AlterNet. “A nation of sheep will beget a government of wolves.” Edward R. Murrow",,,,,,"layofflist.org","http://www.layofflist.org/","0","22","http://t.co/QdkthQJGy4","0","227","2746","2639","true","18379569","false","false","false","Rochester, NY","1040","Mike Thornton",,"false","https://pbs.twimg.com/profile_images/453553111282376704/hy4PYq48_normal.jpeg","","27450","https://twitter.com/Layofflist","user","https://x.com/Layofflist","Layofflist",,"@realDonaldTrump Maybe you should push as hard to investigate Russians meddling in election to pump your numbers....","Thu Jan 04 21:26:02 +0000 2018"
