"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/31852548/1686014597","Thu Apr 16 14:45:43 +0000 2009","Wife to a hunk, Mom, KUTV CBS Emmy winning Anchor/Reporter 5, 6 & 10 Love dark chocolate, veggies, politics, running, books, sarcasm & beach days UT, ID, MT, FL",,,,,,,,,,,,,,,,"KUTV.com","http://WWW.KUTV.com","23","https://t.co/wr35nLBxUh","0","17400","12663","2772","true","31852548","true","false","Salt Lake City, UT","7851","Heidi Hatch KUTV","1243302022155137024","false","https://pbs.twimg.com/profile_images/1732585816537583616/l8TKZKA7_normal.jpg","","58772","https://twitter.com/tvheidihatch","user","https://x.com/tvheidihatch","tvheidihatch",,"Early on, it looked like Utah shifted left in the Presidential election while the rest of the country turned right. Nearly two weeks later and Utah overall shifted slightly to the right though several counties did shift left. 

59.3% Trump 2024 
58.2% Trump 2020 
45.9% 2106 https://t.co/vUIv9ON9Ge","Mon Nov 18 23:22:28 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/927531930601521152/1589747970","Mon Nov 06 13:43:39 +0000 2017","Ballot Integrity Analyst - https://t.co/TmiQLwPV7C
Deep State Puppet Master","BallotAssure.com","http://www.BallotAssure.com","27","50","https://t.co/TmiQLwPV7C",,,,,,,,,,,"YouTube.com/Mad_Liberals","http://YouTube.com/Mad_Liberals","23","https://t.co/BwfGhbdOKZ","0","102315","192100","2549","true","927531930601521152","true","false","Palm Beach County, Florida","4210","Mad Liberals","1832540147549716677","false","https://pbs.twimg.com/profile_images/1818730834662182912/sgGu6JlL_normal.jpg","","25441","https://twitter.com/mad_liberals","user","https://x.com/mad_liberals","mad_liberals",,"Bartow County, Georgia   
2024 Presidential Election    

Just reviewed all ballot images and cast vote records and give this county an A+ for accuracy.    

Tests included  
- Comparison of Ballot Images vs. Cast Vote Records.  
- Comparison of Cast Vote Records against Absentee Voter Files  
- Comparison of text from first page of QR coded ballots to AuditMark.  
- Duplicate Record Search","Mon Nov 18 21:57:23 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/876199686939475969/1571863755","Sat Jun 17 22:07:39 +0000 2017","@sfchronicle columnist & editorial writer covering CA, SF policy & politics / emily.hoeven@sfchronicle.com🌞/ “a prolific Twitter user”-@wsj / je parle français",,,,,,,,,,,,,,,,"sfchronicle.com/author/emily-h…","https://www.sfchronicle.com/author/emily-hoeven/","23","https://t.co/zWqr9dNxZw","0","12837","20953","4359","true","876199686939475969","false","false","San Francisco, CA","1393","Emily Hoeven","1861450880752706039","false","https://pbs.twimg.com/profile_images/1611090150200864768/vwQ6wOj6_normal.jpg","","16625","https://twitter.com/emily_hoeven","user","https://x.com/emily_hoeven","emily_hoeven",,"New @PPICNotes report finds that CA's voter turnout dropped in 2024 to just over 16 million people. As a share of eligible residents, it marks the largest decline in any presidential election in the last 50 years (-11.3%). https://t.co/A8l7z2J9uQ","Mon Nov 18 21:12:46 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/147738080/1731946889","Mon May 24 22:55:08 +0000 2010","🇺🇸Ultra MAGA‼️ I mix politics w/humor and a little in between. USMC/Fed LEO Retired..Just a Nobody..Back the Blue💯 #1A #2A #FJB Bkup acct @Armalite16OU812",,,,,,,,,,,,,,,,,,,,"0","93958","50597","44158","true","147738080","true","false","Worldwide","8851","LD Basler","1842248608139116644","false","https://pbs.twimg.com/profile_images/1854228093549850639/DdnS-_Ab_normal.jpg","","128839","https://twitter.com/ArmaLite15OU812","user","https://x.com/ArmaLite15OU812","ArmaLite15OU812",,"Stephen King Vowed to Throw Himself into a Wood Chipper if Donald Trump Won the 2024 Presidential Election...

Will it be televised?! https://t.co/oicgTyd4nt","Mon Nov 18 20:10:15 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/1089308757035794432/1722113100","Sat Jan 26 23:47:00 +0000 2019","Content Creator, Political Strategist, Zoomer, Conservative, National Populist, Orthodox Christian 🇦🇲☦️, #AmericaFirst 🇺🇸 #Trump2024 🍊",,,,,,,,,,,,,,,,"youtube.com/channel/UC0SMG…","https://www.youtube.com/channel/UC0SMGmU6X9zJBGCGarr7ODQ?view_as=subscriber","23","https://t.co/wTJqTa8B8U","0","32042","101909","811","true","1089308757035794432","true","false","DET/DFW","906","Red Eagle Politics","1854049355147424229","false","https://pbs.twimg.com/profile_images/1837973789495136256/RfWEZNvU_normal.jpg","","12747","https://twitter.com/RedEaglePatriot","user","https://x.com/RedEaglePatriot","RedEaglePatriot",,"2022 and 2024 proved that there is absolutely zero correlation between a midterm race and a presidential one.

George Bush only won his first election in Texas by 7% during the ruby red wave of 1994.

Vance will be the nominee whether people like it or not.","Mon Nov 18 19:03:42 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/195271137/1708488935","Sun Sep 26 07:34:31 +0000 2010","We’ve got a country to save! Subscribe to my Freedom Chat channel. New book: “As Goes California—My Mission to Rescue the Golden State and Save the Nation”",,,,,,,,,,,,,,,,"larryelder.com","https://www.larryelder.com/","23","https://t.co/DddbO4NWmD","0","9618","1709224","529","true","195271137","true","false","","18495","Larry Elder","1860125716102176779","false","https://pbs.twimg.com/profile_images/1760158575803224064/kQzyd3AI_normal.jpg","","94274","https://twitter.com/larryelder","user","https://x.com/larryelder","larryelder",,"Tracking Every Trump Cabinet Pick

The president-elect is confirming Cabinet members a week after winning the 2024 presidential election

https://t.co/uTDcSSakRN","Mon Nov 18 03:27:51 +0000 2024"
"https://pbs.twimg.com/profile_images/1544369685273223169/xmWzZ3cf_bigger.jpg","comedycentral","https://twitter.com/ComedyCentral","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/158414847/1724360685","Tue Jun 22 16:41:05 +0000 2010","Jon Stewart and The Best F**king News Team. Weeknights 11/10c on @ComedyCentral. Next day on @paramountplus",,,,,,,,,,,,,,,,"linktr.ee/thedailyshow","https://linktr.ee/thedailyshow","23","https://t.co/SparsYZXFO","0","3613","9054667","1297","true","158414847","true","false","","18883","The Daily Show","1858722367348109697","false","https://pbs.twimg.com/profile_images/1625987909797961730/1TPubYPv_normal.jpg","","33406","https://twitter.com/TheDailyShow","user","https://x.com/TheDailyShow","TheDailyShow","Business","According to Desi Lydic, Democrats have decided to adopt the ""f**k around and find out"" policy when it comes to Trump's cabinet picks https://t.co/MNh11xEchn","Mon Nov 18 23:13:26 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/604940737/1583202668","Sun Jun 10 23:41:23 +0000 2012","1. Writer, The Nation https://t.co/jXzkyM3ou3… 2.  email: jeetheer1967 at gmail dot com 3. Twitter essayist 4. Drawn by Joe Ollmann *e4dccb3d","thenation.com/authors/jeet-h","http://thenation.com/authors/jeet-h","22","45","https://t.co/jXzkyM3ou3",,,,,,,,,,,"thenation.com","https://www.thenation.com/","23","https://t.co/Z77gM2mDep","0","6169","216040","1094","true","604940737","true","false","","4844","Jeet Heer",,"false","https://pbs.twimg.com/profile_images/771802394195668992/sdiSWCGC_normal.jpg","","190774","https://twitter.com/HeerJeet","user","https://x.com/HeerJeet","HeerJeet",,"To be clear, the Biden administration doesn't believe in a 2-state solution. They only pretended to do so in order to fool their voters. Now the election is over and Trump has won, they are free to state their actual policy: permanent Palestinian second class status under Israeli rule, with USA providing the weapons for this exploitive system to continue.","Mon Nov 18 22:27:10 +0000 2024"
,,,,,,"false","true",,"Thu Sep 09 16:15:09 +0000 2010","Educator. Activist. Senior Fellow at @RacePowerPolicy. Former Ohio State Senator & Professor. National surrogate Bernie Sanders 2016, National Co-Chair 2020.",,,,,,,,,,,,,,,,,,,,"0","143856","614429","7239","true","188793260","true","false","Cleveland, OH","4993","Nina Turner","1709526984366186928","false","https://pbs.twimg.com/profile_images/1586376822677176320/pYeKA0BV_normal.jpg","","99742","https://twitter.com/ninaturner","user","https://x.com/ninaturner","ninaturner",,"Think about this: the daily face of the Trump administration will be under 30.

Democrats need to wake up on so many fronts, including policy.","Mon Nov 18 22:09:03 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1045360120987701248/1628272077","Thu Sep 27 17:10:49 +0000 2018","Jim Baird is a pseudonym for privacy. My
focuses: ▫️international impacts of the #ClimateCrisis▫️co-benefits of #ClimateAction▫️#FoodSecurity ▫️ #Renewables ▫",,,,,,,,,,,,,,,,,,,,"0","85631","24880","23183","true","1045360120987701248","false","false","Vancouver, British Columbia","404","Jim Baird","1433829191405826052","false","https://pbs.twimg.com/profile_images/1446908620768047111/vMqySILR_normal.jpg","","34223","https://twitter.com/JimBair62221006","user","https://x.com/JimBair62221006","JimBair62221006",,"Donald Trump's Deportation Plan Causes 'Panic' Among Farmers

Agricultural output will fall between $30 and $60 billion if Trump's flagship policy is carried out,

deportations a ""catastrophic nightmare"" for the U.S. agricultural industry

https://t.co/04qquQS7TU","Mon Nov 18 21:53:12 +0000 2024"
