"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/2407837068/1405714756","Sun Mar 23 21:58:12 +0000 2014","YES; I'm a girl! Born in TN. Live -w- hubby & 3 Italian Greyhounds(IGGYs)in NV. Mom of 2 Veterans! I block Trolls & Trumpsters! #VoteDem💙 #TheResistance",,,,,,,,,,,"0","22624","565","814","true","2407837068","false","false","false","Reno, NV","1889","ShawnIGGYmama","787040758813515776","false","https://pbs.twimg.com/profile_images/823253789889003520/ReEsyvue_normal.jpg","","33487","https://twitter.com/ShawnIGGYmama","user","https://x.com/ShawnIGGYmama","ShawnIGGYmama",,"@funder @MarkWarner Maybe Mueller can extend his investigation to include THIS TOO!","Fri Jun 02 23:59:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/828837395374108672/1722991264","Tue Feb 07 05:26:48 +0000 2017","🇺🇸🇺🇸🇺🇸 Just a gal who loves her country. 🦅 🇺🇸 HELP SAVE OUR DEMOCRACY!! 🇺🇸 🦅 ☮️ 😢 U.S. COVID Deaths at 1 Million plus 😢",,,,,,,,,,,"0","101228","922","1701","true","828837395374108672","false","false","false","","579","Cindy Lou Who 🟧 🙏 🇺🇦 🌻 ☮️ 🟦 🇺🇸",,"false","https://pbs.twimg.com/profile_images/1349956167737372675/1Q2WoPLG_normal.jpg","","84137","https://twitter.com/cindylhoo","user","https://x.com/cindylhoo","cindylhoo",,"@johncusack Elected Dems aren't being cute. There's only so much they can do now. Waiting for Mueller investigation &amp;others. Ask GOP. Meantime #Resist","Fri Jun 02 23:58:19 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2307161366/1667658267","Thu Jan 23 20:04:39 +0000 2014","Fake",,,,,,,,,,,"0","155","34","89","true","2307161366","false","false","false","","158","Proud",,"false","https://pbs.twimg.com/profile_images/1588900049735634945/sH6M5HYf_normal.jpg","","48811","https://twitter.com/ProudLeaving","user","https://x.com/ProudLeaving","ProudLeaving",,"Mueller’s Investigation Goes Wide https://t.co/W7DSlsk2qH","Fri Jun 02 23:57:20 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/333014276/1618644563","Sun Jul 10 20:43:00 +0000 2011","57 yo Military Brat Recovering Radio Personality From KRCK🤘 & KLNG🗣 Real Estate Investor. PunkRock 💙
https://t.co/FQfUpCUrvd
Elect Legislators Not Agitators","Omahagemgirl.bsky.social","http://Omahagemgirl.bsky.social","101","124","https://t.co/FQfUpCUrvd","page.is/janice-e","http://page.is/janice-e","0","23","https://t.co/5ag3q6B4u5","0","241734","7987","8821","true","333014276","false","false","false","Omaha, NE","7425","Janice Jhana Elks🇺🇸🏳️‍🌈💙#VoteBlue","817615132805238784","false","https://pbs.twimg.com/profile_images/1703804488727797764/KgX-OJb7_normal.jpg","","376063","https://twitter.com/OMAHAGEMGIRL","user","https://x.com/OMAHAGEMGIRL","OMAHAGEMGIRL",,"Special Counsel Robert Mueller Taking Close Control of Russia Investigation https://t.co/aI5Wq7a2Y5 #SmartNews","Fri Jun 02 23:57:06 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/100986964/1568716356","Fri Jan 01 14:32:20 +0000 2010","The Fastest Crime News Updates on the Planet!",,,,,,"OddCrimes.com","http://OddCrimes.com","0","23","https://t.co/iQ8c4IcHeC","0","80","5250","839","true","100986964","false","false","false","USA","28059","PulpNews Crime",,"false","https://pbs.twimg.com/profile_images/1173908179320791040/vuqZqND8_normal.jpg","","4232530","https://twitter.com/PulpNews","user","https://x.com/PulpNews","PulpNews",,"#Mueller broadens #Trump #investigation to include Manafort and possibly Sessions - Jun 2 @ 7:56 PM ET  https://t.co/EI5IVYOdHE","Fri Jun 02 23:56:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/21538653/1529510239","Sun Feb 22 02:37:45 +0000 2009","Attorney / Legal analyst on CNN, HLN, FoxNews, ABC, NBC, Comcast, et al.
https://t.co/3kHmBW1a8J","youtube.com/@JeffreyEvanGo…","http://youtube.com/@JeffreyEvanGold","73","96","https://t.co/3kHmBW1a8J","thegoldpatrol.weebly.com","http://www.thegoldpatrol.weebly.com","0","23","https://t.co/71oEH986jR","0","31203","13234","961","true","21538653","true","false","false","","8071","Jeffrey Evan Gold","1856716059782578351","false","https://pbs.twimg.com/profile_images/461585883888492544/KMsCrQnB_normal.jpeg","","282705","https://twitter.com/jeffgoldesq","user","https://x.com/jeffgoldesq","jeffgoldesq",,"Special Counsel Robert Mueller taking close control of Russia investigation https://t.co/TTSlAM1fjA","Fri Jun 02 23:52:07 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/775705831887077376/1569866643","Tue Sep 13 14:40:57 +0000 2016","Believer & supporter of human rights; DIVERSITY NOT SIMILARITY, IS OUR STRENGTH!” I’m mother, grandmother, wife; political junkie, and all around great person!",,,,,,,,,,,"0","227661","1900","1240","true","775705831887077376","false","false","false","","8885","ClassyLady62",,"false","https://pbs.twimg.com/profile_images/1283412241119948801/nrUdLbmq_normal.jpg","","127013","https://twitter.com/CLady62","user","https://x.com/CLady62","CLady62",,"I hope Mueller's investigation opens wide to include the GOP, follow the money, it will lead! #Hardball","Fri Jun 02 23:51:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/545305702/1492804333","Wed Apr 04 17:37:18 +0000 2012","",,,,,,,,,,,"0","5383","2360","2078","false","545305702","false","false","false","Ft. Lauderdale","361","Rick Basini",,"false","https://pbs.twimg.com/profile_images/2849005226/ec6950c54a2a0fc8db395355a03e19c1_normal.jpeg","","21772","https://twitter.com/RickBasini","user","https://x.com/RickBasini","RickBasini",,"WOW, I've been away from my computer for 3 hours and all Hell breaks loose with the investigations. Mueller widens the investigation! Oh Boy","Fri Jun 02 23:50:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/95606572/1525815977","Wed Dec 09 08:50:29 +0000 2009","A Writer a Blogger & a Internet Marketer fighting for Free Market capitalism with a lot on his mind. Bartering skills pay the bills, money inflates and deflates",,,,,,"RichInWriters.com","http://RichInWriters.com","0","22","http://t.co/LHnqWpKAbg","0","1643","1682","1736","true","95606572","false","false","false","","123","steve","1388337307359588356","false","https://pbs.twimg.com/profile_images/598926899/richin_normal.jpg","","220979","https://twitter.com/RichinWriterss","user","https://x.com/RichinWriterss","RichinWriterss",,"Special Counsel Robert Mueller taking close control of Russia investigation https://t.co/QxCTrHW4Zs","Fri Jun 02 23:49:30 +0000 2017"
"false","true",,"Mon May 16 08:08:38 +0000 2011","We have all the US Politics News for you @ http://t.co/PDCrtss0BT","politicsinformer.com","http://politicsinformer.com","43","65","http://t.co/PDCrtss0BT","politicsinformer.com","http://politicsinformer.com","0","22","http://t.co/PDCrtss0BT","0","0","707","162","false","299536013","false","false","false","Washington","154922","Politics Informer",,"false","https://pbs.twimg.com/profile_images/1355692596/bci2-fb-app_normal.png","","328605","https://twitter.com/Politics_Info","user","https://x.com/Politics_Info","Politics_Info",,"Mueller Taking Close Control of Russia Investigation https://t.co/u9aJ9Xqzsi https://t.co/tzcoILbbVJ","Fri Jun 02 23:48:04 +0000 2017"
"false","true",,"Sat Jan 14 14:20:06 +0000 2012","#Followme #Followback",,,,,,,,,,,"0","0","506","17","false","463814103","false","false","false","","0","mrffffffollowme",,"false","https://pbs.twimg.com/profile_images/1754377522/____________007_normal.jpg","","383865","https://twitter.com/mrffffffollowme","user","https://x.com/mrffffffollowme","mrffffffollowme",,"Mueller Taking Close Control of Russia Investigation","Fri Jun 02 23:42:57 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/328278834/1348036622","Sun Jul 03 02:30:16 +0000 2011","Carefully collated stream of political conflict & terrorism; #HACCEN signifies Hate Crime related events.",,,,,,,,,,,"0","1478","3547","389","true","328278834","false","false","false","I was there almost at the beginning","2920","El_Grillo",,"false","https://pbs.twimg.com/profile_images/2887171357/4ef32420ec68b004cc9c308e22799b2f_normal.jpeg","","228395","https://twitter.com/El_Grillo1","user","https://x.com/El_Grillo1","El_Grillo1",,"Mueller’s Investigation Goes Wide https://t.co/wp7H5RdNrP","Fri Jun 02 23:36:27 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/49895966/1684331819","Tue Jun 23 05:30:25 +0000 2009","Pop Culture Blogger @ https://t.co/cJLc7fnbNZ. #ResistFascism💜4⃣2⃣0⃣💜🌊 🌏🍔🍺🏳️‍🌈💖💜💙","historysdumpster.blogspot.com","http://historysdumpster.blogspot.com","22","45","https://t.co/cJLc7fnbNZ",,,,,,"0","24891","1972","1329","true","49895966","false","false","false","Burlington, Washington USA","4508","Larry Waldbillig 🟧","1675202316105039874","false","https://pbs.twimg.com/profile_images/1783824648838533120/NYW7bHPZ_normal.jpg","","50434","https://twitter.com/LarryWaldbillig","user","https://x.com/LarryWaldbillig","LarryWaldbillig",,"@andyfurniss @BrianKirwin @AP @CheriJacobus Um, the investigation is EXPANDING. That means there's sufficient cause to do so. Mueller wouldn't do that if the accusations were baseless.","Fri Jun 02 23:36:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/85521125/1730981683","Tue Oct 27 07:50:30 +0000 2009","PT Mirae Asset Sekuritas Indonesia berizin dan diawasi oleh OJK. (this account is a one-way communication channel)",,,,,,"masi.id/miraeasset","http://masi.id/miraeasset","0","23","https://t.co/gHuRaIpgkv","0","97","33024","7","false","85521125","true","false","false","Jakarta, Indonesia","8492","Mirae Asset Sekuritas Indonesia","1819227588042097053","false","https://pbs.twimg.com/profile_images/1346998273039425542/nPsIV50p_normal.jpg","","149239","https://twitter.com/MiraeAssetID","user","https://x.com/MiraeAssetID","MiraeAssetID",,"#InfoNews Special Counsel Robert Mueller taking close control of Russia investigation https://t.co/MuLPdWTUN7 #DWSecuritiesID","Fri Jun 02 23:34:04 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/797194540088107008/1479210788","Fri Nov 11 21:49:24 +0000 2016","MULTIMEDIA Design | Illustration | Maps | Motion Graphics #animation #design #illustration #maps #research #vfx",,,,,,"tinyurl.com/pjbarker","http://tinyurl.com/pjbarker","0","23","https://t.co/S999t2cpkK","0","56","18","86","false","797194540088107008","false","false","false","Sydney, New South Wales","66","PETER BARKER","1485549001923510274","false","https://pbs.twimg.com/profile_images/797972187365814272/bjJk8nC0_normal.jpg","","1565","https://twitter.com/peterjtbarker","user","https://x.com/peterjtbarker","peterjtbarker",,"#TrumpRussia investigation now includes #PaulManafort and may expand to #JeffSessions https://t.co/EakeFVTIeM #Mueller #Trump #US","Fri Jun 02 23:33:07 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/22186596/1530280275","Fri Feb 27 20:36:03 +0000 2009","🇵🇸💗 #writer, proud parent of neurodivergent, gay, nonbinary beauties; poet, #mecfs (#pwME 30 years), chronic illness, #pointillism, #art, #politics",,,,,,"jruthkelly.com","http://jruthkelly.com","0","23","https://t.co/yTm3uevZCP","0","31570","1744","1699","true","22186596","false","false","false","North Carolina","52416","J. Ruth Kelly (she/her)",,"false","https://pbs.twimg.com/profile_images/1739135390907260928/2gRt2DIC_normal.png","","91348","https://twitter.com/jruthkelly","user","https://x.com/jruthkelly","jruthkelly",,"Mueller’s Investigation Goes Wide https://t.co/kaYsxXH3da https://t.co/EoeIE6nlpT","Fri Jun 02 23:32:42 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/819996613003399168/1500071095","Fri Jan 13 19:56:42 +0000 2017","RVN-era abn inf. 82d. Jumpmaster & Pathfinder. I served. You? Not here to meet single divorced widowed millionairesses. Go Big: billionairesses",,,,,,,,,,,"0","3773","32","93","false","819996613003399168","false","false","false","Corpus Christi, TX","210","Tim Ber",,"false","https://pbs.twimg.com/profile_images/885988511169597442/3p_4An5K_normal.jpg","","10796","https://twitter.com/re3758","user","https://x.com/re3758","re3758",,"@realDonaldTrump  https://t.co/qmReQ2G2ht via @Reuters
Investigation that matters is lead by Mueller.
All else is theater &amp; drama.","Fri Jun 02 23:31:52 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/26047939/1363151401","Mon Mar 23 17:38:23 +0000 2009","Fausto is a variant of 'Faust' & its meaning is fortunate, good luck; Live the Good Life! Posts of news, cigars, spirits, travel, sports, health & technology.",,,,,,"facebook.com/Fausto.Enrique…","http://facebook.com/Fausto.Enrique.Abreu","0","23","https://t.co/PkEDfsqiO6","0","4","896","630","false","26047939","false","false","false","New York, NY","40434","Fausto Enrique Abreu",,"false","https://pbs.twimg.com/profile_images/674424083304554496/istA5ef6_normal.jpg","","409510","https://twitter.com/Fausto_Enrique","user","https://x.com/Fausto_Enrique","Fausto_Enrique",,"Mueller’s Investigation Goes Wide: Special Counsel Robert Mueller is casting a wide net in… https://t.co/FHUSQNEzzQ","Fri Jun 02 23:30:19 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/846710359113318401/1490707098","Tue Mar 28 13:07:35 +0000 2017","Alternative News, Science and Podcast",,,,,,"grassyknoll.net","http://www.grassyknoll.net","0","23","https://t.co/eqYKwIzb1V","0","2800","517","148","false","846710359113318401","false","false","false","123 Easy Street","46","Grassyknoll",,"false","https://pbs.twimg.com/profile_images/846712936001388544/w9cY2s7t_normal.jpg","","32085","https://twitter.com/grassyknoll_","user","https://x.com/grassyknoll_","grassyknoll_",,"Grassyknoll - Mueller's Trump/Russia investigation includes Manafort, may expand to Sessions: report https://t.co/WFD7fWfJbc","Fri Jun 02 23:29:20 +0000 2017"
"false","true",,"Tue Dec 02 18:32:38 +0000 2008","Progressive writer/novelist. Author, A LIGHT NOT OF THIS WORLD, and SENECA POINT.  Baseball (Red Sox), politics, environment, literature, mysteries, cooking.",,,,,,"danriker.com","http://www.danriker.com","0","20","http://t.co/nuTD9gmw","0","181","107","708","true","17814372","false","false","false","Happy Valley, OR","0","RCDan",,"false","https://pbs.twimg.com/profile_images/3227011547/eaefd78622ed6168b6152c038f46f336_normal.jpeg","","6561","https://twitter.com/RCDan","user","https://x.com/RCDan","RCDan",,"Mueller broadens Trump investigation to include Manafort and possibly Sessions https://t.co/yfmT4ShvSA","Fri Jun 02 23:28:17 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/768859410680643584/1495386874","Thu Aug 25 17:15:43 +0000 2016","Trump & Co’s attacks on U.S. institutions is not a partisan issue. Full Stop. #BePatriotNotPartisan #CountryOverParty #EnoughIsEnough #ChecksAndBalances",,,,,,,,,,,"0","2097","39","146","false","768859410680643584","false","false","false","USA","356","William Sanford",,"false","https://pbs.twimg.com/profile_images/768862951411478528/2APaeRsc_normal.jpg","","5553","https://twitter.com/Con_Man_Trump","user","https://x.com/Con_Man_Trump","Con_Man_Trump",,"@HavokHawk @kpmel @Sailingflyingd @_Makada_ Perhaps Trump-camp did not participate in Russia's interference. Perhaps they did. Investigation will tell. Are u ok with Russia meddling?","Fri Jun 02 23:57:17 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/2303652506/1732471977","Tue Jan 21 20:12:54 +0000 2014","In the end, was it meaningful?",,,,,,,,,,,"0","463","916","479","true","2303652506","false","false","false","","78174","Daily Sherlock Ⓜ️ 🇬🇭 🇺🇸",,"false","https://pbs.twimg.com/profile_images/1861805292717068288/ViO8c1b2_normal.jpg","","302178","https://twitter.com/dailysherlock0","user","https://x.com/dailysherlock0","dailysherlock0",,"Panel Discuss Russia Investigation, WH on Blocking Comey Testimony: Trump Will… https://t.co/pkj2eothml https://t.co/gnLvi0nRPb","Fri Jun 02 23:56:28 +0000 2017"
"false","true",,"Fri Sep 09 00:30:59 +0000 2011","",,,,,,,,,,,"0","1","8","20","false","370421396","false","false","false","","22393","crises2014",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","23753","https://twitter.com/crises2014","user","https://x.com/crises2014","crises2014",,"Who is caught up in the Trump-Russia investigation? https://t.co/5RtqtNBI1W https://t.co/oNq4UIHQL2","Fri Jun 02 23:55:06 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/4213441150/1521980533","Tue Nov 17 22:46:02 +0000 2015","The world's greatest real news channel based in the United Reich.

This is a parody account run by Hitler Rants Parodies.",,,,,,"youtube.com/hitlerrantspar…","https://www.youtube.com/hitlerrantsparodies","0","23","https://t.co/MPggEFZyZH","0","0","664","3","false","4213441150","false","false","false","United Reich","1738","Reich News Network",,"false","https://pbs.twimg.com/profile_images/977882961822601216/OcQMpOVe_normal.jpg","","1833","https://twitter.com/ReichNews","user","https://x.com/ReichNews","ReichNews",,"Hitler interviews President Trump about the Trump-Russia investigation.
https://t.co/dsGjf0eNGC","Fri Jun 02 23:54:03 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/718564180094283776/1631390413","Fri Apr 08 22:20:25 +0000 2016","Socialist with an Emerald Heart💚#UnitedIreland☘️
#ADogIs4Life🐶 #AnimalRights🐾 #KeepTheBan🦊 #ClimateAction🌍
#CorbynWasRight🌹#MickLynchForPM✊🏽 No Lists⛔️",,,,,,,,,,,"0","29431","6840","5950","true","718564180094283776","false","false","false","","37653","Esther ten Wolthuis",,"false","https://pbs.twimg.com/profile_images/1280437004405178368/9Ux4MPo5_normal.jpg","","474237","https://twitter.com/Eire353","user","https://x.com/Eire353","Eire353",,"Trump-Russia investigation 'now includes Paul Manafort and may expand to Jeff Sessions' https://t.co/RgdA1OZx0g","Fri Jun 02 23:49:43 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/2836774399/1632189976","Wed Oct 01 14:12:07 +0000 2014","Te𝕏as #OpenTheInternet ⵙ",,,,,,,,,,,"0","24460","441","926","true","2836774399","false","false","false","World WIDE Web","1893","Elon Mudiaga ❁",,"false","https://pbs.twimg.com/profile_images/1767386009380007936/aZeeNsS5_normal.jpg","","158664","https://twitter.com/opentheinternet","user","https://x.com/opentheinternet","opentheinternet",,"Russia-Kushner-Trump investigation could go off the rails. @mattizcoop recalls the CIA leak case. https://t.co/3G73WiUsxV","Fri Jun 02 23:46:16 +0000 2017"
"false","true",,"Mon Oct 07 19:57:06 +0000 2013","Loves Jesus, my Family & I’m a strong Democrat, VOTE BLUE! love the Atlanta Braves! I’m a Fiscal Officer for a small village. No DM’s will block",,,,,,,,,,,"0","55609","3844","4684","true","1945048340","false","false","false","","36","Helen Self",,"false","https://pbs.twimg.com/profile_images/920773546359578626/rAG0T_uF_normal.jpg","","177661","https://twitter.com/Helens31Self","user","https://x.com/Helens31Self","Helens31Self",,"Trump Is Personally Under FBI Investigation For Undisclosed 2016 Meeting With Russia via @politicususa https://t.co/UZM0i2qpu7","Fri Jun 02 23:45:33 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/3293265929/1487637154","Thu May 21 20:07:46 +0000 2015","",,,,,,,,,,,"0","902","31","49","true","3293265929","false","false","false","Manhattan, NY","315","Betty 🇺🇸","859559063100813312","false","https://pbs.twimg.com/profile_images/973032146251198464/0jWaiu-b_normal.jpg","","4789","https://twitter.com/bettieogunmola","user","https://x.com/bettieogunmola","bettieogunmola",,"@xmssweetnessx @Veteran_4_Trump Hillary sat through 11 hearings for benganzi, her email investigation went on until they got to the bottom of it.Let them investigate Russia","Fri Jun 02 23:41:06 +0000 2017"
"false","true",,"Thu Jul 30 00:39:46 +0000 2009","",,,,,,,,,,,"0","1318","44","607","true","61341373","false","false","false","","22","SeanUreta",,"false","https://pbs.twimg.com/profile_images/640044623319068672/-wmQdG9I_normal.jpg","","844","https://twitter.com/kuyasean","user","https://x.com/kuyasean","kuyasean",,"Could the Russia Investigation Reveal Trump’s Tax Returns? https://t.co/SsrAXEBmyc via @politicomag","Fri Jun 02 23:35:26 +0000 2017"
"false","true",,"Wed Dec 01 01:55:20 +0000 2010","Follow us to get the latest news about Russia",,,,,,,,,,,"0","0","2560","3923","false","221587987","false","false","false","","29","Russia News Daily",,"false","https://pbs.twimg.com/profile_images/1745490389/imagesCAS4F51V_normal.jpg","","31944","https://twitter.com/RussiaNewsDaily","user","https://x.com/RussiaNewsDaily","RussiaNewsDaily",,"Trump-Russia investigation 'now includes Paul Manafort and may expand to Jeff Sessions' - The Independent https://t.co/UaylvwFUxD","Fri Jun 02 23:35:07 +0000 2017"
