"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_bigger.jpg","ABC News","https://twitter.com/ABC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/16815644/1401371089","Thu Oct 16 22:43:16 +0000 2008","Reports from @ABC News' political team.",,,,,,"abcnews.go.com/politics","http://abcnews.go.com/politics","0","23","https://t.co/hIaGpuaDmH","0","105","1118521","490","true","16815644","true","false","false","Washington, DC","88544","ABC News Politics",,"false","https://pbs.twimg.com/profile_images/1605273759484616726/IKY1ASZQ_normal.jpg","","207917","https://twitter.com/ABCPolitics","user","https://x.com/ABCPolitics","ABCPolitics","Business","Carter Page questioned by FBI in probe of Russian election meddling https://t.co/dA2NnSbLaD https://t.co/T5GxfuNG0F","Tue Jun 27 23:53:13 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/786260068106842112/1659836843","Wed Oct 12 17:39:43 +0000 2016","#1 cause of death for American children is gun violence. Shame on us. There is no excuse for this. At all.",,,,,,"joy-feliz.blogspot.com","http://joy-feliz.blogspot.com/","0","23","https://t.co/92q7Vny3fO","0","27061","930","4717","true","786260068106842112","false","false","false","United States","828","CJ McG","1770181556285419923","false","https://pbs.twimg.com/profile_images/1553032460903976960/sSXOlu1Z_normal.jpg","","35742","https://twitter.com/CJMcG56","user","https://x.com/CJMcG56","CJMcG56",,"@coolncalm3 @sarah_ca1831 @RWPUSA McConnell led the charge for not revealing the extent of Russian meddling to US voters, in the months leading up to the election.","Tue Jun 27 23:40:50 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/786590808925347841/1487009299","Thu Oct 13 15:33:57 +0000 2016","",,,,,,"rntbf.xyz","http://www.rntbf.xyz","0","23","https://t.co/ML2IsXRrMU","0","27","470","573","false","786590808925347841","false","false","false","Ohio, USA","8192","RntBF",,"false","https://pbs.twimg.com/profile_images/831203160089886720/i98KHi2c_normal.jpg","","49308","https://twitter.com/rntbf","user","https://x.com/rntbf","rntbf",,"FoxNews: .newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the Am… https://t.co/jHiyjBproe","Tue Jun 27 23:34:11 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/11423952/1731262115","Sat Dec 22 03:07:53 +0000 2007","Lawyer. Writer @BulwarkOnline. #Slytherclaw. Pragmatic libertarian. Aspiring Lamed Vavnik. Слава Україні. Donald Trump and his supporters are trash.",,,,,,"linktr.ee/pejmanyousefza…","http://linktr.ee/pejmanyousefzadeh","0","23","https://t.co/9iyK5Kdx5p","0","21","2079","1593","true","11423952","true","false","false","I can let you know my momentum instead.","2371","Pejman Yousefzadeh 🇺🇸 🇮🇱 🇺🇦","1856249381315399762","false","https://pbs.twimg.com/profile_images/1741202600299565056/HvPJXsDW_normal.jpg","","127403","https://twitter.com/Pejmanesque","user","https://x.com/Pejmanesque","Pejmanesque",,"Russian election meddling is fake news, unless Obama was not tough enough on Russians, in which case, it's real news, except when it isn't. https://t.co/iCFOwiBx6F","Tue Jun 27 23:33:06 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/373033271/1518003088","Tue Sep 13 21:36:35 +0000 2011","Christian Conservative Independent Vet. proudly supporting our US Military/Vets, Border Patrol, Police. Stay Informed or get hit by Drive-By Media #MAGA #2A NRA",,,,,,"twitter.com","https://www.twitter.com","0","23","https://t.co/Iv0jIMxhkH","0","323944","9555","10068","false","373033271","true","false","false","Puget Sound, WA","87064","† Crusader","1812496369728569592","false","https://pbs.twimg.com/profile_images/1614433615181398018/R6nyE-ri_normal.jpg","","436714","https://twitter.com/Wil_Johnson1","user","https://x.com/Wil_Johnson1","Wil_Johnson1",,".@newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the American people for five months?"" https://t.co/2AoWSSnhCM","Tue Jun 27 23:32:19 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/706931163928068100/1460657812","Mon Mar 07 19:54:58 +0000 2016","",,,,,,,,,,,"0","391","27","54","false","706931163928068100","false","false","false","","299","Kevin Bowman",,"false","https://pbs.twimg.com/profile_images/720677491854217216/tCzJclrU_normal.jpg","","5724","https://twitter.com/KevinBo1964","user","https://x.com/KevinBo1964","KevinBo1964",,"@MSNBC Why would Barry keep the Russian meddling in the election secret for five months","Tue Jun 27 23:31:51 +0000 2017"
,,,,,,"false","true",,"Sat Nov 26 19:15:01 +0000 2016","Delicious treats made right here in NZ",,,,,,"mypastrybox.co.nz","https://mypastrybox.co.nz","0","23","https://t.co/u2ZIlvx4lm","0","25230","12672","12488","false","802591505164533760","false","false","false","Auckland, New Zealand","10941","mypastrybox",,"false","https://pbs.twimg.com/profile_images/1222953819866193925/VMvVzE_U_normal.jpg","","69371","https://twitter.com/mypastrybox","user","https://x.com/mypastrybox","mypastrybox",,"FoxNews: .newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the Am… https://t.co/134mlJ7i2q","Tue Jun 27 23:31:00 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/824645127356485632/1503025362","Thu Jan 26 15:48:14 +0000 2017","Welcome to The Briefing Room News App. See both sides and our App (New Version!) at: https://t.co/5ophkKrnVM

We'll see you there.","appsto.re/us/vtRDhb.i","http://appsto.re/us/vtRDhb.i","85","108","https://t.co/5ophkKrnVM","play.google.com/store/apps/det…","https://play.google.com/store/apps/details?id=com.thebriefingroom","0","23","https://t.co/5sZtjWjCDK","0","24","1577","3162","true","824645127356485632","false","false","false","United States","186624","The Briefing Room","922941609402093568","false","https://pbs.twimg.com/profile_images/898379268778020864/0u1zlj_B_normal.jpg","","453708","https://twitter.com/TheBFRoom","user","https://x.com/TheBFRoom","TheBFRoom",,"FOXNEWS: .newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the Am… https://t.co/MczSwXGClv","Tue Jun 27 23:30:36 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/858082914160054272/1519660456","Fri Apr 28 22:18:03 +0000 2017","",,,,,,,,,,,"0","3","397","203","false","858082914160054272","false","false","false","Texas, USA","17895","MyDeepestSoros",,"false","https://pbs.twimg.com/profile_images/968159718597259264/2ubDrXrV_normal.jpg","","54240","https://twitter.com/MyDeepestSoros","user","https://x.com/MyDeepestSoros","MyDeepestSoros",,"RT - FoxNews - .newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from … https://t.co/zAmSfTj5oK","Tue Jun 27 23:28:33 +0000 2017"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/2881720683/1416366101","Mon Nov 17 21:41:02 +0000 2014","إلا محمد بن سلمان 🇸🇦",,,,,,,,,,,"0","76","104","467","false","2881720683","false","false","false","Earth planet ( Global ) ","66507","حجاب","1155427309928812546","false","https://pbs.twimg.com/profile_images/535182771334180864/yBE1QU3X_normal.jpeg","","196630","https://twitter.com/7ejaab","user","https://x.com/7ejaab","7ejaab",,"FoxNews: .newtgingrich on #Obama knowledge of Russia election meddling: ""Why would they keep it secret from the Am… https://t.co/XvrchwWi7L","Tue Jun 27 23:28:17 +0000 2017"
