"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/226691191/1349276020","Tue Dec 14 20:39:47 +0000 2010","Trump News On The Edge Of Eternity | From the home of HNG #hng #nwo #ww3 #xyz https://t.co/PtnB3Fxuor","earthcentral.org","http://earthcentral.org","78","101","https://t.co/PtnB3Fxuor","facebook.com/EarthCentraliC…","https://www.facebook.com/EarthCentraliCom","0","23","https://t.co/WXN21QfIAD","0","1","576","8","false","226691191","false","false","false","England","52268","Trip Trundle","891949562411331584","false","https://pbs.twimg.com/profile_images/458648691469856768/sRa-Kgsn_normal.jpeg","","227555","https://twitter.com/TripTrundle","user","https://x.com/TripTrundle","TripTrundle","Adam Schiff Obama made 'very serious mistake' on Russian election meddling https://t.co/86wPNPYUJf #hng #political https://t.co/bqLjt0tXbd","Sun Jun 25 23:59:12 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/820088905995145216/1644101654","Sat Jan 14 02:03:26 +0000 2017","#mytea ☕️ Lipton 👌🏾 #nft #crypto #swychu #helocu #ERC #ERCSpecialist",,,,,,"Morals.com","http://Morals.com","0","23","https://t.co/xzlqXIweeT","0","593","233","1252","false","820088905995145216","false","false","false","California, USA","256","Yo Crypto Ed","934238118777044992","false","https://pbs.twimg.com/profile_images/1100117217524379648/QFBtr47C_normal.jpg","","2017","https://twitter.com/monroe_monroe20","user","https://x.com/monroe_monroe20","monroe_monroe20","So the Russians were Meddling in the election #Yousaidit https://t.co/2qU56GNk38","Sun Jun 25 23:58:39 +0000 2017"
"false","true",,"Mon Jun 12 01:52:50 +0000 2017","",,,,,,,,,,,"0","30","0","9","false","874082031071772675","false","false","false","","0","Mario G Thompson",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","79","https://twitter.com/MarioGThompson5","user","https://x.com/MarioGThompson5","MarioGThompson5","Donald Trump launches fresh attack on Barack Obama as he asks 'why no action' on Russian election meddling https://t.co/RTAQ8gJC1y","Sun Jun 25 23:58:03 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/979837076/1720403709","Fri Nov 30 05:47:14 +0000 2012","TTU Alumnus ‘23 | Veteran | φφκα | DD214 Clean, INC. Bonded & Insured",,,,,,"marketingbymatthewllc.bigcartel.com","https://marketingbymatthewllc.bigcartel.com","0","23","https://t.co/nRRsap2Z10","0","15343","1581","4826","true","979837076","true","false","false","Texas, USA","1655","MediaMavenMatt 🌵⚡","1832895788453957684","false","https://pbs.twimg.com/profile_images/1839144723727917056/m6z-GqS2_normal.jpg","","14280","https://twitter.com/MBMLLC23","user","https://x.com/MBMLLC23","MBMLLC23","https://t.co/BgyOgx07az
Donald Trump launches fresh attack on Barack Obama as he asks 'why no action' on Russian election meddling","Sun Jun 25 23:54:11 +0000 2017"
"false","true",,"Sat Apr 02 12:25:43 +0000 2016","I am a Calculus and Statistics instructor.",,,,,,,,,,,"0","709","59","164","false","716240189270659073","false","false","false","Georgia, USA","0","Karl Mattle",,"false","https://pbs.twimg.com/profile_images/763480370851512320/VXfylAiH_normal.jpg","","1176","https://twitter.com/karl_mattle","user","https://x.com/karl_mattle","karl_mattle","Obama thought his side was going to win the presidential election, so he did not publish any knowledge he had about Russian meddling.","Sun Jun 25 23:52:15 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/34123574/1417350619","Wed Apr 22 01:13:30 +0000 2009","Proud Wife, Mother, Grandmother, and Patriot. Poster child for government overreach, Obama Era. List = Block",,,,,,,,,,,"0","52562","791","2240","true","34123574","false","false","false","United States","247","TsTweetin",,"false","https://pbs.twimg.com/profile_images/1054438258791366657/cnowQaIp_normal.jpg","","40531","https://twitter.com/TsTweetin","user","https://x.com/TsTweetin","TsTweetin","Why is Obama knowing about Russia election meddling new news? He spoke on this in 2016 in Presser. He said, he told Putin to ""cut it out.""","Sun Jun 25 23:50:42 +0000 2017"
"false","true",,"Mon Nov 28 02:33:03 +0000 2016","",,,,,,,,,,,"0","10","2","9","false","803064131469381633","false","false","false","","6","steven g smith","887136129409011712","false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","178","https://twitter.com/redcorvette885","user","https://x.com/redcorvette885","redcorvette885","@realDonaldTrump Are you admitting meddling in the election? Sad! #dishonestdonald","Sun Jun 25 23:49:09 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/20632803/1441477090","Wed Feb 11 21:59:04 +0000 2009","",,,,,,,,,,,"0","10","16","15","false","20632803","false","false","false","Indianapolis, IN","2712","William Lanteigne",,"false","https://pbs.twimg.com/profile_images/640226802942746624/3ViPE9X8_normal.jpg","","4871","https://twitter.com/Beaugrand","user","https://x.com/Beaugrand","Beaugrand","@realDonaldTrump So he admits to Russian meddling in the election now? Interesting, and it supports the obstruction of justice charges.","Sun Jun 25 23:44:15 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/851467828683091968/1491842012","Mon Apr 10 16:12:04 +0000 2017","CALIFORNIA PROCESS SERVICE (626)230-3137 Statewide Process Service Specializing In Routine and ""Hard To Serve"" Cases #CAPROSVC #referral #processserver #casop",,,,,,"californiasop.com","http://www.californiasop.com","0","23","https://t.co/qoBPHeq9Lk","0","652","503","4498","true","851467828683091968","false","false","false","Los Angeles, CA","13338","CA Process Service",,"false","https://pbs.twimg.com/profile_images/854123180855664640/dBZyKyCy_normal.jpg","","78199","https://twitter.com/CAPROSVC","user","https://x.com/CAPROSVC","CAPROSVC","Trump: Obama ‘did nothing’ about Russia election meddling https://t.co/701N6UqfmA","Sun Jun 25 23:42:06 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/327752076/1478472965","Sat Jul 02 02:53:13 +0000 2011","The secret to success, work hard, love harder, give back, treat others as you want to be treated, be grateful and always be kind to animals!",,,,,,,,,,,"0","35956","1697","2187","false","327752076","false","false","false","Stamford, CT","67","ali marie girardi","1207296455268085763","false","https://pbs.twimg.com/profile_images/795399379482005504/I-roLErE_normal.jpg","","7920","https://twitter.com/AliGirardi","user","https://x.com/AliGirardi","AliGirardi","@KHolland007 @realDonaldTrump @POTUS why didn't Obama mention election meddling in 11/20/16 Putin conversation (O told press it's behind us)","Sun Jun 25 23:34:59 +0000 2017"
